x,y,metric
121.5764776866192,55.58571707897021,Speed
118.6817996464616,56.03226987839556,Speed
115.787121606304,56.47430826582303,Speed
112.8924435661464,56.91193960803722,Speed
109.9977655259888,57.34526695676291,Speed
107.1030874858312,57.77438928983238,Speed
104.2084094456736,58.19940173524786,Speed
101.313731405516,58.62039577960009,Speed
98.41905336535842,59.0374594621596,Speed
95.52437532520082,59.45067755582736,Speed
92.62969728504322,59.86013173601812,Speed
89.73501924488562,60.26590073844596,Speed
86.84034120472802,60.66806050669262,Speed
83.94566316457042,61.06668433035628,Speed
81.05098512441282,61.4618429745064,Speed
78.15630708425522,61.85360480110525,Speed
75.26162904409762,62.24203588299777,Speed
72.36695100394002,62.62720011101914,Speed
69.47227296378242,63.00915929472187,Speed
66.57759492362482,63.3879732571814,Speed
63.68291688346721,63.76369992430122,Speed
60.78823884330961,64.13639540900277,Speed
57.89356080315201,64.50611409065452,Speed
54.99888276299441,64.87290869006543,Speed
52.10420472283681,65.23683034034265,Speed
49.20952668267921,65.59792865388901,Speed
46.31484864252161,65.95625178579486,Speed
43.42017060236401,66.31184649385861,Speed
40.52549256220641,66.66475819545364,Speed
37.63081452204881,67.01503102144136,Speed
34.73613648189121,67.36270786731653,Speed
31.84145844173361,67.70783044175678,Speed
28.94678040157601,68.05043931273578,Speed
26.05210236141841,68.39057395134816,Speed
23.15742432126081,68.7282727734836,Speed
20.2627462811032,69.0635731794781,Speed
17.3680682409456,69.39651159186127,Speed
14.473390200788,69.72712349131046,Speed
11.5787121606304,70.05544345091482,Speed
8.684034120472802,70.38150516884583,Speed
5.789356080315201,70.70534149952385,Speed
2.894678040157601,71.02698448336479,Speed
0.0,71.3464653751853,Speed
289.4678040157601,0.0,KineticEnergy
286.5731259756025,14.18256616113108,KineticEnergy
283.6784479354449,28.33352012387062,KineticEnergy
280.7837698952873,42.45293235015635,KineticEnergy
277.8890918551297,56.54087314486965,KineticEnergy
274.9944138149721,70.59741265618601,KineticEnergy
272.0997357748145,84.62262087592393,KineticEnergy
269.2050577346569,98.61656763989392,KineticEnergy
266.3103796944993,112.5793226282461,KineticEnergy
263.4157016543417,126.5109553658183,KineticEnergy
260.5210236141841,140.411535222479,KineticEnergy
257.6263455740265,154.2811314134773,KineticEnergy
254.7316675338689,168.1198129997832,KineticEnergy
251.8369894937113,181.9276488884332,KineticEnergy
248.9423114535537,195.7047078328762,KineticEnergy
246.0476334133961,209.4510584333108,KineticEnergy
243.1529553732385,223.1667691370299,KineticEnergy
240.2582773330809,236.8519082387611,KineticEnergy
237.3635992929233,250.5065438810078,KineticEnergy
234.4689212527657,264.1307440543845,KineticEnergy
231.5742432126081,277.724576597961,KineticEnergy
228.6795651724505,291.2881091995964,KineticEnergy
225.7848871322929,304.821409396276,KineticEnergy
222.8902090921353,318.3245445744507,KineticEnergy
219.9955310519777,331.7975819703692,KineticEnergy
217.10085301182,345.2405886704133,KineticEnergy
214.2061749716624,358.6536316114355,KineticEnergy
211.3114969315048,372.0367775810867,KineticEnergy
208.4168188913472,385.3900932181537,KineticEnergy
205.5221408511896,398.7136450128872,KineticEnergy
202.627462811032,412.0074993073362,KineticEnergy
199.7327847708744,425.2717222956756,KineticEnergy
196.8381067307168,438.5063800245373,KineticEnergy
193.9434286905592,451.711538393339,KineticEnergy
191.0487506504016,464.8872631546113,KineticEnergy
188.154072610244,478.0336199143272,KineticEnergy
185.2593945700864,491.150674132226,KineticEnergy
182.3647165299288,504.2384911221412,KineticEnergy
179.4700384897712,517.2971360523256,KineticEnergy
176.5753604496136,530.326673945774,KineticEnergy
173.680682409456,543.3271696805509,KineticEnergy
170.7860043692984,556.2986879901084,KineticEnergy
167.8913263291408,569.2412934636122,KineticEnergy
164.9966482889832,582.1550505462626,KineticEnergy
162.1019702488256,595.0400235396132,KineticEnergy
159.207292208668,607.8962766018955,KineticEnergy
156.3126141685104,620.7238737483325,KineticEnergy
153.4179361283528,633.5228788514632,KineticEnergy
150.5232580881952,646.2933556414577,KineticEnergy
147.6285800480376,659.0353677064329,KineticEnergy
144.73390200788,671.7489784927739,KineticEnergy
141.8392239677224,684.4342513054448,KineticEnergy
138.9445459275648,697.0912493083069,KineticEnergy
136.0498678874072,709.7200355244343,KineticEnergy
133.1551898472496,722.3206728364223,KineticEnergy
130.260511807092,734.8932239867086,KineticEnergy
127.3658337669344,747.4377515778774,KineticEnergy
124.4711557267768,759.9543180729773,KineticEnergy
121.5764776866192,772.4429857958299,KineticEnergy
118.6817996464616,784.9038169313386,KineticEnergy
115.787121606304,797.3368735258019,KineticEnergy
112.8924435661464,809.742217487219,KineticEnergy
109.9977655259888,822.1199105856011,KineticEnergy
107.1030874858312,834.4700144532746,KineticEnergy
104.2084094456736,846.7925905851929,KineticEnergy
101.313731405516,859.0877003392391,KineticEnergy
98.41905336535842,871.3554049365345,KineticEnergy
95.52437532520082,883.5957654617389,KineticEnergy
92.62969728504322,895.8088428633608,KineticEnergy
89.73501924488562,907.9946979540551,KineticEnergy
86.84034120472802,920.1533914109292,KineticEnergy
83.94566316457042,932.2849837758454,KineticEnergy
81.05098512441282,944.3895354557204,KineticEnergy
78.15630708425522,956.4671067228276,KineticEnergy
75.26162904409762,968.5177577150954,KineticEnergy
72.36695100394002,980.5415484364091,KineticEnergy
69.47227296378242,992.5385387569089,KineticEnergy
66.57759492362482,1004.508788413286,KineticEnergy
63.68291688346721,1016.452357009083,KineticEnergy
60.78823884330961,1028.369304014988,KineticEnergy
57.89356080315201,1040.259688769134,KineticEnergy
54.99888276299441,1052.123570477391,KineticEnergy
52.10420472283681,1063.961008213663,KineticEnergy
49.20952668267921,1075.772060920178,KineticEnergy
46.31484864252161,1087.556787407792,KineticEnergy
43.42017060236401,1099.315246356267,KineticEnergy
40.52549256220641,1111.047496314576,KineticEnergy
37.63081452204881,1122.753595701187,KineticEnergy
34.73613648189121,1134.433602804357,KineticEnergy
31.84145844173361,1146.087575782421,KineticEnergy
28.94678040157601,1157.715572664084,KineticEnergy
26.05210236141841,1169.317651348705,KineticEnergy
23.15742432126081,1180.893869606592,KineticEnergy
20.2627462811032,1192.444285079282,KineticEnergy
17.3680682409456,1203.968955279834,KineticEnergy
14.473390200788,1215.467937593115,KineticEnergy
11.5787121606304,1226.941289276081,KineticEnergy
8.684034120472802,1238.389067458068,KineticEnergy
5.789356080315201,1249.811329141072,KineticEnergy
2.894678040157601,1261.208131200035,KineticEnergy
0.0,1272.579530383129,KineticEnergy
289.4678040157601,1419.839578697303,PotentialEnergy
286.5731259756025,1405.64118291033,PotentialEnergy
283.6784479354449,1391.442787123357,PotentialEnergy
280.7837698952873,1377.244391336384,PotentialEnergy
277.8890918551297,1363.045995549411,PotentialEnergy
274.9944138149721,1348.847599762438,PotentialEnergy
272.0997357748145,1334.649203975465,PotentialEnergy
269.2050577346569,1320.450808188492,PotentialEnergy
266.3103796944993,1306.252412401519,PotentialEnergy
263.4157016543417,1292.054016614546,PotentialEnergy
260.5210236141841,1277.855620827573,PotentialEnergy
257.6263455740265,1263.6572250406,PotentialEnergy
254.7316675338689,1249.458829253627,PotentialEnergy
251.8369894937113,1235.260433466654,PotentialEnergy
248.9423114535537,1221.062037679681,PotentialEnergy
246.0476334133961,1206.863641892708,PotentialEnergy
243.1529553732385,1192.665246105735,PotentialEnergy
240.2582773330809,1178.466850318762,PotentialEnergy
237.3635992929233,1164.268454531789,PotentialEnergy
234.4689212527657,1150.070058744816,PotentialEnergy
231.5742432126081,1135.871662957843,PotentialEnergy
228.6795651724505,1121.67326717087,PotentialEnergy
225.7848871322929,1107.474871383896,PotentialEnergy
222.8902090921353,1093.276475596924,PotentialEnergy
219.9955310519777,1079.07807980995,PotentialEnergy
217.10085301182,1064.879684022977,PotentialEnergy
214.2061749716624,1050.681288236004,PotentialEnergy
211.3114969315048,1036.482892449031,PotentialEnergy
208.4168188913472,1022.284496662058,PotentialEnergy
205.5221408511896,1008.086100875085,PotentialEnergy
202.627462811032,993.8877050881123,PotentialEnergy
199.7327847708744,979.6893093011392,PotentialEnergy
196.8381067307168,965.4909135141662,PotentialEnergy
193.9434286905592,951.2925177271932,PotentialEnergy
191.0487506504016,937.0941219402201,PotentialEnergy
188.154072610244,922.8957261532471,PotentialEnergy
185.2593945700864,908.6973303662741,PotentialEnergy
182.3647165299288,894.498934579301,PotentialEnergy
179.4700384897712,880.300538792328,PotentialEnergy
176.5753604496136,866.1021430053549,PotentialEnergy
173.680682409456,851.9037472183819,PotentialEnergy
170.7860043692984,837.7053514314089,PotentialEnergy
167.8913263291408,823.5069556444358,PotentialEnergy
164.9966482889832,809.3085598574628,PotentialEnergy
162.1019702488256,795.1101640704898,PotentialEnergy
159.207292208668,780.9117682835167,PotentialEnergy
156.3126141685104,766.7133724965437,PotentialEnergy
153.4179361283528,752.5149767095706,PotentialEnergy
150.5232580881952,738.3165809225976,PotentialEnergy
147.6285800480376,724.1181851356247,PotentialEnergy
144.73390200788,709.9197893486516,PotentialEnergy
141.8392239677224,695.7213935616786,PotentialEnergy
138.9445459275648,681.5229977747056,PotentialEnergy
136.0498678874072,667.3246019877325,PotentialEnergy
133.1551898472496,653.1262062007595,PotentialEnergy
130.260511807092,638.9278104137865,PotentialEnergy
127.3658337669344,624.7294146268134,PotentialEnergy
124.4711557267768,610.5310188398404,PotentialEnergy
121.5764776866192,596.3326230528673,PotentialEnergy
118.6817996464616,582.1342272658943,PotentialEnergy
115.787121606304,567.9358314789213,PotentialEnergy
112.8924435661464,553.7374356919482,PotentialEnergy
109.9977655259888,539.5390399049752,PotentialEnergy
107.1030874858312,525.3406441180022,PotentialEnergy
104.2084094456736,511.1422483310291,PotentialEnergy
101.313731405516,496.9438525440561,PotentialEnergy
98.41905336535842,482.7454567570831,PotentialEnergy
95.52437532520082,468.5470609701101,PotentialEnergy
92.62969728504322,454.348665183137,PotentialEnergy
89.73501924488562,440.150269396164,PotentialEnergy
86.84034120472802,425.951873609191,PotentialEnergy
83.94566316457042,411.7534778222179,PotentialEnergy
81.05098512441282,397.5550820352449,PotentialEnergy
78.15630708425522,383.3566862482718,PotentialEnergy
75.26162904409762,369.1582904612988,PotentialEnergy
72.36695100394002,354.9598946743258,PotentialEnergy
69.47227296378242,340.7614988873528,PotentialEnergy
66.57759492362482,326.5631031003797,PotentialEnergy
63.68291688346721,312.3647073134067,PotentialEnergy
60.78823884330961,298.1663115264337,PotentialEnergy
57.89356080315201,283.9679157394606,PotentialEnergy
54.99888276299441,269.7695199524876,PotentialEnergy
52.10420472283681,255.5711241655146,PotentialEnergy
49.20952668267921,241.3727283785416,PotentialEnergy
46.31484864252161,227.1743325915685,PotentialEnergy
43.42017060236401,212.9759368045955,PotentialEnergy
40.52549256220641,198.7775410176224,PotentialEnergy
37.63081452204881,184.5791452306494,PotentialEnergy
34.73613648189121,170.3807494436764,PotentialEnergy
31.84145844173361,156.1823536567034,PotentialEnergy
28.94678040157601,141.9839578697303,PotentialEnergy
26.05210236141841,127.7855620827573,PotentialEnergy
23.15742432126081,113.5871662957843,PotentialEnergy
20.2627462811032,99.38877050881122,PotentialEnergy
17.3680682409456,85.1903747218382,PotentialEnergy
14.473390200788,70.99197893486516,PotentialEnergy
11.5787121606304,56.79358314789213,PotentialEnergy
8.684034120472802,42.5951873609191,PotentialEnergy
5.789356080315201,28.39679157394606,PotentialEnergy
2.894678040157601,14.19839578697303,PotentialEnergy
0.0,0.0,PotentialEnergy
289.4678040157601,0.0,WorkOfDrag
286.5731259756025,-0.01582962584195435,WorkOfDrag
283.6784479354449,-0.06327145007544743,WorkOfDrag
280.7837698952873,-0.1422550107627529,WorkOfDrag
277.8890918551297,-0.2527100030224787,WorkOfDrag
274.9944138149721,-0.3945662786791502,WorkOfDrag
272.0997357748145,-0.5677538459142681,WorkOfDrag
269.2050577346569,-0.7722028689173044,WorkOfDrag
266.3103796944993,-1.007843667538197,WorkOfDrag
263.4157016543417,-1.274606716939005,WorkOfDrag
260.5210236141841,-1.572422647251358,WorkOfDrag
257.6263455740265,-1.901222243226073,WorkOfDrag
254.7316675338689,-2.260936443893229,WorkOfDrag
251.8369894937113,-2.651496342216234,WorkOfDrag
248.9423114535537,-3.072833184746287,WorkOfDrag
246.0476334133961,-3.524878371284643,WorkOfDrag
243.1529553732385,-4.007563454538598,WorkOfDrag
240.2582773330809,-4.520820139780483,WorkOfDrag
237.3635992929233,-5.064580284506803,WorkOfDrag
234.4689212527657,-5.63877589810312,WorkOfDrag
231.5742432126081,-6.243339141499632,WorkOfDrag
228.6795651724505,-6.878202326837254,WorkOfDrag
225.7848871322929,-7.543297917130701,WorkOfDrag
222.8902090921353,-8.238558525929079,WorkOfDrag
219.9955310519777,-8.963916916983635,WorkOfDrag
217.10085301182,-9.71930600391255,WorkOfDrag
214.2061749716624,-10.50465884986329,WorkOfDrag
211.3114969315048,-11.31990866718519,WorkOfDrag
208.4168188913472,-12.16498881709123,WorkOfDrag
205.5221408511896,-13.03983280933068,WorkOfDrag
202.627462811032,-13.94437430185479,WorkOfDrag
199.7327847708744,-14.87854710048839,WorkOfDrag
196.8381067307168,-15.84228515859974,WorkOfDrag
193.9434286905592,-16.8355225767711,WorkOfDrag
191.0487506504016,-17.85819360247183,WorkOfDrag
188.154072610244,-18.91023262972897,WorkOfDrag
185.2593945700864,-19.99157419880316,WorkOfDrag
182.3647165299288,-21.10215299586093,WorkOfDrag
179.4700384897712,-22.24190385264956,WorkOfDrag
176.5753604496136,-23.41076174617422,WorkOfDrag
173.680682409456,-24.60866179837035,WorkOfDrag
170.7860043692984,-25.83553927578589,WorkOfDrag
167.8913263291408,-27.09132958925511,WorkOfDrag
164.9966482889832,-28.37596829357778,WorkOfDrag
162.1019702488256,-29.68939108720019,WorkOfDrag
159.207292208668,-31.03153381189099,WorkOfDrag
156.3126141685104,-32.402332452427,WorkOfDrag
153.4179361283528,-33.80172313626929,WorkOfDrag
150.5232580881952,-35.22964213324792,WorkOfDrag
147.6285800480376,-36.6860258552457,WorkOfDrag
144.73390200788,-38.17081085587779,WorkOfDrag
141.8392239677224,-39.68393383017985,WorkOfDrag
138.9445459275648,-41.22533161429067,WorkOfDrag
136.0498678874072,-42.79494118513639,WorkOfDrag
133.1551898472496,-44.39269966012137,WorkOfDrag
130.260511807092,-46.01854429680816,WorkOfDrag
127.3658337669344,-47.67241249261235,WorkOfDrag
124.4711557267768,-49.35424178448545,WorkOfDrag
121.5764776866192,-51.06396984860589,WorkOfDrag
118.6817996464616,-52.80153450007026,WorkOfDrag
115.787121606304,-54.56687369257997,WorkOfDrag
112.8924435661464,-56.35992551813592,WorkOfDrag
109.9977655259888,-58.18062820672685,WorkOfDrag
107.1030874858312,-60.02892012602638,WorkOfDrag
104.2084094456736,-61.90473978108116,WorkOfDrag
101.313731405516,-63.80802581400803,WorkOfDrag
98.41905336535842,-65.73871700368568,WorkOfDrag
95.52437532520082,-67.69675226545428,WorkOfDrag
92.62969728504322,-69.68207065080537,WorkOfDrag
89.73501924488562,-71.69461134708411,WorkOfDrag
86.84034120472802,-73.73431367718308,WorkOfDrag
83.94566316457042,-75.80111709923995,WorkOfDrag
81.05098512441282,-77.89496120633783,WorkOfDrag
78.15630708425522,-80.01578572620383,WorkOfDrag
75.26162904409762,-82.16353052090892,WorkOfDrag
72.36695100394002,-84.33813558656834,WorkOfDrag
69.47227296378242,-86.53954105304149,WorkOfDrag
66.57759492362482,-88.76768718363746,WorkOfDrag
63.68291688346721,-91.02251437481368,WorkOfDrag
60.78823884330961,-93.30396315588155,WorkOfDrag
57.89356080315201,-95.61197418870825,WorkOfDrag
54.99888276299441,-97.94648826742423,WorkOfDrag
52.10420472283681,-100.307446318126,WorkOfDrag
49.20952668267921,-102.6947893985832,WorkOfDrag
46.31484864252161,-105.1084586979428,WorkOfDrag
43.42017060236401,-107.5483955364405,WorkOfDrag
40.52549256220641,-110.0145413651048,WorkOfDrag
37.63081452204881,-112.5068377654668,WorkOfDrag
34.73613648189121,-115.0252264492699,WorkOfDrag
31.84145844173361,-117.5696492581783,WorkOfDrag
28.94678040157601,-120.1400481634892,WorkOfDrag
26.05210236141841,-122.7363652658405,WorkOfDrag
23.15742432126081,-125.3585427949274,WorkOfDrag
20.2627462811032,-128.0065231092103,WorkOfDrag
17.3680682409456,-130.6802486956312,WorkOfDrag
14.473390200788,-133.379662169323,WorkOfDrag
11.5787121606304,-136.1047062733298,WorkOfDrag
8.684034120472802,-138.8553238783156,WorkOfDrag
5.789356080315201,-141.6314579822849,WorkOfDrag
2.894678040157601,-144.4330517102946,WorkOfDrag
0.0,-147.2600483141746,WorkOfDrag
