x,y,metric
5.395014761610797,13.98878037141173,Speed
5.215180936223771,14.0659309706353,Speed
5.035347110836744,14.14213212347566,Speed
4.855513285449717,14.21740272814446,Speed
4.675679460062691,14.29176107551832,Speed
4.495845634675664,14.36522487695768,Speed
4.316011809288637,14.43781129048544,Speed
4.136177983901611,14.50953694544269,Speed
3.956344158514584,14.58041796572905,Speed
3.776510333127558,14.65046999172622,Speed
3.596676507740531,14.71970820099541,Speed
3.416842682353504,14.78814732783188,Speed
3.237008856966478,14.85580168175326,Speed
3.057175031579451,14.92268516499237,Speed
2.877341206192424,14.98881128905959,Speed
2.697507380805398,15.05419319043503,Speed
2.517673555418371,15.11884364544612,Speed
2.337839730031344,15.18277508438197,Speed
2.158005904644318,15.24599960489224,Speed
1.978172079257291,15.30852898471464,Speed
1.798338253870265,15.37037469377192,Speed
1.618504428483239,15.43154790567657,Speed
1.438670603096212,15.49205950867838,Speed
1.258836777709186,15.55192011608778,Speed
1.079002952322159,15.61114007620566,Speed
0.899169126935133,15.66972948178794,Speed
0.7193353015481065,15.72769817907171,Speed
0.5395014761610801,15.78505577638747,Speed
0.3596676507740537,15.8418116523808,Speed
0.1798338253870273,15.89797496386501,Speed
0.0,15.95355465332493,Speed
17.98338253870264,0.0,KineticEnergy
17.80354871331562,0.8790348912856136,KineticEnergy
17.62371488792859,1.751997845048656,KineticEnergy
17.44388106254157,2.61893080322529,KineticEnergy
17.26404723715454,3.479875418037535,KineticEnergy
17.08421341176752,4.334873053994506,KineticEnergy
16.90437958638049,5.183964789879769,KineticEnergy
16.72454576099347,6.027191420725046,KineticEnergy
16.54471193560644,6.864593459770142,KineticEnergy
16.36487811021942,7.696211140409498,KineticEnergy
16.18504428483239,8.522084418125191,KineticEnergy
16.00521045944537,9.342252972406637,KineticEnergy
15.82537663405834,10.15675620865698,KineticEnergy
15.64554280867132,10.96563326008639,KineticEnergy
15.46570898328429,11.76892298959217,KineticEnergy
15.28587515789726,12.566663991626,KineticEnergy
15.10604133251024,13.35889459404823,KineticEnergy
14.92620750712321,14.14565285996931,KineticEnergy
14.74637368173618,14.92697658957858,KineticEnergy
14.56653985634916,15.70290332196042,KineticEnergy
14.38670603096213,16.47347033689782,KineticEnergy
14.2068722055751,17.23871465666345,KineticEnergy
14.02703838018808,17.99867304779854,KineticEnergy
13.84720455480105,18.75338202287918,KineticEnergy
13.66737072941402,19.50287784227077,KineticEnergy
13.487536904027,20.24719651586996,KineticEnergy
13.30770307863997,20.98637380483498,KineticEnergy
13.12786925325294,21.72044522330363,KineticEnergy
12.94803542786592,22.44944604009967,KineticEnergy
12.76820160247889,23.17341128042728,KineticEnergy
12.58836777709186,23.8923757275539,KineticEnergy
12.40853395170484,24.60637392448138,KineticEnergy
12.22870012631781,25.31544017560565,KineticEnergy
12.04886630093078,26.01960854836483,KineticEnergy
11.86903247554376,26.71891287487607,KineticEnergy
11.68919865015673,27.41338675356104,KineticEnergy
11.5093648247697,28.10306355076014,KineticEnergy
11.32953099938268,28.78797640233562,KineticEnergy
11.14969717399565,29.46815821526359,KineticEnergy
10.96986334860862,30.14364166921513,KineticEnergy
10.7900295232216,30.81445921812629,KineticEnergy
10.61019569783457,31.48064309175743,KineticEnergy
10.43036187244754,32.14222529724168,KineticEnergy
10.25052804706052,32.79923762062278,KineticEnergy
10.07069422167349,33.45171162838221,KineticEnergy
9.890860396286463,34.09967866895581,KineticEnergy
9.711026570899437,34.74316987424002,KineticEnergy
9.53119274551241,35.38221616108748,KineticEnergy
9.351358920125383,36.0168482327926,KineticEnergy
9.171525094738357,36.64709658056663,KineticEnergy
8.99169126935133,37.27299148500258,KineticEnergy
8.811857443964303,37.89456301753022,KineticEnergy
8.632023618577277,38.51184104186073,KineticEnergy
8.45218979319025,39.12485521542153,KineticEnergy
8.272355967803223,39.73363499078132,KineticEnergy
8.092522142416197,40.33820961706496,KineticEnergy
7.91268831702917,40.93860814135891,KineticEnergy
7.732854491642144,41.53485941010669,KineticEnergy
7.553020666255117,42.12699207049492,KineticEnergy
7.37318684086809,42.71503457182965,KineticEnergy
7.193353015481064,43.29901516690318,KineticEnergy
7.013519190094037,43.87896191335155,KineticEnergy
6.83368536470701,44.45490267500259,KineticEnergy
6.653851539319984,45.02686512321449,KineticEnergy
6.474017713932957,45.59487673820554,KineticEnergy
6.29418388854593,46.15896481037421,KineticEnergy
6.114350063158904,46.71915644161047,KineticEnergy
5.934516237771877,47.27547854659783,KineticEnergy
5.754682412384851,47.82795785410651,KineticEnergy
5.574848586997824,48.37662090827763,KineticEnergy
5.395014761610797,48.92149406989854,KineticEnergy
5.215180936223771,49.4626035176693,KineticEnergy
5.035347110836744,49.99997524946053,KineticEnergy
4.855513285449717,50.53363508356242,KineticEnergy
4.675679460062691,51.06360865992516,KineticEnergy
4.495845634675664,51.58992144139094,KineticEnergy
4.316011809288637,52.11259871491719,KineticEnergy
4.136177983901611,52.63166559279159,KineticEnergy
3.956344158514584,53.14714701383861,KineticEnergy
3.776510333127558,53.65906774461761,KineticEnergy
3.596676507740531,54.16745238061287,KineticEnergy
3.416842682353504,54.67232534741527,KineticEnergy
3.237008856966478,55.17371090189577,KineticEnergy
3.057175031579451,55.67163313337087,KineticEnergy
2.877341206192424,56.16611596476007,KineticEnergy
2.697507380805398,56.65718315373514,KineticEnergy
2.517673555418371,57.14485829386163,KineticEnergy
2.337839730031344,57.62916481573247,KineticEnergy
2.158005904644318,58.1101259880936,KineticEnergy
1.978172079257291,58.58776491896204,KineticEnergy
1.798338253870265,59.06210455673605,KineticEnergy
1.618504428483239,59.53316769129776,KineticEnergy
1.438670603096212,60.00097695510803,KineticEnergy
1.258836777709186,60.46555482429394,KineticEnergy
1.079002952322159,60.92692361972859,KineticEnergy
0.899169126935133,61.38510550810356,KineticEnergy
0.7193353015481065,61.84012250299393,KineticEnergy
0.5395014761610801,62.29199646591585,KineticEnergy
0.3596676507740537,62.74074910737702,KineticEnergy
0.1798338253870273,63.18640198791964,KineticEnergy
0.0,63.62897651915642,KineticEnergy
17.98338253870264,88.20849135233647,PotentialEnergy
17.80354871331562,87.32640643881311,PotentialEnergy
17.62371488792859,86.44432152528975,PotentialEnergy
17.44388106254157,85.56223661176639,PotentialEnergy
17.26404723715454,84.68015169824304,PotentialEnergy
17.08421341176752,83.79806678471968,PotentialEnergy
16.90437958638049,82.91598187119632,PotentialEnergy
16.72454576099347,82.03389695767297,PotentialEnergy
16.54471193560644,81.15181204414961,PotentialEnergy
16.36487811021942,80.26972713062625,PotentialEnergy
16.18504428483239,79.38764221710289,PotentialEnergy
16.00521045944537,78.50555730357954,PotentialEnergy
15.82537663405834,77.62347239005618,PotentialEnergy
15.64554280867132,76.74138747653281,PotentialEnergy
15.46570898328429,75.85930256300944,PotentialEnergy
15.28587515789726,74.97721764948608,PotentialEnergy
15.10604133251024,74.09513273596271,PotentialEnergy
14.92620750712321,73.21304782243935,PotentialEnergy
14.74637368173618,72.33096290891598,PotentialEnergy
14.56653985634916,71.44887799539261,PotentialEnergy
14.38670603096213,70.56679308186925,PotentialEnergy
14.2068722055751,69.68470816834588,PotentialEnergy
14.02703838018808,68.80262325482252,PotentialEnergy
13.84720455480105,67.92053834129915,PotentialEnergy
13.66737072941402,67.03845342777578,PotentialEnergy
13.487536904027,66.15636851425242,PotentialEnergy
13.30770307863997,65.27428360072905,PotentialEnergy
13.12786925325294,64.39219868720569,PotentialEnergy
12.94803542786592,63.51011377368232,PotentialEnergy
12.76820160247889,62.62802886015896,PotentialEnergy
12.58836777709186,61.74594394663559,PotentialEnergy
12.40853395170484,60.86385903311223,PotentialEnergy
12.22870012631781,59.98177411958886,PotentialEnergy
12.04886630093078,59.09968920606549,PotentialEnergy
11.86903247554376,58.21760429254213,PotentialEnergy
11.68919865015673,57.33551937901876,PotentialEnergy
11.5093648247697,56.4534344654954,PotentialEnergy
11.32953099938268,55.57134955197203,PotentialEnergy
11.14969717399565,54.68926463844866,PotentialEnergy
10.96986334860862,53.8071797249253,PotentialEnergy
10.7900295232216,52.92509481140193,PotentialEnergy
10.61019569783457,52.04300989787857,PotentialEnergy
10.43036187244754,51.1609249843552,PotentialEnergy
10.25052804706052,50.27884007083183,PotentialEnergy
10.07069422167349,49.39675515730847,PotentialEnergy
9.890860396286463,48.5146702437851,PotentialEnergy
9.711026570899437,47.63258533026174,PotentialEnergy
9.53119274551241,46.75050041673838,PotentialEnergy
9.351358920125383,45.868415503215,PotentialEnergy
9.171525094738357,44.98633058969164,PotentialEnergy
8.99169126935133,44.10424567616828,PotentialEnergy
8.811857443964303,43.22216076264491,PotentialEnergy
8.632023618577277,42.34007584912155,PotentialEnergy
8.45218979319025,41.45799093559818,PotentialEnergy
8.272355967803223,40.57590602207481,PotentialEnergy
8.092522142416197,39.69382110855145,PotentialEnergy
7.91268831702917,38.81173619502808,PotentialEnergy
7.732854491642144,37.92965128150472,PotentialEnergy
7.553020666255117,37.04756636798135,PotentialEnergy
7.37318684086809,36.16548145445798,PotentialEnergy
7.193353015481064,35.28339654093462,PotentialEnergy
7.013519190094037,34.40131162741125,PotentialEnergy
6.83368536470701,33.51922671388789,PotentialEnergy
6.653851539319984,32.63714180036452,PotentialEnergy
6.474017713932957,31.75505688684116,PotentialEnergy
6.29418388854593,30.87297197331779,PotentialEnergy
6.114350063158904,29.99088705979442,PotentialEnergy
5.934516237771877,29.10880214627106,PotentialEnergy
5.754682412384851,28.22671723274769,PotentialEnergy
5.574848586997824,27.34463231922433,PotentialEnergy
5.395014761610797,26.46254740570096,PotentialEnergy
5.215180936223771,25.5804624921776,PotentialEnergy
5.035347110836744,24.69837757865423,PotentialEnergy
4.855513285449717,23.81629266513087,PotentialEnergy
4.675679460062691,22.9342077516075,PotentialEnergy
4.495845634675664,22.05212283808413,PotentialEnergy
4.316011809288637,21.17003792456077,PotentialEnergy
4.136177983901611,20.2879530110374,PotentialEnergy
3.956344158514584,19.40586809751404,PotentialEnergy
3.776510333127558,18.52378318399067,PotentialEnergy
3.596676507740531,17.64169827046731,PotentialEnergy
3.416842682353504,16.75961335694394,PotentialEnergy
3.237008856966478,15.87752844342057,PotentialEnergy
3.057175031579451,14.99544352989721,PotentialEnergy
2.877341206192424,14.11335861637384,PotentialEnergy
2.697507380805398,13.23127370285048,PotentialEnergy
2.517673555418371,12.34918878932711,PotentialEnergy
2.337839730031344,11.46710387580375,PotentialEnergy
2.158005904644318,10.58501896228038,PotentialEnergy
1.978172079257291,9.702934048757015,PotentialEnergy
1.798338253870265,8.820849135233651,PotentialEnergy
1.618504428483239,7.938764221710286,PotentialEnergy
1.438670603096212,7.056679308186921,PotentialEnergy
1.258836777709186,6.174594394663557,PotentialEnergy
1.079002952322159,5.292509481140192,PotentialEnergy
0.899169126935133,4.410424567616827,PotentialEnergy
0.7193353015481065,3.528339654093463,PotentialEnergy
0.5395014761610801,2.646254740570098,PotentialEnergy
0.3596676507740537,1.764169827046734,PotentialEnergy
0.1798338253870273,0.8820849135233689,PotentialEnergy
0.0,0.0,PotentialEnergy
17.98338253870264,0.0,WorkOfDrag
17.80354871331562,-0.003050022237743311,WorkOfDrag
17.62371488792859,-0.01217198199805813,WorkOfDrag
17.44388106254157,-0.02732393734478133,WorkOfDrag
17.26404723715454,-0.04846423605589312,WorkOfDrag
17.08421341176752,-0.07555151362227885,WorkOfDrag
16.90437958638049,-0.1085446912603727,WorkOfDrag
16.72454576099347,-0.147402973938453,WorkOfDrag
16.54471193560644,-0.1920858484167134,WorkOfDrag
16.36487811021942,-0.2425530813007146,WorkOfDrag
16.18504428483239,-0.2987647171083783,WorkOfDrag
16.00521045944537,-0.3606810763502892,WorkOfDrag
15.82537663405834,-0.4282627536233115,WorkOfDrag
15.64554280867132,-0.5014706157172686,WorkOfDrag
15.46570898328429,-0.5802657997348497,WorkOfDrag
15.28587515789726,-0.6646097112243847,WorkOfDrag
15.10604133251024,-0.7544640223255232,WorkOfDrag
14.92620750712321,-0.8497906699278115,WorkOfDrag
14.74637368173618,-0.9505518538419047,WorkOfDrag
14.56653985634916,-1.05671003498343,WorkOfDrag
14.38670603096213,-1.168227933569401,WorkOfDrag
14.2068722055751,-1.28506852732713,WorkOfDrag
14.02703838018808,-1.407195049715412,WorkOfDrag
13.84720455480105,-1.534570988158134,WorkOfDrag
13.66737072941402,-1.667160082289914,WorkOfDrag
13.487536904027,-1.80492632221409,WorkOfDrag
13.30770307863997,-1.947833946772434,WorkOfDrag
13.12786925325294,-2.095847441827146,WorkOfDrag
12.94803542786592,-2.248931538554476,WorkOfDrag
12.76820160247889,-2.407051211750233,WorkOfDrag
12.58836777709186,-2.570171678146973,WorkOfDrag
12.40853395170484,-2.738258394742861,WorkOfDrag
12.22870012631781,-2.911277057141955,WorkOfDrag
12.04886630093078,-3.089193597906146,WorkOfDrag
11.86903247554376,-3.271974184918271,WorkOfDrag
11.68919865015673,-3.459585219756661,WorkOfDrag
11.5093648247697,-3.651993336080931,WorkOfDrag
11.32953099938268,-3.849165398028816,WorkOfDrag
11.14969717399565,-4.051068498624211,WorkOfDrag
10.96986334860862,-4.25766995819604,WorkOfDrag
10.7900295232216,-4.468937322808241,WorkOfDrag
10.61019569783457,-4.684838362700464,WorkOfDrag
10.43036187244754,-4.905341070739581,WorkOfDrag
10.25052804706052,-5.130413660881842,WorkOfDrag
10.07069422167349,-5.360024566645791,WorkOfDrag
9.890860396286463,-5.594142439595551,WorkOfDrag
9.711026570899437,-5.832736147834709,WorkOfDrag
9.53119274551241,-6.075774774510613,WorkOfDrag
9.351358920125383,-6.323227616328857,WorkOfDrag
9.171525094738357,-6.575064182078201,WorkOfDrag
8.99169126935133,-6.831254191165606,WorkOfDrag
8.811857443964303,-7.091767572161331,WorkOfDrag
8.632023618577277,-7.356574461354185,WorkOfDrag
8.45218979319025,-7.62564520131675,WorkOfDrag
8.272355967803223,-7.898950339480336,WorkOfDrag
8.092522142416197,-8.176460626720058,WorkOfDrag
7.91268831702917,-8.458147015949471,WorkOfDrag
7.732854491642144,-8.743980660725057,WorkOfDrag
7.553020666255117,-9.033932913860191,WorkOfDrag
7.37318684086809,-9.327975326048822,WorkOfDrag
7.193353015481064,-9.626079644498667,WorkOfDrag
7.013519190094037,-9.92821781157366,WorkOfDrag
6.83368536470701,-10.23436196344599,WorkOfDrag
6.653851539319984,-10.54448442875745,WorkOfDrag
6.474017713932957,-10.85855772728977,WorkOfDrag
6.29418388854593,-11.17655456864447,WorkOfDrag
6.114350063158904,-11.49844785093157,WorkOfDrag
5.934516237771877,-11.82421065946757,WorkOfDrag
5.754682412384851,-12.15381626548226,WorkOfDrag
5.574848586997824,-12.48723812483451,WorkOfDrag
5.395014761610797,-12.82444987673696,WorkOfDrag
5.215180936223771,-13.16542534248957,WorkOfDrag
5.035347110836744,-13.5101385242217,WorkOfDrag
4.855513285449717,-13.85856360364319,WorkOfDrag
4.675679460062691,-14.21067494080381,WorkOfDrag
4.495845634675664,-14.56644707286139,WorkOfDrag
4.316011809288637,-14.9258547128585,WorkOfDrag
4.136177983901611,-15.28887274850747,WorkOfDrag
3.956344158514584,-15.65547624098382,WorkOfDrag
3.776510333127558,-16.02564042372818,WorkOfDrag
3.596676507740531,-16.39934070125629,WorkOfDrag
3.416842682353504,-16.77655264797725,WorkOfDrag
3.237008856966478,-17.15725200702013,WorkOfDrag
3.057175031579451,-17.54141468906838,WorkOfDrag
2.877341206192424,-17.92901677120255,WorkOfDrag
2.697507380805398,-18.32003449575085,WorkOfDrag
2.517673555418371,-18.71444426914772,WorkOfDrag
2.337839730031344,-19.11222266080026,WorkOfDrag
2.158005904644318,-19.51334640196248,WorkOfDrag
1.978172079257291,-19.91779238461741,WorkOfDrag
1.798338253870265,-20.32553766036676,WorkOfDrag
1.618504428483239,-20.73655943932842,WorkOfDrag
1.438670603096212,-21.15083508904151,WorkOfDrag
1.258836777709186,-21.56834213337897,WorkOfDrag
1.079002952322159,-21.98905825146768,WorkOfDrag
0.899169126935133,-22.41296127661609,WorkOfDrag
0.7193353015481065,-22.84002919524908,WorkOfDrag
0.5395014761610801,-23.27024014585052,WorkOfDrag
0.3596676507740537,-23.70357241791272,WorkOfDrag
0.1798338253870273,-24.14000445089346,WorkOfDrag
0.0,-24.57951483318005,WorkOfDrag
