x,y,metric
35.96676507740529,176.416982704673,PotentialEnergy
44.95845634675661,220.5212283808412,PotentialEnergy
53.95014761610793,264.6254740570095,PotentialEnergy
62.94183888545925,308.7297197331777,PotentialEnergy
71.93353015481058,352.8339654093459,PotentialEnergy
80.9252214241619,396.9382110855142,PotentialEnergy
89.91691269351323,441.0424567616824,PotentialEnergy
98.90860396286455,485.1467024378506,PotentialEnergy
107.9002952322159,529.2509481140189,PotentialEnergy
116.8919865015672,573.3551937901871,PotentialEnergy
125.8836777709185,617.4594394663553,PotentialEnergy
134.8753690402698,661.5636851425236,PotentialEnergy
143.8670603096212,705.6679308186918,PotentialEnergy
152.8587515789725,749.7721764948601,PotentialEnergy
161.8504428483238,793.8764221710284,PotentialEnergy
170.8421341176751,837.9806678471965,PotentialEnergy
179.8338253870265,882.0849135233648,PotentialEnergy
188.8255166563778,926.189159199533,PotentialEnergy
197.8172079257291,970.2934048757013,PotentialEnergy
206.8088991950804,1014.397650551869,PotentialEnergy
215.8005904644317,1058.501896228038,PotentialEnergy
224.7922817337831,1102.606141904206,PotentialEnergy
233.7839730031344,1146.710387580374,PotentialEnergy
242.7756642724857,1190.814633256542,PotentialEnergy
251.767355541837,1234.918878932711,PotentialEnergy
260.7590468111883,1279.023124608879,PotentialEnergy
269.7507380805397,1323.127370285047,PotentialEnergy
278.742429349891,1367.231615961216,PotentialEnergy
287.7341206192424,1411.335861637384,PotentialEnergy
296.7258118885937,1455.440107313552,PotentialEnergy
305.7175031579451,1499.544352989721,PotentialEnergy
314.7091944272964,1543.648598665889,PotentialEnergy
323.7008856966478,1587.752844342057,PotentialEnergy
332.6925769659991,1631.857090018226,PotentialEnergy
341.6842682353505,1675.961335694394,PotentialEnergy
350.6759595047018,1720.065581370563,PotentialEnergy
359.6676507740532,1764.169827046731,PotentialEnergy
368.6593420434045,1808.274072722899,PotentialEnergy
377.6510333127559,1852.378318399068,PotentialEnergy
386.6427245821072,1896.482564075236,PotentialEnergy
395.6344158514586,1940.586809751404,PotentialEnergy
404.6261071208099,1984.691055427573,PotentialEnergy
413.6177983901613,2028.795301103741,PotentialEnergy
422.6094896595126,2072.89954677991,PotentialEnergy
431.601180928864,2117.003792456078,PotentialEnergy
440.5928721982153,2161.108038132246,PotentialEnergy
449.5845634675667,2205.212283808415,PotentialEnergy
458.576254736918,2249.316529484583,PotentialEnergy
467.5679460062694,2293.420775160751,PotentialEnergy
476.5596372756207,2337.52502083692,PotentialEnergy
485.5513285449721,2381.629266513088,PotentialEnergy
494.5430198143234,2425.733512189257,PotentialEnergy
503.5347110836748,2469.837757865425,PotentialEnergy
512.5264023530261,2513.942003541593,PotentialEnergy
521.5180936223775,2558.046249217762,PotentialEnergy
530.5097848917288,2602.15049489393,PotentialEnergy
539.5014761610802,2646.254740570098,PotentialEnergy
548.4931674304315,2690.358986246267,PotentialEnergy
557.4848586997829,2734.463231922435,PotentialEnergy
566.4765499691342,2778.567477598604,PotentialEnergy
575.4682412384856,2822.671723274772,PotentialEnergy
584.4599325078369,2866.77596895094,PotentialEnergy
593.4516237771883,2910.880214627109,PotentialEnergy
602.4433150465396,2954.984460303277,PotentialEnergy
611.435006315891,2999.088705979445,PotentialEnergy
620.4266975852423,3043.192951655614,PotentialEnergy
629.4183888545937,3087.297197331782,PotentialEnergy
638.410080123945,3131.401443007951,PotentialEnergy
647.4017713932964,3175.505688684119,PotentialEnergy
656.3934626626477,3219.609934360287,PotentialEnergy
665.3851539319991,3263.714180036456,PotentialEnergy
674.3768452013504,3307.818425712624,PotentialEnergy
683.3685364707018,3351.922671388792,PotentialEnergy
692.3602277400531,3396.026917064961,PotentialEnergy
701.3519190094045,3440.131162741129,PotentialEnergy
710.3436102787558,3484.235408417298,PotentialEnergy
719.3353015481072,3528.339654093466,PotentialEnergy
728.3269928174585,3572.443899769634,PotentialEnergy
737.3186840868099,3616.548145445803,PotentialEnergy
746.3103753561612,3660.652391121971,PotentialEnergy
755.3020666255126,3704.756636798139,PotentialEnergy
764.2937578948639,3748.860882474308,PotentialEnergy
773.2854491642153,3792.965128150476,PotentialEnergy
782.2771404335666,3837.069373826645,PotentialEnergy
791.268831702918,3881.173619502813,PotentialEnergy
800.2605229722693,3925.277865178981,PotentialEnergy
809.2522142416207,3969.38211085515,PotentialEnergy
818.243905510972,4013.486356531318,PotentialEnergy
827.2355967803234,4057.590602207486,PotentialEnergy
836.2272880496747,4101.694847883655,PotentialEnergy
845.2189793190261,4145.799093559823,PotentialEnergy
854.2106705883774,4189.903339235992,PotentialEnergy
863.2023618577288,4234.007584912159,PotentialEnergy
872.1940531270801,4278.111830588328,PotentialEnergy
881.1857443964315,4322.216076264496,PotentialEnergy
890.1774356657828,4366.320321940665,PotentialEnergy
899.1691269351322,4410.424567616824,PotentialEnergy
0.0,0.0,WorkOfDrag
8.991691269351323,-43.79924345239312,WorkOfDrag
17.98338253870265,-86.9912931525305,WorkOfDrag
26.97507380805397,-129.580343294027,WorkOfDrag
35.96676507740529,-171.5705590990833,WorkOfDrag
44.95845634675661,-212.9660770186136,WorkOfDrag
53.95014761610793,-253.7710049309732,WorkOfDrag
62.94183888545925,-293.9894223393326,WorkOfDrag
71.93353015481058,-333.6253805676739,WorkOfDrag
80.9252214241619,-372.6829029554412,WorkOfDrag
89.91691269351323,-411.1659850508437,WorkOfDrag
98.90860396286455,-449.07859480282,WorkOfDrag
107.9002952322159,-486.4246727516877,WorkOfDrag
116.8919865015672,-523.2081322184604,WorkOfDrag
125.8836777709185,-559.4328594928692,WorkOfDrag
134.8753690402698,-595.1027140200854,WorkOfDrag
143.8670603096212,-630.2215285861383,WorkOfDrag
152.8587515789725,-664.7931095020779,WorkOfDrag
161.8504428483238,-698.8212367868369,WorkOfDrag
170.8421341176751,-732.3096643488528,WorkOfDrag
179.8338253870265,-765.2621201664238,WorkOfDrag
188.8255166563778,-797.6823064668193,WorkOfDrag
197.8172079257291,-829.5738999041594,WorkOfDrag
206.8088991950804,-860.9405517360558,WorkOfDrag
215.8005904644317,-891.7858879990445,WorkOfDrag
224.7922817337831,-922.1135096827966,WorkOfDrag
233.7839730031344,-951.9269929031293,WorkOfDrag
242.7756642724857,-981.2298890738261,WorkOfDrag
251.767355541837,-1010.025725077261,WorkOfDrag
260.7590468111883,-1038.318003433855,WorkOfDrag
269.7507380805397,-1066.110202470349,WorkOfDrag
278.742429349891,-1093.405776486929,WorkOfDrag
287.7341206192424,-1120.208155923186,WorkOfDrag
296.7258118885937,-1146.520747522936,WorkOfDrag
305.7175031579451,-1172.346934497893,WorkOfDrag
314.7091944272964,-1197.690076690221,WorkOfDrag
323.7008856966478,-1222.553510733963,WorkOfDrag
332.6925769659991,-1246.940550215342,WorkOfDrag
341.6842682353505,-1270.854485831972,WorkOfDrag
350.6759595047018,-1294.298585550957,WorkOfDrag
359.6676507740532,-1317.276094765905,WorkOfDrag
368.6593420434045,-1339.79023645285,WorkOfDrag
377.6510333127559,-1361.844211325108,WorkOfDrag
386.6427245821072,-1383.441197987049,WorkOfDrag
395.6344158514586,-1404.584353086823,WorkOfDrag
404.6261071208099,-1425.276811468017,WorkOfDrag
413.6177983901613,-1445.521686320267,WorkOfDrag
422.6094896595126,-1465.322069328845,WorkOfDrag
431.601180928864,-1484.681030823189,WorkOfDrag
440.5928721982153,-1503.601619924424,WorkOfDrag
449.5845634675667,-1522.086864691852,WorkOfDrag
458.576254736918,-1540.139772268448,WorkOfDrag
467.5679460062694,-1557.763329025329,WorkOfDrag
476.5596372756207,-1574.960500705242,WorkOfDrag
485.5513285449721,-1591.734232565052,WorkOfDrag
494.5430198143234,-1608.087449517249,WorkOfDrag
503.5347110836748,-1624.023056270474,WorkOfDrag
512.5264023530261,-1639.543937469084,WorkOfDrag
521.5180936223775,-1654.652957831739,WorkOfDrag
530.5097848917288,-1669.352962289044,WorkOfDrag
539.5014761610802,-1683.646776120228,WorkOfDrag
548.4931674304315,-1697.537205088898,WorkOfDrag
557.4848586997829,-1711.027035577832,WorkOfDrag
566.4765499691342,-1724.119034722854,WorkOfDrag
575.4682412384856,-1736.81595054579,WorkOfDrag
584.4599325078369,-1749.120512086489,WorkOfDrag
593.4516237771883,-1761.035429533947,WorkOfDrag
602.4433150465396,-1772.563394356514,WorkOfDrag
611.435006315891,-1783.707079431214,WorkOfDrag
620.4266975852423,-1794.469139172159,WorkOfDrag
629.4183888545937,-1804.85220965808,WorkOfDrag
638.410080123945,-1814.85890875899,WorkOfDrag
647.4017713932964,-1824.491836261945,WorkOfDrag
656.3934626626477,-1833.753573995964,WorkOfDrag
665.3851539319991,-1842.646685956069,WorkOfDrag
674.3768452013504,-1851.173718426478,WorkOfDrag
683.3685364707018,-1859.337200102935,WorkOfDrag
692.3602277400531,-1867.139642214209,WorkOfDrag
701.3519190094045,-1874.583538642742,WorkOfDrag
710.3436102787558,-1881.671366044473,WorkOfDrag
719.3353015481072,-1888.405583967831,WorkOfDrag
728.3269928174585,-1894.788634971903,WorkOfDrag
737.3186840868099,-1900.822944743783,WorkOfDrag
746.3103753561612,-1906.510922215127,WorkOfDrag
755.3020666255126,-1911.854959677876,WorkOfDrag
764.2937578948639,-1916.857432899216,WorkOfDrag
773.2854491642153,-1921.520701235696,WorkOfDrag
782.2771404335666,-1925.847107746611,WorkOfDrag
791.268831702918,-1929.838979306557,WorkOfDrag
800.2605229722693,-1933.498626717233,WorkOfDrag
809.2522142416207,-1936.828344818467,WorkOfDrag
818.243905510972,-1939.830412598467,WorkOfDrag
827.2355967803234,-1942.507093303328,WorkOfDrag
836.2272880496747,-1944.86063454575,WorkOfDrag
845.2189793190261,-1946.893268413047,WorkOfDrag
854.2106705883774,-1948.607211574375,WorkOfDrag
863.2023618577288,-1950.004665387243,WorkOfDrag
872.1940531270801,-1951.087816003267,WorkOfDrag
881.1857443964315,-1951.858834473215,WorkOfDrag
890.1774356657828,-1952.319876851308,WorkOfDrag
899.1691269351322,-1952.473084298817,WorkOfDrag
