x,y,metric
9.351358920125383,42.34007584912145,KineticEnergy
9.171525094738357,43.22216076264483,KineticEnergy
8.99169126935133,44.10424567616819,KineticEnergy
8.811857443964303,44.98633058969155,KineticEnergy
8.632023618577277,45.86841550321492,KineticEnergy
8.45218979319025,46.75050041673828,KineticEnergy
8.272355967803223,47.63258533026166,KineticEnergy
8.092522142416197,48.51467024378502,KineticEnergy
7.91268831702917,49.39675515730838,KineticEnergy
7.732854491642144,50.27884007083175,KineticEnergy
7.553020666255117,51.16092498435511,KineticEnergy
7.37318684086809,52.04300989787848,KineticEnergy
7.193353015481064,52.92509481140185,KineticEnergy
7.013519190094037,53.80717972492521,KineticEnergy
6.83368536470701,54.68926463844858,KineticEnergy
6.653851539319984,55.57134955197194,KineticEnergy
6.474017713932957,56.45343446549531,KineticEnergy
6.29418388854593,57.33551937901868,KineticEnergy
6.114350063158904,58.21760429254204,KineticEnergy
5.934516237771877,59.09968920606541,KineticEnergy
5.754682412384851,59.98177411958877,KineticEnergy
5.574848586997824,60.86385903311213,KineticEnergy
5.395014761610797,61.7459439466355,KineticEnergy
5.215180936223771,62.62802886015887,KineticEnergy
5.035347110836744,63.51011377368224,KineticEnergy
4.855513285449717,64.39219868720561,KineticEnergy
4.675679460062691,65.27428360072896,KineticEnergy
4.495845634675664,66.15636851425234,KineticEnergy
4.316011809288637,67.03845342777569,KineticEnergy
4.136177983901611,67.92053834129906,KineticEnergy
3.956344158514584,68.80262325482242,KineticEnergy
3.776510333127558,69.68470816834579,KineticEnergy
3.596676507740531,70.56679308186916,KineticEnergy
3.416842682353504,71.44887799539252,KineticEnergy
3.237008856966478,72.33096290891589,KineticEnergy
3.057175031579451,73.21304782243925,KineticEnergy
2.877341206192424,74.09513273596262,KineticEnergy
2.697507380805398,74.97721764948599,KineticEnergy
2.517673555418371,75.85930256300935,KineticEnergy
2.337839730031344,76.74138747653272,KineticEnergy
2.158005904644318,77.62347239005608,KineticEnergy
1.978172079257291,78.50555730357945,KineticEnergy
1.798338253870265,79.38764221710281,KineticEnergy
1.618504428483239,80.26972713062618,KineticEnergy
1.438670603096212,81.15181204414954,KineticEnergy
1.258836777709186,82.03389695767291,KineticEnergy
1.079002952322159,82.91598187119627,KineticEnergy
0.899169126935133,83.79806678471965,KineticEnergy
0.7193353015481065,84.68015169824301,KineticEnergy
0.5395014761610801,85.56223661176637,KineticEnergy
0.3596676507740537,86.44432152528974,KineticEnergy
0.1798338253870273,87.32640643881309,KineticEnergy
0.0,88.20849135233647,KineticEnergy
17.98338253870264,88.20849135233647,PotentialEnergy
17.80354871331562,87.32640643881311,PotentialEnergy
17.62371488792859,86.44432152528975,PotentialEnergy
17.44388106254157,85.56223661176639,PotentialEnergy
17.26404723715454,84.68015169824304,PotentialEnergy
17.08421341176752,83.79806678471968,PotentialEnergy
16.90437958638049,82.91598187119632,PotentialEnergy
16.72454576099347,82.03389695767297,PotentialEnergy
16.54471193560644,81.15181204414961,PotentialEnergy
16.36487811021942,80.26972713062625,PotentialEnergy
16.18504428483239,79.38764221710289,PotentialEnergy
16.00521045944537,78.50555730357954,PotentialEnergy
15.82537663405834,77.62347239005618,PotentialEnergy
15.64554280867132,76.74138747653281,PotentialEnergy
15.46570898328429,75.85930256300944,PotentialEnergy
15.28587515789726,74.97721764948608,PotentialEnergy
15.10604133251024,74.09513273596271,PotentialEnergy
14.92620750712321,73.21304782243935,PotentialEnergy
14.74637368173618,72.33096290891598,PotentialEnergy
14.56653985634916,71.44887799539261,PotentialEnergy
14.38670603096213,70.56679308186925,PotentialEnergy
14.2068722055751,69.68470816834588,PotentialEnergy
14.02703838018808,68.80262325482252,PotentialEnergy
13.84720455480105,67.92053834129915,PotentialEnergy
13.66737072941402,67.03845342777578,PotentialEnergy
13.487536904027,66.15636851425242,PotentialEnergy
13.30770307863997,65.27428360072905,PotentialEnergy
13.12786925325294,64.39219868720569,PotentialEnergy
12.94803542786592,63.51011377368232,PotentialEnergy
12.76820160247889,62.62802886015896,PotentialEnergy
12.58836777709186,61.74594394663559,PotentialEnergy
12.40853395170484,60.86385903311223,PotentialEnergy
12.22870012631781,59.98177411958886,PotentialEnergy
12.04886630093078,59.09968920606549,PotentialEnergy
11.86903247554376,58.21760429254213,PotentialEnergy
11.68919865015673,57.33551937901876,PotentialEnergy
11.5093648247697,56.4534344654954,PotentialEnergy
11.32953099938268,55.57134955197203,PotentialEnergy
11.14969717399565,54.68926463844866,PotentialEnergy
10.96986334860862,53.8071797249253,PotentialEnergy
10.7900295232216,52.92509481140193,PotentialEnergy
10.61019569783457,52.04300989787857,PotentialEnergy
10.43036187244754,51.1609249843552,PotentialEnergy
10.25052804706052,50.27884007083183,PotentialEnergy
10.07069422167349,49.39675515730847,PotentialEnergy
9.890860396286463,48.5146702437851,PotentialEnergy
9.711026570899437,47.63258533026174,PotentialEnergy
9.53119274551241,46.75050041673838,PotentialEnergy
9.351358920125383,45.868415503215,PotentialEnergy
9.171525094738357,44.98633058969164,PotentialEnergy
8.99169126935133,44.10424567616828,PotentialEnergy
8.811857443964303,43.22216076264491,PotentialEnergy
8.632023618577277,42.34007584912155,PotentialEnergy
8.45218979319025,41.45799093559818,PotentialEnergy
8.272355967803223,40.57590602207481,PotentialEnergy
8.092522142416197,39.69382110855145,PotentialEnergy
7.91268831702917,38.81173619502808,PotentialEnergy
7.732854491642144,37.92965128150472,PotentialEnergy
7.553020666255117,37.04756636798135,PotentialEnergy
7.37318684086809,36.16548145445798,PotentialEnergy
7.193353015481064,35.28339654093462,PotentialEnergy
7.013519190094037,34.40131162741125,PotentialEnergy
6.83368536470701,33.51922671388789,PotentialEnergy
6.653851539319984,32.63714180036452,PotentialEnergy
6.474017713932957,31.75505688684116,PotentialEnergy
6.29418388854593,30.87297197331779,PotentialEnergy
6.114350063158904,29.99088705979442,PotentialEnergy
5.934516237771877,29.10880214627106,PotentialEnergy
5.754682412384851,28.22671723274769,PotentialEnergy
5.574848586997824,27.34463231922433,PotentialEnergy
5.395014761610797,26.46254740570096,PotentialEnergy
5.215180936223771,25.5804624921776,PotentialEnergy
5.035347110836744,24.69837757865423,PotentialEnergy
4.855513285449717,23.81629266513087,PotentialEnergy
4.675679460062691,22.9342077516075,PotentialEnergy
4.495845634675664,22.05212283808413,PotentialEnergy
4.316011809288637,21.17003792456077,PotentialEnergy
4.136177983901611,20.2879530110374,PotentialEnergy
3.956344158514584,19.40586809751404,PotentialEnergy
3.776510333127558,18.52378318399067,PotentialEnergy
3.596676507740531,17.64169827046731,PotentialEnergy
3.416842682353504,16.75961335694394,PotentialEnergy
3.237008856966478,15.87752844342057,PotentialEnergy
3.057175031579451,14.99544352989721,PotentialEnergy
2.877341206192424,14.11335861637384,PotentialEnergy
2.697507380805398,13.23127370285048,PotentialEnergy
2.517673555418371,12.34918878932711,PotentialEnergy
2.337839730031344,11.46710387580375,PotentialEnergy
2.158005904644318,10.58501896228038,PotentialEnergy
1.978172079257291,9.702934048757015,PotentialEnergy
1.798338253870265,8.820849135233651,PotentialEnergy
1.618504428483239,7.938764221710286,PotentialEnergy
1.438670603096212,7.056679308186921,PotentialEnergy
1.258836777709186,6.174594394663557,PotentialEnergy
1.079002952322159,5.292509481140192,PotentialEnergy
0.899169126935133,4.410424567616827,PotentialEnergy
0.7193353015481065,3.528339654093463,PotentialEnergy
0.5395014761610801,2.646254740570098,PotentialEnergy
0.3596676507740537,1.764169827046734,PotentialEnergy
0.1798338253870273,0.8820849135233689,PotentialEnergy
0.0,0.0,PotentialEnergy
