x,y,metric
5.789356080315201,74.60409605707603,Speed
2.894678040157601,74.98376312003366,Speed
0.0,75.36151746607291,Speed
289.4678040157601,-0.0,KineticEnergy
286.5731259756025,14.19839578697303,KineticEnergy
283.6784479354449,28.39679157394606,KineticEnergy
280.7837698952873,42.5951873609191,KineticEnergy
277.8890918551297,56.79358314789213,KineticEnergy
274.9944138149721,70.99197893486516,KineticEnergy
272.0997357748145,85.1903747218382,KineticEnergy
269.2050577346569,99.38877050881122,KineticEnergy
266.3103796944993,113.5871662957843,KineticEnergy
263.4157016543417,127.7855620827573,KineticEnergy
260.5210236141841,141.9839578697303,KineticEnergy
257.6263455740265,156.1823536567034,KineticEnergy
254.7316675338689,170.3807494436764,KineticEnergy
251.8369894937113,184.5791452306494,KineticEnergy
248.9423114535537,198.7775410176224,KineticEnergy
246.0476334133961,212.9759368045955,KineticEnergy
243.1529553732385,227.1743325915685,KineticEnergy
240.2582773330809,241.3727283785416,KineticEnergy
237.3635992929233,255.5711241655146,KineticEnergy
234.4689212527657,269.7695199524876,KineticEnergy
231.5742432126081,283.9679157394606,KineticEnergy
228.6795651724505,298.1663115264337,KineticEnergy
225.7848871322929,312.3647073134067,KineticEnergy
222.8902090921353,326.5631031003797,KineticEnergy
219.9955310519777,340.7614988873528,KineticEnergy
217.10085301182,354.9598946743258,KineticEnergy
214.2061749716624,369.1582904612988,KineticEnergy
211.3114969315048,383.3566862482718,KineticEnergy
208.4168188913472,397.5550820352449,KineticEnergy
205.5221408511896,411.7534778222179,KineticEnergy
202.627462811032,425.951873609191,KineticEnergy
199.7327847708744,440.150269396164,KineticEnergy
196.8381067307168,454.348665183137,KineticEnergy
193.9434286905592,468.5470609701101,KineticEnergy
191.0487506504016,482.7454567570831,KineticEnergy
188.154072610244,496.9438525440561,KineticEnergy
185.2593945700864,511.1422483310291,KineticEnergy
182.3647165299288,525.3406441180022,KineticEnergy
179.4700384897712,539.5390399049752,KineticEnergy
176.5753604496136,553.7374356919482,KineticEnergy
173.680682409456,567.9358314789213,KineticEnergy
170.7860043692984,582.1342272658943,KineticEnergy
167.8913263291408,596.3326230528673,KineticEnergy
164.9966482889832,610.5310188398404,KineticEnergy
162.1019702488256,624.7294146268134,KineticEnergy
159.207292208668,638.9278104137865,KineticEnergy
156.3126141685104,653.1262062007595,KineticEnergy
153.4179361283528,667.3246019877325,KineticEnergy
150.5232580881952,681.5229977747056,KineticEnergy
147.6285800480376,695.7213935616786,KineticEnergy
144.73390200788,709.9197893486516,KineticEnergy
141.8392239677224,724.1181851356247,KineticEnergy
138.9445459275648,738.3165809225976,KineticEnergy
136.0498678874072,752.5149767095706,KineticEnergy
133.1551898472496,766.7133724965437,KineticEnergy
130.260511807092,780.9117682835167,KineticEnergy
127.3658337669344,795.1101640704898,KineticEnergy
124.4711557267768,809.3085598574628,KineticEnergy
121.5764776866192,823.5069556444358,KineticEnergy
118.6817996464616,837.7053514314089,KineticEnergy
115.787121606304,851.9037472183819,KineticEnergy
112.8924435661464,866.1021430053549,KineticEnergy
109.9977655259888,880.300538792328,KineticEnergy
107.1030874858312,894.498934579301,KineticEnergy
104.2084094456736,908.6973303662741,KineticEnergy
101.313731405516,922.8957261532471,KineticEnergy
98.41905336535842,937.0941219402201,KineticEnergy
95.52437532520082,951.2925177271932,KineticEnergy
92.62969728504322,965.4909135141662,KineticEnergy
89.73501924488562,979.6893093011392,KineticEnergy
86.84034120472802,993.8877050881123,KineticEnergy
83.94566316457042,1008.086100875085,KineticEnergy
81.05098512441282,1022.284496662058,KineticEnergy
78.15630708425522,1036.482892449031,KineticEnergy
75.26162904409762,1050.681288236004,KineticEnergy
72.36695100394002,1064.879684022977,KineticEnergy
69.47227296378242,1079.07807980995,KineticEnergy
66.57759492362482,1093.276475596924,KineticEnergy
63.68291688346721,1107.474871383896,KineticEnergy
60.78823884330961,1121.67326717087,KineticEnergy
57.89356080315201,1135.871662957843,KineticEnergy
54.99888276299441,1150.070058744816,KineticEnergy
52.10420472283681,1164.268454531789,KineticEnergy
49.20952668267921,1178.466850318762,KineticEnergy
46.31484864252161,1192.665246105735,KineticEnergy
43.42017060236401,1206.863641892708,KineticEnergy
40.52549256220641,1221.062037679681,KineticEnergy
37.63081452204881,1235.260433466654,KineticEnergy
34.73613648189121,1249.458829253627,KineticEnergy
31.84145844173361,1263.6572250406,KineticEnergy
28.94678040157601,1277.855620827573,KineticEnergy
26.05210236141841,1292.054016614546,KineticEnergy
23.15742432126081,1306.252412401519,KineticEnergy
20.2627462811032,1320.450808188492,KineticEnergy
17.3680682409456,1334.649203975465,KineticEnergy
14.473390200788,1348.847599762438,KineticEnergy
11.5787121606304,1363.045995549411,KineticEnergy
8.684034120472802,1377.244391336384,KineticEnergy
5.789356080315201,1391.442787123357,KineticEnergy
2.894678040157601,1405.64118291033,KineticEnergy
0.0,1419.839578697303,KineticEnergy
289.4678040157601,1419.839578697303,PotentialEnergy
286.5731259756025,1405.64118291033,PotentialEnergy
283.6784479354449,1391.442787123357,PotentialEnergy
280.7837698952873,1377.244391336384,PotentialEnergy
277.8890918551297,1363.045995549411,PotentialEnergy
274.9944138149721,1348.847599762438,PotentialEnergy
272.0997357748145,1334.649203975465,PotentialEnergy
269.2050577346569,1320.450808188492,PotentialEnergy
266.3103796944993,1306.252412401519,PotentialEnergy
263.4157016543417,1292.054016614546,PotentialEnergy
260.5210236141841,1277.855620827573,PotentialEnergy
257.6263455740265,1263.6572250406,PotentialEnergy
254.7316675338689,1249.458829253627,PotentialEnergy
251.8369894937113,1235.260433466654,PotentialEnergy
248.9423114535537,1221.062037679681,PotentialEnergy
246.0476334133961,1206.863641892708,PotentialEnergy
243.1529553732385,1192.665246105735,PotentialEnergy
240.2582773330809,1178.466850318762,PotentialEnergy
237.3635992929233,1164.268454531789,PotentialEnergy
234.4689212527657,1150.070058744816,PotentialEnergy
231.5742432126081,1135.871662957843,PotentialEnergy
228.6795651724505,1121.67326717087,PotentialEnergy
225.7848871322929,1107.474871383896,PotentialEnergy
222.8902090921353,1093.276475596924,PotentialEnergy
219.9955310519777,1079.07807980995,PotentialEnergy
217.10085301182,1064.879684022977,PotentialEnergy
214.2061749716624,1050.681288236004,PotentialEnergy
211.3114969315048,1036.482892449031,PotentialEnergy
208.4168188913472,1022.284496662058,PotentialEnergy
205.5221408511896,1008.086100875085,PotentialEnergy
202.627462811032,993.8877050881123,PotentialEnergy
199.7327847708744,979.6893093011392,PotentialEnergy
196.8381067307168,965.4909135141662,PotentialEnergy
193.9434286905592,951.2925177271932,PotentialEnergy
191.0487506504016,937.0941219402201,PotentialEnergy
188.154072610244,922.8957261532471,PotentialEnergy
185.2593945700864,908.6973303662741,PotentialEnergy
182.3647165299288,894.498934579301,PotentialEnergy
179.4700384897712,880.300538792328,PotentialEnergy
176.5753604496136,866.1021430053549,PotentialEnergy
173.680682409456,851.9037472183819,PotentialEnergy
170.7860043692984,837.7053514314089,PotentialEnergy
167.8913263291408,823.5069556444358,PotentialEnergy
164.9966482889832,809.3085598574628,PotentialEnergy
162.1019702488256,795.1101640704898,PotentialEnergy
159.207292208668,780.9117682835167,PotentialEnergy
156.3126141685104,766.7133724965437,PotentialEnergy
153.4179361283528,752.5149767095706,PotentialEnergy
150.5232580881952,738.3165809225976,PotentialEnergy
147.6285800480376,724.1181851356247,PotentialEnergy
144.73390200788,709.9197893486516,PotentialEnergy
141.8392239677224,695.7213935616786,PotentialEnergy
138.9445459275648,681.5229977747056,PotentialEnergy
136.0498678874072,667.3246019877325,PotentialEnergy
133.1551898472496,653.1262062007595,PotentialEnergy
130.260511807092,638.9278104137865,PotentialEnergy
127.3658337669344,624.7294146268134,PotentialEnergy
124.4711557267768,610.5310188398404,PotentialEnergy
121.5764776866192,596.3326230528673,PotentialEnergy
118.6817996464616,582.1342272658943,PotentialEnergy
115.787121606304,567.9358314789213,PotentialEnergy
112.8924435661464,553.7374356919482,PotentialEnergy
109.9977655259888,539.5390399049752,PotentialEnergy
107.1030874858312,525.3406441180022,PotentialEnergy
104.2084094456736,511.1422483310291,PotentialEnergy
101.313731405516,496.9438525440561,PotentialEnergy
98.41905336535842,482.7454567570831,PotentialEnergy
95.52437532520082,468.5470609701101,PotentialEnergy
92.62969728504322,454.348665183137,PotentialEnergy
89.73501924488562,440.150269396164,PotentialEnergy
86.84034120472802,425.951873609191,PotentialEnergy
83.94566316457042,411.7534778222179,PotentialEnergy
81.05098512441282,397.5550820352449,PotentialEnergy
78.15630708425522,383.3566862482718,PotentialEnergy
75.26162904409762,369.1582904612988,PotentialEnergy
72.36695100394002,354.9598946743258,PotentialEnergy
69.47227296378242,340.7614988873528,PotentialEnergy
66.57759492362482,326.5631031003797,PotentialEnergy
63.68291688346721,312.3647073134067,PotentialEnergy
60.78823884330961,298.1663115264337,PotentialEnergy
57.89356080315201,283.9679157394606,PotentialEnergy
54.99888276299441,269.7695199524876,PotentialEnergy
52.10420472283681,255.5711241655146,PotentialEnergy
49.20952668267921,241.3727283785416,PotentialEnergy
46.31484864252161,227.1743325915685,PotentialEnergy
43.42017060236401,212.9759368045955,PotentialEnergy
40.52549256220641,198.7775410176224,PotentialEnergy
37.63081452204881,184.5791452306494,PotentialEnergy
34.73613648189121,170.3807494436764,PotentialEnergy
31.84145844173361,156.1823536567034,PotentialEnergy
28.94678040157601,141.9839578697303,PotentialEnergy
26.05210236141841,127.7855620827573,PotentialEnergy
23.15742432126081,113.5871662957843,PotentialEnergy
20.2627462811032,99.38877050881122,PotentialEnergy
17.3680682409456,85.1903747218382,PotentialEnergy
14.473390200788,70.99197893486516,PotentialEnergy
11.5787121606304,56.79358314789213,PotentialEnergy
8.684034120472802,42.5951873609191,PotentialEnergy
5.789356080315201,28.39679157394606,PotentialEnergy
2.894678040157601,14.19839578697303,PotentialEnergy
0.0,0.0,PotentialEnergy
