x,y,metric
0.07294588661197146,1.055443397553548,Speed
0.07410375782803449,1.044625929306859,Speed
0.07526162904409753,1.033695264050805,Speed
0.07641950026016056,1.022647772041726,Speed
0.07757737147622359,1.011479625302828,Speed
0.07873524269228663,1.000186782128014,Speed
0.07989311390834966,0.988764969992584,Speed
0.08105098512441269,0.9772096666658997,Speed
0.08220885634047573,0.9655160792892691,Speed
0.08336672755653876,0.9536791211445103,Speed
0.08452459877260179,0.9416933857938097,Speed
0.08568246998866483,0.9295531182179165,Speed
0.08684034120472786,0.9172521825155256,Speed
0.08799821242079089,0.9047840256494025,Speed
0.08915608363685393,0.8921416366313041,Speed
0.09031395485291696,0.8793175004240648,Speed
0.09147182606897999,0.866303545700275,Speed
0.09262969728504303,0.853091085426235,Speed
0.09378756850110606,0.8396707490287815,Speed
0.09494543971716909,0.8260324046400348,Speed
0.09610331093323213,0.8121650695863751,Speed
0.09726118214929516,0.7980568068734736,Speed
0.09841905336535819,0.7836946048927018,Speed
0.09957692458142123,0.7690642369001249,Speed
0.1007347957974843,0.7541500959488201,Speed
0.1018926670135473,0.7389349998209978,Speed
0.1030505382296103,0.7233999590138924,Speed
0.1042084094456734,0.707523898848756,Speed
0.1053662806617364,0.6912833241030685,Speed
0.1065241518777994,0.6746519109317269,Speed
0.1076820230938625,0.6576000058277632,Speed
0.1088398943099255,0.6400940043505466,Speed
0.1099977655259885,0.6220955723571426,Speed
0.1111556367420516,0.6035606580015005,Speed
0.1123135079581146,0.584438221395596,Speed
0.1134713791741776,0.564668576572923,Speed
0.1146292503902407,0.544181190514459,Speed
0.1157871216063037,0.5228917047062205,Speed
0.115787121606304,0.5228917047062158,Speed
0.0,0.636289765191564,KineticEnergy
0.00115787121606304,0.6306104068767748,KineticEnergy
0.002315742432126079,0.6249310485619856,KineticEnergy
0.003473613648189119,0.6192516902471964,KineticEnergy
0.004631484864252159,0.6135723319324071,KineticEnergy
0.005789356080315198,0.607892973617618,KineticEnergy
0.006947227296378237,0.6022136153028287,KineticEnergy
0.008105098512441277,0.5965342569880395,KineticEnergy
0.009262969728504317,0.5908548986732504,KineticEnergy
0.01042084094456736,0.5851755403584611,KineticEnergy
0.0115787121606304,0.5794961820436719,KineticEnergy
0.01273658337669344,0.5738168237288827,KineticEnergy
0.01389445459275648,0.5681374654140935,KineticEnergy
0.01505232580881952,0.5624581070993042,KineticEnergy
0.01621019702488256,0.5567787487845151,KineticEnergy
0.0173680682409456,0.5510993904697259,KineticEnergy
0.01852593945700864,0.5454200321549366,KineticEnergy
0.01968381067307168,0.5397406738401475,KineticEnergy
0.02084168188913472,0.5340613155253582,KineticEnergy
0.02199955310519776,0.528381957210569,KineticEnergy
0.0231574243212608,0.5227025988957797,KineticEnergy
0.02431529553732384,0.5170232405809906,KineticEnergy
0.02547316675338688,0.5113438822662013,KineticEnergy
0.02663103796944992,0.5056645239514121,KineticEnergy
0.02778890918551296,0.4999851656366229,KineticEnergy
0.028946780401576,0.4943058073218337,KineticEnergy
0.03010465161763904,0.4886264490070445,KineticEnergy
0.03126252283370208,0.4829470906922553,KineticEnergy
0.03242039404976512,0.4772677323774661,KineticEnergy
0.03357826526582816,0.4715883740626768,KineticEnergy
0.0347361364818912,0.4659090157478877,KineticEnergy
0.03589400769795424,0.4602296574330984,KineticEnergy
0.03705187891401728,0.4545502991183092,KineticEnergy
0.03820975013008032,0.44887094080352,KineticEnergy
0.03936762134614336,0.4431915824887308,KineticEnergy
0.0405254925622064,0.4375122241739416,KineticEnergy
0.04168336377826944,0.4318328658591524,KineticEnergy
0.04284123499433248,0.4261535075443632,KineticEnergy
0.04399910621039552,0.4204741492295739,KineticEnergy
0.04515697742645856,0.4147947909147847,KineticEnergy
0.0463148486425216,0.4091154325999955,KineticEnergy
0.04747271985858464,0.4034360742852063,KineticEnergy
0.04863059107464768,0.3977567159704171,KineticEnergy
0.04978846229071072,0.3920773576556279,KineticEnergy
0.05094633350677377,0.3863979993408386,KineticEnergy
0.05210420472283681,0.3807186410260495,KineticEnergy
0.05326207593889985,0.3750392827112602,KineticEnergy
0.05441994715496289,0.369359924396471,KineticEnergy
0.05557781837102593,0.3636805660816818,KineticEnergy
0.05673568958708897,0.3580012077668926,KineticEnergy
0.05789356080315201,0.3523218494521034,KineticEnergy
0.05905143201921505,0.3466424911373142,KineticEnergy
0.06020930323527809,0.3409631328225249,KineticEnergy
0.06136717445134113,0.3352837745077357,KineticEnergy
0.06252504566740416,0.3296044161929466,KineticEnergy
0.06368291688346719,0.3239250578781574,KineticEnergy
0.06484078809953023,0.3182456995633682,KineticEnergy
0.06599865931559326,0.312566341248579,KineticEnergy
0.06715653053165629,0.3068869829337899,KineticEnergy
0.06831440174771933,0.3012076246190007,KineticEnergy
0.06947227296378236,0.2955282663042115,KineticEnergy
0.07063014417984539,0.2898489079894223,KineticEnergy
0.07178801539590843,0.2841695496746331,KineticEnergy
0.07294588661197146,0.278490191359844,KineticEnergy
0.07410375782803449,0.2728108330450548,KineticEnergy
0.07526162904409753,0.2671314747302656,KineticEnergy
0.07641950026016056,0.2614521164154764,KineticEnergy
0.07757737147622359,0.2557727581006872,KineticEnergy
0.07873524269228663,0.2500933997858981,KineticEnergy
0.07989311390834966,0.2444140414711089,KineticEnergy
0.08105098512441269,0.2387346831563197,KineticEnergy
0.08220885634047573,0.2330553248415305,KineticEnergy
0.08336672755653876,0.2273759665267414,KineticEnergy
0.08452459877260179,0.2216966082119522,KineticEnergy
0.08568246998866483,0.216017249897163,KineticEnergy
0.08684034120472786,0.2103378915823738,KineticEnergy
0.08799821242079089,0.2046585332675847,KineticEnergy
0.08915608363685393,0.1989791749527954,KineticEnergy
0.09031395485291696,0.1932998166380063,KineticEnergy
0.09147182606897999,0.1876204583232171,KineticEnergy
0.09262969728504303,0.1819411000084279,KineticEnergy
0.09378756850110606,0.1762617416936387,KineticEnergy
0.09494543971716909,0.1705823833788496,KineticEnergy
0.09610331093323213,0.1649030250640604,KineticEnergy
0.09726118214929516,0.1592236667492712,KineticEnergy
0.09841905336535819,0.153544308434482,KineticEnergy
0.09957692458142123,0.1478649501196929,KineticEnergy
0.1007347957974843,0.1421855918049036,KineticEnergy
0.1018926670135473,0.1365062334901145,KineticEnergy
0.1030505382296103,0.1308268751753253,KineticEnergy
0.1042084094456734,0.1251475168605362,KineticEnergy
0.1053662806617364,0.119468158545747,KineticEnergy
0.1065241518777994,0.1137888002309577,KineticEnergy
0.1076820230938625,0.1081094419161686,KineticEnergy
0.1088398943099255,0.1024300836013794,KineticEnergy
0.1099977655259885,0.09675072528659023,KineticEnergy
0.1111556367420516,0.09107136697180107,KineticEnergy
0.1123135079581146,0.08539200865701191,KineticEnergy
0.1134713791741776,0.07971265034222275,KineticEnergy
0.1146292503902407,0.07403329202743347,KineticEnergy
0.1157871216063037,0.06835393371264431,KineticEnergy
0.115787121606304,0.06835393371264309,KineticEnergy
0.0,0.0,PotentialEnergy
0.00115787121606304,0.005679358314789209,PotentialEnergy
0.002315742432126079,0.01135871662957842,PotentialEnergy
0.003473613648189119,0.01703807494436763,PotentialEnergy
0.004631484864252159,0.02271743325915684,PotentialEnergy
0.005789356080315198,0.02839679157394605,PotentialEnergy
0.006947227296378237,0.03407614988873526,PotentialEnergy
0.008105098512441277,0.03975550820352446,PotentialEnergy
0.009262969728504317,0.04543486651831367,PotentialEnergy
0.01042084094456736,0.05111422483310289,PotentialEnergy
0.0115787121606304,0.0567935831478921,PotentialEnergy
0.01273658337669344,0.06247294146268131,PotentialEnergy
0.01389445459275648,0.06815229977747053,PotentialEnergy
0.01505232580881952,0.07383165809225974,PotentialEnergy
0.01621019702488256,0.07951101640704894,PotentialEnergy
0.0173680682409456,0.08519037472183816,PotentialEnergy
0.01852593945700864,0.09086973303662738,PotentialEnergy
0.01968381067307168,0.09654909135141658,PotentialEnergy
0.02084168188913472,0.1022284496662058,PotentialEnergy
0.02199955310519776,0.107907807980995,PotentialEnergy
0.0231574243212608,0.1135871662957842,PotentialEnergy
0.02431529553732384,0.1192665246105734,PotentialEnergy
0.02547316675338688,0.1249458829253626,PotentialEnergy
0.02663103796944992,0.1306252412401519,PotentialEnergy
0.02778890918551296,0.1363045995549411,PotentialEnergy
0.028946780401576,0.1419839578697303,PotentialEnergy
0.03010465161763904,0.1476633161845195,PotentialEnergy
0.03126252283370208,0.1533426744993087,PotentialEnergy
0.03242039404976512,0.1590220328140979,PotentialEnergy
0.03357826526582816,0.1647013911288871,PotentialEnergy
0.0347361364818912,0.1703807494436763,PotentialEnergy
0.03589400769795424,0.1760601077584656,PotentialEnergy
0.03705187891401728,0.1817394660732548,PotentialEnergy
0.03820975013008032,0.187418824388044,PotentialEnergy
0.03936762134614336,0.1930981827028332,PotentialEnergy
0.0405254925622064,0.1987775410176224,PotentialEnergy
0.04168336377826944,0.2044568993324116,PotentialEnergy
0.04284123499433248,0.2101362576472008,PotentialEnergy
0.04399910621039552,0.2158156159619901,PotentialEnergy
0.04515697742645856,0.2214949742767793,PotentialEnergy
0.0463148486425216,0.2271743325915685,PotentialEnergy
0.04747271985858464,0.2328536909063577,PotentialEnergy
0.04863059107464768,0.2385330492211469,PotentialEnergy
0.04978846229071072,0.2442124075359361,PotentialEnergy
0.05094633350677377,0.2498917658507253,PotentialEnergy
0.05210420472283681,0.2555711241655145,PotentialEnergy
0.05326207593889985,0.2612504824803037,PotentialEnergy
0.05441994715496289,0.266929840795093,PotentialEnergy
0.05557781837102593,0.2726091991098822,PotentialEnergy
0.05673568958708897,0.2782885574246714,PotentialEnergy
0.05789356080315201,0.2839679157394606,PotentialEnergy
0.05905143201921505,0.2896472740542498,PotentialEnergy
0.06020930323527809,0.2953266323690391,PotentialEnergy
0.06136717445134113,0.3010059906838283,PotentialEnergy
0.06252504566740416,0.3066853489986174,PotentialEnergy
0.06368291688346719,0.3123647073134066,PotentialEnergy
0.06484078809953023,0.3180440656281958,PotentialEnergy
0.06599865931559326,0.323723423942985,PotentialEnergy
0.06715653053165629,0.3294027822577741,PotentialEnergy
0.06831440174771933,0.3350821405725633,PotentialEnergy
0.06947227296378236,0.3407614988873525,PotentialEnergy
0.07063014417984539,0.3464408572021417,PotentialEnergy
0.07178801539590843,0.3521202155169308,PotentialEnergy
0.07294588661197146,0.35779957383172,PotentialEnergy
0.07410375782803449,0.3634789321465092,PotentialEnergy
0.07526162904409753,0.3691582904612984,PotentialEnergy
0.07641950026016056,0.3748376487760876,PotentialEnergy
0.07757737147622359,0.3805170070908768,PotentialEnergy
0.07873524269228663,0.3861963654056659,PotentialEnergy
0.07989311390834966,0.3918757237204551,PotentialEnergy
0.08105098512441269,0.3975550820352443,PotentialEnergy
0.08220885634047573,0.4032344403500335,PotentialEnergy
0.08336672755653876,0.4089137986648226,PotentialEnergy
0.08452459877260179,0.4145931569796118,PotentialEnergy
0.08568246998866483,0.420272515294401,PotentialEnergy
0.08684034120472786,0.4259518736091902,PotentialEnergy
0.08799821242079089,0.4316312319239793,PotentialEnergy
0.08915608363685393,0.4373105902387686,PotentialEnergy
0.09031395485291696,0.4429899485535577,PotentialEnergy
0.09147182606897999,0.4486693068683469,PotentialEnergy
0.09262969728504303,0.454348665183136,PotentialEnergy
0.09378756850110606,0.4600280234979253,PotentialEnergy
0.09494543971716909,0.4657073818127144,PotentialEnergy
0.09610331093323213,0.4713867401275036,PotentialEnergy
0.09726118214929516,0.4770660984422928,PotentialEnergy
0.09841905336535819,0.482745456757082,PotentialEnergy
0.09957692458142123,0.4884248150718711,PotentialEnergy
0.1007347957974843,0.4941041733866604,PotentialEnergy
0.1018926670135473,0.4997835317014495,PotentialEnergy
0.1030505382296103,0.5054628900162387,PotentialEnergy
0.1042084094456734,0.5111422483310278,PotentialEnergy
0.1053662806617364,0.516821606645817,PotentialEnergy
0.1065241518777994,0.5225009649606063,PotentialEnergy
0.1076820230938625,0.5281803232753954,PotentialEnergy
0.1088398943099255,0.5338596815901846,PotentialEnergy
0.1099977655259885,0.5395390399049738,PotentialEnergy
0.1111556367420516,0.5452183982197629,PotentialEnergy
0.1123135079581146,0.5508977565345521,PotentialEnergy
0.1134713791741776,0.5565771148493412,PotentialEnergy
0.1146292503902407,0.5622564731641305,PotentialEnergy
0.1157871216063037,0.5679358314789197,PotentialEnergy
0.115787121606304,0.5679358314789209,PotentialEnergy
