x,y,metric
0.01798338253870264,2.45695056941392,KineticEnergy
0.02158005904644316,2.439308871143452,KineticEnergy
0.02517673555418369,2.421667172872985,KineticEnergy
0.02877341206192422,2.404025474602518,KineticEnergy
0.03237008856966474,2.386383776332051,KineticEnergy
0.03596676507740527,2.368742078061583,KineticEnergy
0.0395634415851458,2.351100379791116,KineticEnergy
0.04316011809288633,2.333458681520649,KineticEnergy
0.04675679460062687,2.315816983250181,KineticEnergy
0.0503534711083674,2.298175284979714,KineticEnergy
0.05395014761610793,2.280533586709247,KineticEnergy
0.05754682412384846,2.262891888438779,KineticEnergy
0.06114350063158899,2.245250190168312,KineticEnergy
0.06474017713932952,2.227608491897845,KineticEnergy
0.06833685364707004,2.209966793627377,KineticEnergy
0.07193353015481056,2.19232509535691,KineticEnergy
0.07553020666255109,2.174683397086443,KineticEnergy
0.07912688317029161,2.157041698815976,KineticEnergy
0.08272355967803213,2.139400000545508,KineticEnergy
0.08632023618577266,2.121758302275041,KineticEnergy
0.08991691269351318,2.104116604004574,KineticEnergy
0.0935135892012537,2.086474905734106,KineticEnergy
0.09711026570899423,2.068833207463639,KineticEnergy
0.1007069422167347,2.051191509193172,KineticEnergy
0.1043036187244753,2.033549810922705,KineticEnergy
0.1079002952322158,2.015908112652237,KineticEnergy
0.1114969717399563,1.99826641438177,KineticEnergy
0.1150936482476968,1.980624716111303,KineticEnergy
0.1186903247554374,1.962983017840836,KineticEnergy
0.1222870012631779,1.945341319570368,KineticEnergy
0.1258836777709184,1.927699621299901,KineticEnergy
0.1294803542786589,1.910057923029434,KineticEnergy
0.1330770307863995,1.892416224758966,KineticEnergy
0.13667370729414,1.874774526488499,KineticEnergy
0.1402703838018806,1.857132828218032,KineticEnergy
0.1438670603096211,1.839491129947564,KineticEnergy
0.1474637368173616,1.821849431677097,KineticEnergy
0.1510604133251022,1.80420773340663,KineticEnergy
0.1546570898328427,1.786566035136163,KineticEnergy
0.1582537663405832,1.768924336865695,KineticEnergy
0.1618504428483238,1.751282638595228,KineticEnergy
0.1654471193560643,1.733640940324761,KineticEnergy
0.1690437958638049,1.715999242054293,KineticEnergy
0.1726404723715454,1.698357543783826,KineticEnergy
0.1762371488792859,1.680715845513358,KineticEnergy
0.1798338253870265,1.663074147242891,KineticEnergy
0.183430501894767,1.645432448972424,KineticEnergy
0.1870271784025075,1.627790750701956,KineticEnergy
0.1906238549102481,1.610149052431489,KineticEnergy
0.1942205314179886,1.592507354161022,KineticEnergy
0.1978172079257292,1.574865655890554,KineticEnergy
0.2014138844334697,1.557223957620087,KineticEnergy
0.2050105609412102,1.53958225934962,KineticEnergy
0.2086072374489508,1.521940561079152,KineticEnergy
0.2122039139566913,1.504298862808685,KineticEnergy
0.2158005904644318,1.486657164538218,KineticEnergy
0.2193972669721724,1.46901546626775,KineticEnergy
0.2229939434799129,1.451373767997283,KineticEnergy
0.2265906199876535,1.433732069726816,KineticEnergy
0.230187296495394,1.416090371456348,KineticEnergy
0.2337839730031345,1.398448673185881,KineticEnergy
0.2373806495108751,1.380806974915414,KineticEnergy
0.2409773260186156,1.363165276644946,KineticEnergy
0.2445740025263561,1.345523578374479,KineticEnergy
0.2481706790340967,1.327881880104012,KineticEnergy
0.2517673555418372,1.310240181833544,KineticEnergy
0.2553640320495777,1.292598483563077,KineticEnergy
0.2589607085573183,1.27495678529261,KineticEnergy
0.2625573850650588,1.257315087022142,KineticEnergy
0.2661540615727994,1.239673388751675,KineticEnergy
0.2697507380805399,1.222031690481208,KineticEnergy
0.2733474145882804,1.20438999221074,KineticEnergy
0.276944091096021,1.186748293940273,KineticEnergy
0.2805407676037615,1.169106595669806,KineticEnergy
0.284137444111502,1.151464897399338,KineticEnergy
0.2877341206192426,1.133823199128871,KineticEnergy
0.2913307971269831,1.116181500858404,KineticEnergy
0.2949274736347237,1.098539802587936,KineticEnergy
0.2985241501424642,1.080898104317469,KineticEnergy
0.3021208266502047,1.063256406047002,KineticEnergy
0.3057175031579453,1.045614707776534,KineticEnergy
0.3093141796656858,1.027973009506067,KineticEnergy
0.3129108561734263,1.0103313112356,KineticEnergy
0.3165075326811669,0.9926896129651324,KineticEnergy
0.3201042091889074,0.9750479146946651,KineticEnergy
0.323700885696648,0.9574062164241977,KineticEnergy
0.3272975622043885,0.9397645181537304,KineticEnergy
0.330894238712129,0.9221228198832629,KineticEnergy
0.3344909152198696,0.9044811216127957,KineticEnergy
0.3380875917276101,0.8868394233423282,KineticEnergy
0.3416842682353506,0.869197725071861,KineticEnergy
0.3452809447430912,0.8515560268013938,KineticEnergy
0.3488776212508317,0.8339143285309263,KineticEnergy
0.3524742977585723,0.816272630260459,KineticEnergy
0.3560709742663128,0.7986309319899916,KineticEnergy
0.3596676507740527,0.7809892337195272,KineticEnergy
0.0,0.0,PotentialEnergy
0.003596676507740527,0.01764169827046729,PotentialEnergy
0.007193353015481054,0.03528339654093458,PotentialEnergy
0.01079002952322158,0.05292509481140186,PotentialEnergy
0.01438670603096211,0.07056679308186915,PotentialEnergy
0.01798338253870264,0.08820849135233644,PotentialEnergy
0.02158005904644316,0.1058501896228037,PotentialEnergy
0.02517673555418369,0.123491887893271,PotentialEnergy
0.02877341206192422,0.1411335861637383,PotentialEnergy
0.03237008856966474,0.1587752844342056,PotentialEnergy
0.03596676507740527,0.1764169827046729,PotentialEnergy
0.0395634415851458,0.1940586809751402,PotentialEnergy
0.04316011809288633,0.2117003792456075,PotentialEnergy
0.04675679460062687,0.2293420775160748,PotentialEnergy
0.0503534711083674,0.2469837757865421,PotentialEnergy
0.05395014761610793,0.2646254740570094,PotentialEnergy
0.05754682412384846,0.2822671723274767,PotentialEnergy
0.06114350063158899,0.299908870597944,PotentialEnergy
0.06474017713932952,0.3175505688684113,PotentialEnergy
0.06833685364707004,0.3351922671388786,PotentialEnergy
0.07193353015481056,0.3528339654093458,PotentialEnergy
0.07553020666255109,0.3704756636798131,PotentialEnergy
0.07912688317029161,0.3881173619502803,PotentialEnergy
0.08272355967803213,0.4057590602207476,PotentialEnergy
0.08632023618577266,0.4234007584912149,PotentialEnergy
0.08991691269351318,0.4410424567616822,PotentialEnergy
0.0935135892012537,0.4586841550321494,PotentialEnergy
0.09711026570899423,0.4763258533026167,PotentialEnergy
0.1007069422167347,0.493967551573084,PotentialEnergy
0.1043036187244753,0.5116092498435513,PotentialEnergy
0.1079002952322158,0.5292509481140185,PotentialEnergy
0.1114969717399563,0.5468926463844858,PotentialEnergy
0.1150936482476968,0.564534344654953,PotentialEnergy
0.1186903247554374,0.5821760429254204,PotentialEnergy
0.1222870012631779,0.5998177411958876,PotentialEnergy
0.1258836777709184,0.6174594394663548,PotentialEnergy
0.1294803542786589,0.6351011377368222,PotentialEnergy
0.1330770307863995,0.6527428360072896,PotentialEnergy
0.13667370729414,0.6703845342777568,PotentialEnergy
0.1402703838018806,0.6880262325482241,PotentialEnergy
0.1438670603096211,0.7056679308186915,PotentialEnergy
0.1474637368173616,0.7233096290891589,PotentialEnergy
0.1510604133251022,0.7409513273596262,PotentialEnergy
0.1546570898328427,0.7585930256300936,PotentialEnergy
0.1582537663405832,0.7762347239005608,PotentialEnergy
0.1618504428483238,0.7938764221710282,PotentialEnergy
0.1654471193560643,0.8115181204414955,PotentialEnergy
0.1690437958638049,0.8291598187119629,PotentialEnergy
0.1726404723715454,0.8468015169824302,PotentialEnergy
0.1762371488792859,0.8644432152528976,PotentialEnergy
0.1798338253870265,0.8820849135233648,PotentialEnergy
0.183430501894767,0.8997266117938322,PotentialEnergy
0.1870271784025075,0.9173683100642995,PotentialEnergy
0.1906238549102481,0.9350100083347669,PotentialEnergy
0.1942205314179886,0.9526517066052342,PotentialEnergy
0.1978172079257292,0.9702934048757016,PotentialEnergy
0.2014138844334697,0.9879351031461688,PotentialEnergy
0.2050105609412102,1.005576801416636,PotentialEnergy
0.2086072374489508,1.023218499687104,PotentialEnergy
0.2122039139566913,1.040860197957571,PotentialEnergy
0.2158005904644318,1.058501896228038,PotentialEnergy
0.2193972669721724,1.076143594498506,PotentialEnergy
0.2229939434799129,1.093785292768973,PotentialEnergy
0.2265906199876535,1.11142699103944,PotentialEnergy
0.230187296495394,1.129068689309908,PotentialEnergy
0.2337839730031345,1.146710387580375,PotentialEnergy
0.2373806495108751,1.164352085850842,PotentialEnergy
0.2409773260186156,1.18199378412131,PotentialEnergy
0.2445740025263561,1.199635482391777,PotentialEnergy
0.2481706790340967,1.217277180662244,PotentialEnergy
0.2517673555418372,1.234918878932712,PotentialEnergy
0.2553640320495777,1.252560577203179,PotentialEnergy
0.2589607085573183,1.270202275473646,PotentialEnergy
0.2625573850650588,1.287843973744114,PotentialEnergy
0.2661540615727994,1.305485672014581,PotentialEnergy
0.2697507380805399,1.323127370285048,PotentialEnergy
0.2733474145882804,1.340769068555516,PotentialEnergy
0.276944091096021,1.358410766825983,PotentialEnergy
0.2805407676037615,1.37605246509645,PotentialEnergy
0.284137444111502,1.393694163366918,PotentialEnergy
0.2877341206192426,1.411335861637385,PotentialEnergy
0.2913307971269831,1.428977559907852,PotentialEnergy
0.2949274736347237,1.44661925817832,PotentialEnergy
0.2985241501424642,1.464260956448787,PotentialEnergy
0.3021208266502047,1.481902654719254,PotentialEnergy
0.3057175031579453,1.499544352989722,PotentialEnergy
0.3093141796656858,1.517186051260189,PotentialEnergy
0.3129108561734263,1.534827749530656,PotentialEnergy
0.3165075326811669,1.552469447801124,PotentialEnergy
0.3201042091889074,1.570111146071591,PotentialEnergy
0.323700885696648,1.587752844342058,PotentialEnergy
0.3272975622043885,1.605394542612526,PotentialEnergy
0.330894238712129,1.623036240882993,PotentialEnergy
0.3344909152198696,1.64067793915346,PotentialEnergy
0.3380875917276101,1.658319637423928,PotentialEnergy
0.3416842682353506,1.675961335694395,PotentialEnergy
0.3452809447430912,1.693603033964862,PotentialEnergy
0.3488776212508317,1.71124473223533,PotentialEnergy
0.3524742977585723,1.728886430505797,PotentialEnergy
0.3560709742663128,1.746528128776264,PotentialEnergy
0.3596676507740527,1.764169827046729,PotentialEnergy
