x,y,metric
1.099977655259888,26.41909786052846,KineticEnergy
1.15787121606304,26.13512994478899,KineticEnergy
1.215764776866193,25.85116202904953,KineticEnergy
1.273658337669345,25.56719411331007,KineticEnergy
1.331551898472497,25.28322619757061,KineticEnergy
1.389445459275649,24.99925828183115,KineticEnergy
1.447339020078801,24.71529036609169,KineticEnergy
1.505232580881953,24.43132245035223,KineticEnergy
1.563126141685105,24.14735453461277,KineticEnergy
1.621019702488257,23.86338661887331,KineticEnergy
1.678913263291409,23.57941870313385,KineticEnergy
1.736806824094562,23.29545078739438,KineticEnergy
1.794700384897714,23.01148287165492,KineticEnergy
1.852593945700866,22.72751495591546,KineticEnergy
1.910487506504018,22.443547040176,KineticEnergy
1.96838106730717,22.15957912443654,KineticEnergy
2.026274628110322,21.87561120869708,KineticEnergy
2.084168188913474,21.59164329295762,KineticEnergy
2.142061749716626,21.30767537721816,KineticEnergy
2.199955310519778,21.0237074614787,KineticEnergy
2.257848871322929,20.73973954573924,KineticEnergy
2.315742432126081,20.45577162999978,KineticEnergy
2.373635992929233,20.17180371426032,KineticEnergy
2.431529553732385,19.88783579852086,KineticEnergy
2.489423114535537,19.6038678827814,KineticEnergy
2.547316675338689,19.31989996704194,KineticEnergy
2.605210236141841,19.03593205130248,KineticEnergy
2.663103796944993,18.75196413556302,KineticEnergy
2.720997357748145,18.46799621982356,KineticEnergy
2.778890918551296,18.1840283040841,KineticEnergy
2.836784479354448,17.90006038834464,KineticEnergy
2.8946780401576,17.61609247260518,KineticEnergy
2.952571600960752,17.33212455686572,KineticEnergy
3.010465161763904,17.04815664112626,KineticEnergy
3.068358722567056,16.7641887253868,KineticEnergy
3.126252283370208,16.48022080964734,KineticEnergy
3.18414584417336,16.19625289390788,KineticEnergy
3.242039404976512,15.91228497816842,KineticEnergy
3.299932965779663,15.62831706242896,KineticEnergy
3.357826526582815,15.3443491466895,KineticEnergy
3.415720087385967,15.06038123095004,KineticEnergy
3.473613648189119,14.77641331521058,KineticEnergy
3.531507208992271,14.49244539947112,KineticEnergy
3.589400769795423,14.20847748373166,KineticEnergy
3.647294330598575,13.9245095679922,KineticEnergy
3.705187891401727,13.64054165225274,KineticEnergy
3.763081452204879,13.35657373651328,KineticEnergy
3.82097501300803,13.07260582077382,KineticEnergy
3.878868573811182,12.78863790503436,KineticEnergy
3.936762134614334,12.5046699892949,KineticEnergy
3.994655695417486,12.22070207355544,KineticEnergy
4.052549256220638,11.93673415781598,KineticEnergy
4.110442817023791,11.65276624207651,KineticEnergy
4.168336377826943,11.36879832633705,KineticEnergy
4.226229938630095,11.08483041059759,KineticEnergy
4.284123499433248,10.80086249485813,KineticEnergy
4.3420170602364,10.51689457911867,KineticEnergy
4.399910621039552,10.2329266633792,KineticEnergy
4.457804181842705,9.94895874763974,KineticEnergy
4.515697742645857,9.66499083190028,KineticEnergy
4.573591303449009,9.381022916160816,KineticEnergy
4.631484864252162,9.097055000421353,KineticEnergy
4.689378425055314,8.813087084681893,KineticEnergy
4.747271985858466,8.529119168942429,KineticEnergy
4.805165546661619,8.245151253202966,KineticEnergy
4.863059107464771,7.961183337463506,KineticEnergy
4.920952668267923,7.677215421724043,KineticEnergy
4.978846229071076,7.393247505984579,KineticEnergy
5.036739789874228,7.109279590245119,KineticEnergy
5.09463335067738,6.825311674505656,KineticEnergy
5.152526911480533,6.541343758766192,KineticEnergy
5.210420472283685,6.257375843026733,KineticEnergy
5.268314033086837,5.973407927287269,KineticEnergy
5.32620759388999,5.689440011547809,KineticEnergy
5.384101154693142,5.405472095808346,KineticEnergy
5.441994715496294,5.121504180068882,KineticEnergy
5.499888276299447,4.837536264329422,KineticEnergy
5.557781837102599,4.553568348589959,KineticEnergy
5.615675397905751,4.269600432850496,KineticEnergy
5.673568958708904,3.985632517111036,KineticEnergy
5.731462519512056,3.701664601371572,KineticEnergy
5.789356080315202,3.417696685632141,KineticEnergy
0.0,0.0,PotentialEnergy
0.05789356080315202,0.2839679157394607,PotentialEnergy
0.115787121606304,0.5679358314789213,PotentialEnergy
0.1736806824094561,0.851903747218382,PotentialEnergy
0.2315742432126081,1.135871662957843,PotentialEnergy
0.2894678040157601,1.419839578697303,PotentialEnergy
0.3473613648189121,1.703807494436764,PotentialEnergy
0.4052549256220641,1.987775410176225,PotentialEnergy
0.4631484864252161,2.271743325915685,PotentialEnergy
0.5210420472283681,2.555711241655146,PotentialEnergy
0.5789356080315201,2.839679157394606,PotentialEnergy
0.6368291688346721,3.123647073134067,PotentialEnergy
0.6947227296378241,3.407614988873528,PotentialEnergy
0.7526162904409761,3.691582904612988,PotentialEnergy
0.8105098512441281,3.975550820352449,PotentialEnergy
0.8684034120472801,4.259518736091909,PotentialEnergy
0.9262969728504321,4.54348665183137,PotentialEnergy
0.9841905336535841,4.827454567570831,PotentialEnergy
1.042084094456736,5.111422483310291,PotentialEnergy
1.099977655259888,5.395390399049752,PotentialEnergy
1.15787121606304,5.679358314789214,PotentialEnergy
1.215764776866193,5.963326230528675,PotentialEnergy
1.273658337669345,6.247294146268136,PotentialEnergy
1.331551898472497,6.531262062007597,PotentialEnergy
1.389445459275649,6.815229977747058,PotentialEnergy
1.447339020078801,7.09919789348652,PotentialEnergy
1.505232580881953,7.38316580922598,PotentialEnergy
1.563126141685105,7.667133724965441,PotentialEnergy
1.621019702488257,7.951101640704903,PotentialEnergy
1.678913263291409,8.235069556444364,PotentialEnergy
1.736806824094562,8.519037472183825,PotentialEnergy
1.794700384897714,8.803005387923285,PotentialEnergy
1.852593945700866,9.086973303662747,PotentialEnergy
1.910487506504018,9.370941219402209,PotentialEnergy
1.96838106730717,9.654909135141668,PotentialEnergy
2.026274628110322,9.93887705088113,PotentialEnergy
2.084168188913474,10.22284496662059,PotentialEnergy
2.142061749716626,10.50681288236005,PotentialEnergy
2.199955310519778,10.79078079809951,PotentialEnergy
2.257848871322929,11.07474871383897,PotentialEnergy
2.315742432126081,11.35871662957843,PotentialEnergy
2.373635992929233,11.64268454531789,PotentialEnergy
2.431529553732385,11.92665246105735,PotentialEnergy
2.489423114535537,12.21062037679681,PotentialEnergy
2.547316675338689,12.49458829253627,PotentialEnergy
2.605210236141841,12.77855620827573,PotentialEnergy
2.663103796944993,13.06252412401519,PotentialEnergy
2.720997357748145,13.34649203975465,PotentialEnergy
2.778890918551296,13.63045995549411,PotentialEnergy
2.836784479354448,13.91442787123357,PotentialEnergy
2.8946780401576,14.19839578697303,PotentialEnergy
2.952571600960752,14.48236370271249,PotentialEnergy
3.010465161763904,14.76633161845195,PotentialEnergy
3.068358722567056,15.05029953419141,PotentialEnergy
3.126252283370208,15.33426744993087,PotentialEnergy
3.18414584417336,15.61823536567033,PotentialEnergy
3.242039404976512,15.90220328140979,PotentialEnergy
3.299932965779663,16.18617119714925,PotentialEnergy
3.357826526582815,16.47013911288871,PotentialEnergy
3.415720087385967,16.75410702862817,PotentialEnergy
3.473613648189119,17.03807494436763,PotentialEnergy
3.531507208992271,17.32204286010709,PotentialEnergy
3.589400769795423,17.60601077584655,PotentialEnergy
3.647294330598575,17.88997869158601,PotentialEnergy
3.705187891401727,18.17394660732547,PotentialEnergy
3.763081452204879,18.45791452306493,PotentialEnergy
3.82097501300803,18.74188243880439,PotentialEnergy
3.878868573811182,19.02585035454385,PotentialEnergy
3.936762134614334,19.30981827028331,PotentialEnergy
3.994655695417486,19.59378618602277,PotentialEnergy
4.052549256220638,19.87775410176223,PotentialEnergy
4.110442817023791,20.1617220175017,PotentialEnergy
4.168336377826943,20.44568993324116,PotentialEnergy
4.226229938630095,20.72965784898062,PotentialEnergy
4.284123499433248,21.01362576472008,PotentialEnergy
4.3420170602364,21.29759368045954,PotentialEnergy
4.399910621039552,21.58156159619901,PotentialEnergy
4.457804181842705,21.86552951193847,PotentialEnergy
4.515697742645857,22.14949742767793,PotentialEnergy
4.573591303449009,22.43346534341739,PotentialEnergy
4.631484864252162,22.71743325915686,PotentialEnergy
4.689378425055314,23.00140117489632,PotentialEnergy
4.747271985858466,23.28536909063578,PotentialEnergy
4.805165546661619,23.56933700637524,PotentialEnergy
4.863059107464771,23.8533049221147,PotentialEnergy
4.920952668267923,24.13727283785417,PotentialEnergy
4.978846229071076,24.42124075359363,PotentialEnergy
5.036739789874228,24.70520866933309,PotentialEnergy
5.09463335067738,24.98917658507255,PotentialEnergy
5.152526911480533,25.27314450081202,PotentialEnergy
5.210420472283685,25.55711241655148,PotentialEnergy
5.268314033086837,25.84108033229094,PotentialEnergy
5.32620759388999,26.1250482480304,PotentialEnergy
5.384101154693142,26.40901616376986,PotentialEnergy
5.441994715496294,26.69298407950933,PotentialEnergy
5.499888276299447,26.97695199524879,PotentialEnergy
5.557781837102599,27.26091991098825,PotentialEnergy
5.615675397905751,27.54488782672771,PotentialEnergy
5.673568958708904,27.82885574246717,PotentialEnergy
5.731462519512056,28.11282365820664,PotentialEnergy
5.789356080315202,28.39679157394607,PotentialEnergy
