x,y,metric
0.1076820230938627,0.03975550820352425,KineticEnergy
0.1065241518777997,0.04543486651831343,KineticEnergy
0.1053662806617367,0.05111422483310261,KineticEnergy
0.1042084094456736,0.05679358314789179,KineticEnergy
0.1030505382296106,0.06247294146268097,KineticEnergy
0.1018926670135476,0.06815229977747014,KineticEnergy
0.1007347957974845,0.07383165809225932,KineticEnergy
0.09957692458142149,0.07951101640704851,KineticEnergy
0.09841905336535846,0.08519037472183769,KineticEnergy
0.09726118214929542,0.09086973303662686,KineticEnergy
0.09610331093323239,0.09654909135141604,KineticEnergy
0.09494543971716936,0.1022284496662052,KineticEnergy
0.09378756850110632,0.1079078079809944,KineticEnergy
0.09262969728504329,0.1135871662957836,KineticEnergy
0.09147182606898026,0.1192665246105728,KineticEnergy
0.09031395485291722,0.1249458829253619,KineticEnergy
0.08915608363685419,0.1306252412401511,KineticEnergy
0.08799821242079116,0.1363045995549403,KineticEnergy
0.08684034120472812,0.1419839578697295,KineticEnergy
0.08568246998866509,0.1476633161845186,KineticEnergy
0.08452459877260206,0.1533426744993078,KineticEnergy
0.08336672755653902,0.159022032814097,KineticEnergy
0.08220885634047599,0.1647013911288862,KineticEnergy
0.08105098512441296,0.1703807494436754,KineticEnergy
0.07989311390834992,0.1760601077584645,KineticEnergy
0.07873524269228689,0.1817394660732537,KineticEnergy
0.07757737147622386,0.1874188243880429,KineticEnergy
0.07641950026016082,0.1930981827028321,KineticEnergy
0.07526162904409779,0.1987775410176213,KineticEnergy
0.07410375782803476,0.2044568993324104,KineticEnergy
0.07294588661197172,0.2101362576471996,KineticEnergy
0.07178801539590869,0.2158156159619888,KineticEnergy
0.07063014417984566,0.221494974276778,KineticEnergy
0.06947227296378262,0.2271743325915672,KineticEnergy
0.06831440174771959,0.2328536909063563,KineticEnergy
0.06715653053165656,0.2385330492211455,KineticEnergy
0.06599865931559352,0.2442124075359347,KineticEnergy
0.06484078809953049,0.2498917658507239,KineticEnergy
0.06368291688346746,0.255571124165513,KineticEnergy
0.06252504566740442,0.2612504824803022,KineticEnergy
0.06136717445134138,0.2669298407950914,KineticEnergy
0.06020930323527834,0.2726091991098806,KineticEnergy
0.0590514320192153,0.2782885574246698,KineticEnergy
0.05789356080315226,0.2839679157394591,KineticEnergy
0.05673568958708922,0.2896472740542483,KineticEnergy
0.05557781837102618,0.2953266323690375,KineticEnergy
0.05441994715496314,0.3010059906838267,KineticEnergy
0.0532620759389001,0.3066853489986159,KineticEnergy
0.05210420472283706,0.3123647073134051,KineticEnergy
0.05094633350677402,0.3180440656281944,KineticEnergy
0.04978846229071098,0.3237234239429836,KineticEnergy
0.04863059107464794,0.3294027822577728,KineticEnergy
0.0474727198585849,0.335082140572562,KineticEnergy
0.04631484864252186,0.3407614988873512,KineticEnergy
0.04515697742645882,0.3464408572021405,KineticEnergy
0.04399910621039578,0.3521202155169296,KineticEnergy
0.04284123499433274,0.3577995738317188,KineticEnergy
0.0416833637782697,0.3634789321465081,KineticEnergy
0.04052549256220666,0.3691582904612973,KineticEnergy
0.03936762134614362,0.3748376487760865,KineticEnergy
0.03820975013008058,0.3805170070908757,KineticEnergy
0.03705187891401754,0.3861963654056649,KineticEnergy
0.0358940076979545,0.3918757237204541,KineticEnergy
0.03473613648189146,0.3975550820352433,KineticEnergy
0.03357826526582842,0.4032344403500325,KineticEnergy
0.03242039404976538,0.4089137986648217,KineticEnergy
0.03126252283370234,0.414593156979611,KineticEnergy
0.0301046516176393,0.4202725152944002,KineticEnergy
0.02894678040157626,0.4259518736091893,KineticEnergy
0.02778890918551322,0.4316312319239786,KineticEnergy
0.02663103796945018,0.4373105902387678,KineticEnergy
0.02547316675338714,0.4429899485535571,KineticEnergy
0.0243152955373241,0.4486693068683462,KineticEnergy
0.02315742432126106,0.4543486651831354,KineticEnergy
0.02199955310519802,0.4600280234979247,KineticEnergy
0.02084168188913497,0.4657073818127139,KineticEnergy
0.01968381067307193,0.4713867401275031,KineticEnergy
0.01852593945700889,0.4770660984422923,KineticEnergy
0.01736806824094585,0.4827454567570816,KineticEnergy
0.01621019702488281,0.4884248150718707,KineticEnergy
0.01505232580881977,0.4941041733866599,KineticEnergy
0.01389445459275673,0.4997835317014492,KineticEnergy
0.01273658337669369,0.5054628900162385,KineticEnergy
0.01157871216063065,0.5111422483310276,KineticEnergy
0.01042084094456761,0.5168216066458168,KineticEnergy
0.009262969728504572,0.5225009649606061,KineticEnergy
0.008105098512441532,0.5281803232753952,KineticEnergy
0.006947227296378492,0.5338596815901845,KineticEnergy
0.005789356080315453,0.5395390399049736,KineticEnergy
0.004631484864252414,0.5452183982197628,KineticEnergy
0.003473613648189374,0.5508977565345521,KineticEnergy
0.002315742432126335,0.5565771148493412,KineticEnergy
0.001157871216063295,0.5622564731641305,KineticEnergy
0.0,0.5679358314789209,KineticEnergy
0.115787121606304,0.5679358314789209,PotentialEnergy
0.1146292503902409,0.5622564731641317,PotentialEnergy
0.1134713791741779,0.5565771148493426,PotentialEnergy
0.1123135079581149,0.5508977565345534,PotentialEnergy
0.1111556367420518,0.5452183982197643,PotentialEnergy
0.1099977655259888,0.5395390399049751,PotentialEnergy
0.1088398943099258,0.5338596815901858,PotentialEnergy
0.1076820230938627,0.5281803232753967,PotentialEnergy
0.1065241518777997,0.5225009649606075,PotentialEnergy
0.1053662806617367,0.5168216066458183,PotentialEnergy
0.1042084094456736,0.5111422483310292,PotentialEnergy
0.1030505382296106,0.50546289001624,PotentialEnergy
0.1018926670135476,0.4997835317014508,PotentialEnergy
0.1007347957974845,0.4941041733866616,PotentialEnergy
0.09957692458142149,0.4884248150718725,PotentialEnergy
0.09841905336535846,0.4827454567570832,PotentialEnergy
0.09726118214929542,0.4770660984422941,PotentialEnergy
0.09610331093323239,0.4713867401275049,PotentialEnergy
0.09494543971716936,0.4657073818127157,PotentialEnergy
0.09378756850110632,0.4600280234979265,PotentialEnergy
0.09262969728504329,0.4543486651831374,PotentialEnergy
0.09147182606898026,0.4486693068683482,PotentialEnergy
0.09031395485291722,0.442989948553559,PotentialEnergy
0.08915608363685419,0.4373105902387698,PotentialEnergy
0.08799821242079116,0.4316312319239807,PotentialEnergy
0.08684034120472812,0.4259518736091915,PotentialEnergy
0.08568246998866509,0.4202725152944023,PotentialEnergy
0.08452459877260206,0.4145931569796131,PotentialEnergy
0.08336672755653902,0.4089137986648239,PotentialEnergy
0.08220885634047599,0.4032344403500348,PotentialEnergy
0.08105098512441296,0.3975550820352456,PotentialEnergy
0.07989311390834992,0.3918757237204564,PotentialEnergy
0.07873524269228689,0.3861963654056672,PotentialEnergy
0.07757737147622386,0.380517007090878,PotentialEnergy
0.07641950026016082,0.3748376487760889,PotentialEnergy
0.07526162904409779,0.3691582904612997,PotentialEnergy
0.07410375782803476,0.3634789321465105,PotentialEnergy
0.07294588661197172,0.3577995738317213,PotentialEnergy
0.07178801539590869,0.3521202155169321,PotentialEnergy
0.07063014417984566,0.346440857202143,PotentialEnergy
0.06947227296378262,0.3407614988873538,PotentialEnergy
0.06831440174771959,0.3350821405725646,PotentialEnergy
0.06715653053165656,0.3294027822577754,PotentialEnergy
0.06599865931559352,0.3237234239429863,PotentialEnergy
0.06484078809953049,0.3180440656281971,PotentialEnergy
0.06368291688346746,0.3123647073134079,PotentialEnergy
0.06252504566740442,0.3066853489986187,PotentialEnergy
0.06136717445134138,0.3010059906838295,PotentialEnergy
0.06020930323527834,0.2953266323690403,PotentialEnergy
0.0590514320192153,0.2896472740542511,PotentialEnergy
0.05789356080315226,0.2839679157394618,PotentialEnergy
0.05673568958708922,0.2782885574246727,PotentialEnergy
0.05557781837102618,0.2726091991098835,PotentialEnergy
0.05441994715496314,0.2669298407950942,PotentialEnergy
0.0532620759389001,0.261250482480305,PotentialEnergy
0.05210420472283706,0.2555711241655158,PotentialEnergy
0.05094633350677402,0.2498917658507266,PotentialEnergy
0.04978846229071098,0.2442124075359374,PotentialEnergy
0.04863059107464794,0.2385330492211482,PotentialEnergy
0.0474727198585849,0.232853690906359,PotentialEnergy
0.04631484864252186,0.2271743325915697,PotentialEnergy
0.04515697742645882,0.2214949742767805,PotentialEnergy
0.04399910621039578,0.2158156159619913,PotentialEnergy
0.04284123499433274,0.2101362576472021,PotentialEnergy
0.0416833637782697,0.2044568993324129,PotentialEnergy
0.04052549256220666,0.1987775410176237,PotentialEnergy
0.03936762134614362,0.1930981827028345,PotentialEnergy
0.03820975013008058,0.1874188243880452,PotentialEnergy
0.03705187891401754,0.181739466073256,PotentialEnergy
0.0358940076979545,0.1760601077584668,PotentialEnergy
0.03473613648189146,0.1703807494436776,PotentialEnergy
0.03357826526582842,0.1647013911288884,PotentialEnergy
0.03242039404976538,0.1590220328140992,PotentialEnergy
0.03126252283370234,0.15334267449931,PotentialEnergy
0.0301046516176393,0.1476633161845207,PotentialEnergy
0.02894678040157626,0.1419839578697316,PotentialEnergy
0.02778890918551322,0.1363045995549423,PotentialEnergy
0.02663103796945018,0.1306252412401531,PotentialEnergy
0.02547316675338714,0.1249458829253639,PotentialEnergy
0.0243152955373241,0.1192665246105747,PotentialEnergy
0.02315742432126106,0.1135871662957855,PotentialEnergy
0.02199955310519802,0.1079078079809963,PotentialEnergy
0.02084168188913497,0.1022284496662071,PotentialEnergy
0.01968381067307193,0.09654909135141784,PotentialEnergy
0.01852593945700889,0.09086973303662862,PotentialEnergy
0.01736806824094585,0.08519037472183942,PotentialEnergy
0.01621019702488281,0.0795110164070502,PotentialEnergy
0.01505232580881977,0.073831658092261,PotentialEnergy
0.01389445459275673,0.06815229977747178,PotentialEnergy
0.01273658337669369,0.06247294146268257,PotentialEnergy
0.01157871216063065,0.05679358314789335,PotentialEnergy
0.01042084094456761,0.05111422483310414,PotentialEnergy
0.009262969728504572,0.04543486651831493,PotentialEnergy
0.008105098512441532,0.03975550820352571,PotentialEnergy
0.006947227296378492,0.03407614988873651,PotentialEnergy
0.005789356080315453,0.0283967915739473,PotentialEnergy
0.004631484864252414,0.02271743325915809,PotentialEnergy
0.003473613648189374,0.01703807494436888,PotentialEnergy
0.002315742432126335,0.01135871662957967,PotentialEnergy
0.001157871216063295,0.005679358314790463,PotentialEnergy
0.0,0.0,PotentialEnergy
