x,y,metric
20.18257423732107,27.37406566092396,Speed
20.48837081667441,27.2642575897761,Speed
20.79416739602776,27.15400546944688,Speed
21.09996397538111,27.04330386894024,Speed
21.40576055473446,26.93214724564169,Speed
21.71155713408781,26.82052994208005,Speed
22.01735371344116,26.70844618256742,Speed
22.32315029279451,26.59589006971166,Speed
22.62894687214785,26.48285558079556,Speed
22.9347434515012,26.3693365640162,Speed
23.24054003085455,26.25532673457806,Speed
23.5463366102079,26.14081967063268,Speed
23.85213318956125,26.02580880905767,Speed
24.1579297689146,25.91028744106694,Speed
24.46372634826794,25.79424870764408,Speed
24.76952292762129,25.67768559479,Speed
25.07531950697464,25.56059092857544,Speed
25.38111608632799,25.44295736998866,Speed
25.68691266568134,25.32477740956764,Speed
25.99270924503469,25.20604336180581,Speed
26.29850582438803,25.08674735931947,Speed
26.60430240374138,24.96688134676435,Speed
26.91009898309473,24.8464370744881,Speed
27.21589556244808,24.72540609190442,Speed
27.52169214180143,24.60377974057383,Speed
27.82748872115478,24.48154914697513,Speed
28.13328530050812,24.35870521495028,Speed
28.43908187986147,24.23523861780473,Speed
28.74487845921482,24.11113979004354,Speed
29.05067503856817,23.98639891872283,Speed
29.35647161792152,23.8610059343942,Speed
29.66226819727487,23.73495050161855,Speed
29.96806477662821,23.6082220090241,Speed
30.27386135598156,23.48080955888143,Speed
30.57965793533491,23.35270195616654,Speed
30.57965793533496,23.35270195616652,Speed
0.0,286.3303943362039,KineticEnergy
0.3057965793533496,284.8304621144757,KineticEnergy
0.6115931587066992,283.3305298927475,KineticEnergy
0.9173897380600488,281.8305976710193,KineticEnergy
1.223186317413398,280.3306654492912,KineticEnergy
1.528982896766748,278.830733227563,KineticEnergy
1.834779476120098,277.3308010058348,KineticEnergy
2.140576055473447,275.8308687841066,KineticEnergy
2.446372634826797,274.3309365623784,KineticEnergy
2.752169214180147,272.8310043406503,KineticEnergy
3.057965793533497,271.3310721189221,KineticEnergy
3.363762372886846,269.8311398971939,KineticEnergy
3.669558952240196,268.3312076754657,KineticEnergy
3.975355531593546,266.8312754537375,KineticEnergy
4.281152110946895,265.3313432320094,KineticEnergy
4.586948690300244,263.8314110102812,KineticEnergy
4.892745269653593,262.331478788553,KineticEnergy
5.198541849006943,260.8315465668248,KineticEnergy
5.504338428360292,259.3316143450966,KineticEnergy
5.810135007713641,257.8316821233685,KineticEnergy
6.11593158706699,256.3317499016403,KineticEnergy
6.42172816642034,254.8318176799121,KineticEnergy
6.727524745773689,253.3318854581839,KineticEnergy
7.033321325127038,251.8319532364558,KineticEnergy
7.339117904480387,250.3320210147276,KineticEnergy
7.644914483833737,248.8320887929994,KineticEnergy
7.950711063187086,247.3321565712712,KineticEnergy
8.256507642540436,245.832224349543,KineticEnergy
8.562304221893786,244.3322921278149,KineticEnergy
8.868100801247136,242.8323599060867,KineticEnergy
9.173897380600486,241.3324276843585,KineticEnergy
9.479693959953837,239.8324954626303,KineticEnergy
9.785490539307187,238.3325632409021,KineticEnergy
10.09128711866054,236.832631019174,KineticEnergy
10.39708369801389,235.3326987974458,KineticEnergy
10.70288027736724,233.8327665757176,KineticEnergy
11.00867685672059,232.3328343539894,KineticEnergy
11.31447343607394,230.8329021322612,KineticEnergy
11.62027001542729,229.332969910533,KineticEnergy
11.92606659478064,227.8330376888048,KineticEnergy
12.23186317413399,226.3331054670767,KineticEnergy
12.53765975348734,224.8331732453485,KineticEnergy
12.84345633284069,223.3332410236203,KineticEnergy
13.14925291219404,221.8333088018921,KineticEnergy
13.45504949154739,220.3333765801639,KineticEnergy
13.76084607090074,218.8334443584358,KineticEnergy
14.06664265025409,217.3335121367076,KineticEnergy
14.37243922960744,215.8335799149794,KineticEnergy
14.67823580896079,214.3336476932512,KineticEnergy
14.98403238831414,212.833715471523,KineticEnergy
15.28982896766749,211.3337832497949,KineticEnergy
15.59562554702084,209.8338510280666,KineticEnergy
15.90142212637419,208.3339188063385,KineticEnergy
16.20721870572754,206.8339865846103,KineticEnergy
16.51301528508089,205.3340543628821,KineticEnergy
16.81881186443423,203.834122141154,KineticEnergy
17.12460844378758,202.3341899194258,KineticEnergy
17.43040502314093,200.8342576976976,KineticEnergy
17.73620160249428,199.3343254759694,KineticEnergy
18.04199818184763,197.8343932542413,KineticEnergy
18.34779476120098,196.3344610325131,KineticEnergy
18.65359134055432,194.8345288107849,KineticEnergy
18.95938791990767,193.3345965890567,KineticEnergy
19.26518449926102,191.8346643673286,KineticEnergy
19.57098107861437,190.3347321456004,KineticEnergy
19.87677765796772,188.8347999238722,KineticEnergy
20.18257423732107,187.334867702144,KineticEnergy
20.48837081667441,185.8349354804159,KineticEnergy
20.79416739602776,184.3350032586877,KineticEnergy
21.09996397538111,182.8350710369595,KineticEnergy
21.40576055473446,181.3351388152313,KineticEnergy
21.71155713408781,179.8352065935032,KineticEnergy
22.01735371344116,178.335274371775,KineticEnergy
22.32315029279451,176.8353421500468,KineticEnergy
22.62894687214785,175.3354099283187,KineticEnergy
22.9347434515012,173.8354777065905,KineticEnergy
23.24054003085455,172.3355454848623,KineticEnergy
23.5463366102079,170.8356132631341,KineticEnergy
23.85213318956125,169.335681041406,KineticEnergy
24.1579297689146,167.8357488196778,KineticEnergy
24.46372634826794,166.3358165979496,KineticEnergy
24.76952292762129,164.8358843762214,KineticEnergy
25.07531950697464,163.3359521544933,KineticEnergy
25.38111608632799,161.8360199327651,KineticEnergy
25.68691266568134,160.3360877110369,KineticEnergy
25.99270924503469,158.8361554893087,KineticEnergy
26.29850582438803,157.3362232675806,KineticEnergy
26.60430240374138,155.8362910458524,KineticEnergy
26.91009898309473,154.3363588241242,KineticEnergy
27.21589556244808,152.836426602396,KineticEnergy
27.52169214180143,151.3364943806679,KineticEnergy
27.82748872115478,149.8365621589397,KineticEnergy
28.13328530050812,148.3366299372115,KineticEnergy
28.43908187986147,146.8366977154834,KineticEnergy
28.74487845921482,145.3367654937552,KineticEnergy
29.05067503856817,143.836833272027,KineticEnergy
29.35647161792152,142.3369010502988,KineticEnergy
29.66226819727487,140.8369688285707,KineticEnergy
29.96806477662821,139.3370366068425,KineticEnergy
30.27386135598156,137.8371043851143,KineticEnergy
30.57965793533491,136.3371721633861,KineticEnergy
30.57965793533496,136.3371721633859,KineticEnergy
0.0,0.0,PotentialEnergy
0.3057965793533496,1.49993222172818,PotentialEnergy
0.6115931587066992,2.99986444345636,PotentialEnergy
0.9173897380600488,4.499796665184539,PotentialEnergy
1.223186317413398,5.999728886912719,PotentialEnergy
1.528982896766748,7.4996611086409,PotentialEnergy
1.834779476120098,8.99959333036908,PotentialEnergy
2.140576055473447,10.49952555209726,PotentialEnergy
2.446372634826797,11.99945777382544,PotentialEnergy
2.752169214180147,13.49938999555362,PotentialEnergy
3.057965793533497,14.9993222172818,PotentialEnergy
3.363762372886846,16.49925443900998,PotentialEnergy
3.669558952240196,17.99918666073816,PotentialEnergy
3.975355531593546,19.49911888246634,PotentialEnergy
4.281152110946895,20.99905110419452,PotentialEnergy
4.586948690300244,22.4989833259227,PotentialEnergy
4.892745269653593,23.99891554765088,PotentialEnergy
5.198541849006943,25.49884776937905,PotentialEnergy
5.504338428360292,26.99877999110723,PotentialEnergy
5.810135007713641,28.49871221283541,PotentialEnergy
6.11593158706699,29.99864443456359,PotentialEnergy
6.42172816642034,31.49857665629177,PotentialEnergy
6.727524745773689,32.99850887801995,PotentialEnergy
7.033321325127038,34.49844109974812,PotentialEnergy
7.339117904480387,35.9983733214763,PotentialEnergy
7.644914483833737,37.49830554320448,PotentialEnergy
7.950711063187086,38.99823776493266,PotentialEnergy
8.256507642540436,40.49816998666084,PotentialEnergy
8.562304221893786,41.99810220838902,PotentialEnergy
8.868100801247136,43.49803443011721,PotentialEnergy
9.173897380600486,44.99796665184539,PotentialEnergy
9.479693959953837,46.49789887357357,PotentialEnergy
9.785490539307187,47.99783109530176,PotentialEnergy
10.09128711866054,49.49776331702994,PotentialEnergy
10.39708369801389,50.99769553875812,PotentialEnergy
10.70288027736724,52.4976277604863,PotentialEnergy
11.00867685672059,53.99755998221448,PotentialEnergy
11.31447343607394,55.49749220394266,PotentialEnergy
11.62027001542729,56.99742442567085,PotentialEnergy
11.92606659478064,58.49735664739903,PotentialEnergy
12.23186317413399,59.99728886912721,PotentialEnergy
12.53765975348734,61.4972210908554,PotentialEnergy
12.84345633284069,62.99715331258358,PotentialEnergy
13.14925291219404,64.49708553431176,PotentialEnergy
13.45504949154739,65.99701775603994,PotentialEnergy
13.76084607090074,67.49694997776812,PotentialEnergy
14.06664265025409,68.99688219949631,PotentialEnergy
14.37243922960744,70.49681442122449,PotentialEnergy
14.67823580896079,71.99674664295267,PotentialEnergy
14.98403238831414,73.49667886468086,PotentialEnergy
15.28982896766749,74.99661108640903,PotentialEnergy
15.59562554702084,76.49654330813722,PotentialEnergy
15.90142212637419,77.99647552986541,PotentialEnergy
16.20721870572754,79.49640775159358,PotentialEnergy
16.51301528508089,80.99633997332175,PotentialEnergy
16.81881186443423,82.49627219504993,PotentialEnergy
17.12460844378758,83.9962044167781,PotentialEnergy
17.43040502314093,85.49613663850627,PotentialEnergy
17.73620160249428,86.99606886023444,PotentialEnergy
18.04199818184763,88.49600108196262,PotentialEnergy
18.34779476120098,89.99593330369079,PotentialEnergy
18.65359134055432,91.49586552541896,PotentialEnergy
18.95938791990767,92.99579774714714,PotentialEnergy
19.26518449926102,94.49572996887531,PotentialEnergy
19.57098107861437,95.99566219060348,PotentialEnergy
19.87677765796772,97.49559441233167,PotentialEnergy
20.18257423732107,98.99552663405984,PotentialEnergy
20.48837081667441,100.495458855788,PotentialEnergy
20.79416739602776,101.9953910775162,PotentialEnergy
21.09996397538111,103.4953232992444,PotentialEnergy
21.40576055473446,104.9952555209725,PotentialEnergy
21.71155713408781,106.4951877427007,PotentialEnergy
22.01735371344116,107.9951199644289,PotentialEnergy
22.32315029279451,109.4950521861571,PotentialEnergy
22.62894687214785,110.9949844078852,PotentialEnergy
22.9347434515012,112.4949166296134,PotentialEnergy
23.24054003085455,113.9948488513416,PotentialEnergy
23.5463366102079,115.4947810730697,PotentialEnergy
23.85213318956125,116.9947132947979,PotentialEnergy
24.1579297689146,118.4946455165261,PotentialEnergy
24.46372634826794,119.9945777382543,PotentialEnergy
24.76952292762129,121.4945099599824,PotentialEnergy
25.07531950697464,122.9944421817106,PotentialEnergy
25.38111608632799,124.4943744034388,PotentialEnergy
25.68691266568134,125.994306625167,PotentialEnergy
25.99270924503469,127.4942388468951,PotentialEnergy
26.29850582438803,128.9941710686233,PotentialEnergy
26.60430240374138,130.4941032903515,PotentialEnergy
26.91009898309473,131.9940355120796,PotentialEnergy
27.21589556244808,133.4939677338078,PotentialEnergy
27.52169214180143,134.993899955536,PotentialEnergy
27.82748872115478,136.4938321772642,PotentialEnergy
28.13328530050812,137.9937643989924,PotentialEnergy
28.43908187986147,139.4936966207205,PotentialEnergy
28.74487845921482,140.9936288424487,PotentialEnergy
29.05067503856817,142.4935610641769,PotentialEnergy
29.35647161792152,143.9934932859051,PotentialEnergy
29.66226819727487,145.4934255076332,PotentialEnergy
29.96806477662821,146.9933577293614,PotentialEnergy
30.27386135598156,148.4932899510896,PotentialEnergy
30.57965793533491,149.9932221728178,PotentialEnergy
30.57965793533496,149.993222172818,PotentialEnergy
