x,y,metric
565.7236718036943,3334.810153648367,KineticEnergy
550.4338428360268,3370.29134704974,KineticEnergy
535.1440138683593,3405.356794510512,KineticEnergy
519.8541849006917,3440.011367475823,KineticEnergy
504.5643559330243,3474.259880310334,KineticEnergy
489.2745269653568,3508.107090967054,KineticEnergy
473.9846979976894,3541.557701648347,KineticEnergy
458.6948690300219,3574.61635945917,KineticEnergy
443.4050400623544,3607.28765705268,KineticEnergy
428.115211094687,3639.576133268255,KineticEnergy
412.8253821270195,3671.486273762062,KineticEnergy
397.535553159352,3703.022511630209,KineticEnergy
382.2457241916846,3734.189228024623,KineticEnergy
366.9558952240171,3764.990752761694,KineticEnergy
351.6660662563497,3795.431364923787,KineticEnergy
336.3762372886822,3825.515293453721,KineticEnergy
321.0864083210147,3855.246717742265,KineticEnergy
305.7965793533473,3884.629768208755,KineticEnergy
290.5067503856798,3913.668526874919,KineticEnergy
275.2169214180124,3942.367027931962,KineticEnergy
259.9270924503449,3970.729258301016,KineticEnergy
244.6372634826774,3998.75915818702,KineticEnergy
229.3474345150099,4026.460621626108,KineticEnergy
214.0576055473424,4053.837497026593,KineticEnergy
198.7677765796749,4080.893587703596,KineticEnergy
183.4779476120075,4107.632652407426,KineticEnergy
168.18811864434,4134.058405845754,KineticEnergy
152.8982896766725,4160.174519199687,KineticEnergy
137.608460709005,4185.984620633773,KineticEnergy
122.3186317413375,4211.492295800055,KineticEnergy
107.02880277367,4236.70108833619,KineticEnergy
91.73897380600256,4261.614500357759,KineticEnergy
76.44914483833509,4286.23599294479,KineticEnergy
61.15931587066761,4310.568986622589,KineticEnergy
45.86948690300014,4334.616861836932,KineticEnergy
30.57965793533266,4358.382959423692,KineticEnergy
0.0,4405.082989787751,KineticEnergy
1528.982896766748,7499.661108640898,PotentialEnergy
1513.69306779908,7424.66449755449,PotentialEnergy
1498.403238831413,7349.667886468081,PotentialEnergy
1483.113409863745,7274.671275381671,PotentialEnergy
1467.823580896078,7199.674664295262,PotentialEnergy
1452.53375192841,7124.678053208853,PotentialEnergy
1437.243922960743,7049.681442122444,PotentialEnergy
1421.954093993075,6974.684831036035,PotentialEnergy
1406.664265025408,6899.688219949626,PotentialEnergy
1391.37443605774,6824.691608863216,PotentialEnergy
1376.084607090073,6749.694997776807,PotentialEnergy
1360.794778122405,6674.698386690397,PotentialEnergy
1345.504949154738,6599.701775603989,PotentialEnergy
1330.21512018707,6524.70516451758,PotentialEnergy
1314.925291219403,6449.70855343117,PotentialEnergy
1299.635462251735,6374.711942344761,PotentialEnergy
1284.345633284068,6299.715331258352,PotentialEnergy
1269.0558043164,6224.718720171943,PotentialEnergy
1253.765975348733,6149.722109085534,PotentialEnergy
1238.476146381065,6074.725497999125,PotentialEnergy
1223.186317413398,5999.728886912715,PotentialEnergy
1207.89648844573,5924.732275826306,PotentialEnergy
1192.606659478063,5849.735664739896,PotentialEnergy
1177.316830510395,5774.739053653488,PotentialEnergy
1162.027001542727,5699.742442567079,PotentialEnergy
1146.73717257506,5624.745831480669,PotentialEnergy
1131.447343607392,5549.74922039426,PotentialEnergy
1116.157514639725,5474.752609307851,PotentialEnergy
1100.867685672057,5399.755998221442,PotentialEnergy
1085.57785670439,5324.759387135033,PotentialEnergy
1070.288027736722,5249.762776048624,PotentialEnergy
1054.998198769055,5174.766164962214,PotentialEnergy
1039.708369801387,5099.769553875805,PotentialEnergy
1024.41854083372,5024.772942789396,PotentialEnergy
1009.128711866052,4949.776331702987,PotentialEnergy
993.8388828983848,4874.779720616578,PotentialEnergy
978.5490539307173,4799.783109530168,PotentialEnergy
963.2592249630497,4724.786498443759,PotentialEnergy
947.9693959953822,4649.78988735735,PotentialEnergy
932.6795670277147,4574.793276270941,PotentialEnergy
917.3897380600472,4499.796665184532,PotentialEnergy
902.0999090923797,4424.800054098123,PotentialEnergy
886.8100801247122,4349.803443011713,PotentialEnergy
871.5202511570446,4274.806831925304,PotentialEnergy
856.2304221893771,4199.810220838895,PotentialEnergy
840.9405932217096,4124.813609752486,PotentialEnergy
825.6507642540421,4049.816998666077,PotentialEnergy
810.3609352863746,3974.820387579668,PotentialEnergy
795.0711063187071,3899.823776493258,PotentialEnergy
779.7812773510395,3824.827165406849,PotentialEnergy
764.491448383372,3749.83055432044,PotentialEnergy
749.2016194157045,3674.833943234031,PotentialEnergy
733.911790448037,3599.837332147622,PotentialEnergy
718.6219614803695,3524.840721061212,PotentialEnergy
703.3321325127019,3449.844109974803,PotentialEnergy
688.0423035450344,3374.847498888394,PotentialEnergy
672.7524745773669,3299.850887801985,PotentialEnergy
657.4626456096994,3224.854276715576,PotentialEnergy
642.1728166420319,3149.857665629167,PotentialEnergy
626.8829876743644,3074.861054542757,PotentialEnergy
611.5931587066968,2999.864443456348,PotentialEnergy
596.3033297390293,2924.867832369939,PotentialEnergy
581.0135007713618,2849.87122128353,PotentialEnergy
565.7236718036943,2774.874610197121,PotentialEnergy
550.4338428360268,2699.877999110711,PotentialEnergy
535.1440138683593,2624.881388024302,PotentialEnergy
519.8541849006917,2549.884776937893,PotentialEnergy
504.5643559330243,2474.888165851484,PotentialEnergy
489.2745269653568,2399.891554765075,PotentialEnergy
473.9846979976894,2324.894943678667,PotentialEnergy
458.6948690300219,2249.898332592258,PotentialEnergy
443.4050400623544,2174.901721505848,PotentialEnergy
428.115211094687,2099.90511041944,PotentialEnergy
412.8253821270195,2024.908499333031,PotentialEnergy
397.535553159352,1949.911888246622,PotentialEnergy
382.2457241916846,1874.915277160213,PotentialEnergy
366.9558952240171,1799.918666073804,PotentialEnergy
351.6660662563497,1724.922054987395,PotentialEnergy
336.3762372886822,1649.925443900986,PotentialEnergy
321.0864083210147,1574.928832814577,PotentialEnergy
305.7965793533473,1499.932221728169,PotentialEnergy
290.5067503856798,1424.93561064176,PotentialEnergy
275.2169214180124,1349.938999555351,PotentialEnergy
259.9270924503449,1274.942388468942,PotentialEnergy
244.6372634826774,1199.945777382533,PotentialEnergy
229.3474345150099,1124.949166296124,PotentialEnergy
214.0576055473424,1049.952555209715,PotentialEnergy
198.7677765796749,974.9559441233057,PotentialEnergy
183.4779476120075,899.9593330368966,PotentialEnergy
168.18811864434,824.9627219504875,PotentialEnergy
152.8982896766725,749.9661108640786,PotentialEnergy
137.608460709005,674.9694997776695,PotentialEnergy
122.3186317413375,599.9728886912606,PotentialEnergy
107.02880277367,524.9762776048516,PotentialEnergy
91.73897380600256,449.9796665184426,PotentialEnergy
76.44914483833509,374.9830554320336,PotentialEnergy
61.15931587066761,299.9864443456246,PotentialEnergy
45.86948690300014,224.9898332592157,PotentialEnergy
30.57965793533266,149.9932221728067,PotentialEnergy
0.0,0.0,PotentialEnergy
1528.982896766748,0.0,Work
1513.69306779908,-0.4402443004627088,Work
1498.403238831413,-1.754092441880886,Work
1483.113409863745,-3.931308092954225,Work
1467.823580896078,-6.961774865170412,Work
1452.53375192841,-10.83549490738704,Work
1437.243922960743,-15.54258751689161,Work
1421.954093993075,-21.07328776672909,Work
1406.664265025408,-27.4179451491143,Work
1391.37443605774,-34.56702223474451,Work
1376.084607090073,-42.51109334781381,Work
1360.794778122405,-51.24084325656224,Work
1345.504949154738,-60.74706587915773,Work
1330.21512018707,-71.0206630047503,Work
1314.925291219403,-82.05264302950911,Work
1299.635462251735,-93.8341197074667,Work
1284.345633284068,-106.3563109160066,Work
1269.0558043164,-119.610537435809,Work
1253.765975348733,-133.588221745099,Work
1238.476146381065,-148.2808868280158,Work
1223.186317413398,-163.6801549969532,Work
1207.89648844573,-179.7777467286917,Work
1192.606659478063,-196.5654795141711,Work
1177.316830510395,-214.0352667217417,Work
1162.027001542727,-232.1791164737335,Work
1146.73717257506,-250.9891305361898,Work
1131.447343607392,-270.4575032216089,Work
1116.157514639725,-290.5765203045469,Work
1100.867685672057,-311.33855794992,Work
1085.57785670439,-332.7360816538703,Work
1070.288027736722,-354.7616451970407,Work
1054.998198769055,-377.4078896101107,Work
1039.708369801387,-400.6675421514556,Work
1024.41854083372,-424.5334152967921,Work
1009.128711866052,-448.9984057406477,Work
993.8388828983848,-474.0554934095435,Work
978.5490539307173,-499.6977404867334,Work
963.2592249630497,-525.9182904483728,Work
947.9693959953822,-552.7103671109799,Work
932.6795670277147,-580.0672736900578,Work
917.3897380600472,-607.9823918697502,Work
902.0999090923797,-636.449180883395,Work
886.8100801247122,-665.4611766048506,Work
871.5202511570446,-695.0119906504751,Work
856.2304221893771,-725.0953094916204,Work
840.9405932217096,-755.704893577531,Work
825.6507642540421,-786.8345764685173,Work
810.3609352863746,-818.4782639792911,Work
795.0711063187071,-850.6299333323268,Work
779.7812773510395,-883.2836323211582,Work
764.491448383372,-916.4334784834678,Work
749.2016194157045,-950.0736582838722,Work
733.911790448037,-984.1984263062782,Work
718.6219614803695,-1018.802104455704,Work
703.3321325127019,-1053.879081169457,Work
688.0423035450344,-1089.423810637547,Work
672.7524745773669,-1125.430812032241,Work
657.4626456096994,-1161.89466874664,Work
642.1728166420319,-1198.810027642181,Work
626.8829876743644,-1236.17159830496,Work
611.5931587066968,-1273.974152310759,Work
596.3033297390293,-1312.212522498689,Work
581.0135007713618,-1350.881602253355,Work
565.7236718036943,-1389.976344795411,Work
550.4338428360268,-1429.491762480448,Work
535.1440138683593,-1469.422926106085,Work
519.8541849006917,-1509.764964227183,Work
504.5643559330243,-1550.513062479081,Work
489.2745269653568,-1591.66246290877,Work
473.9846979976894,-1633.208463313886,Work
458.6948690300219,-1675.146416589471,Work
443.4050400623544,-1717.471730082371,Work
428.115211094687,-1760.179864953203,Work
412.8253821270195,-1803.266335545806,Work
397.535553159352,-1846.726708764068,Work
382.2457241916846,-1890.556603456063,Work
366.9558952240171,-1934.751689805401,Work
351.6660662563497,-1979.307688729716,Work
336.3762372886822,-2024.220371286191,Work
321.0864083210147,-2069.485558084057,Work
305.7965793533473,-2115.099118703975,Work
290.5067503856798,-2161.05697112422,Work
275.2169214180124,-2207.355081153586,Work
259.9270924503449,-2253.989461870941,Work
244.6372634826774,-2300.956173071347,Work
229.3474345150099,-2348.251320718667,Work
214.0576055473424,-2395.87105640459,Work
198.7677765796749,-2443.811576813996,Work
183.4779476120075,-2492.069123196577,Work
168.18811864434,-2540.639980844657,Work
152.8982896766725,-2589.520478577134,Work
137.608460709005,-2638.706988229456,Work
122.3186317413375,-2688.195924149583,Work
107.02880277367,-2737.983742699857,Work
91.73897380600256,-2788.066941764697,Work
76.44914483833509,-2838.442060264075,Work
61.15931587066761,-2889.105677672685,Work
45.86948690300014,-2940.054413544752,Work
30.57965793533266,-2991.284927044399,Work
0.0,-3094.578118853147,Work
