x,y,metric
0.4281152110946889,2.078082403974555,Speed
0.4342311426817559,2.036795456157151,Speed
0.4403470742688229,1.995153040220579,Speed
0.4464630058558898,1.953126448372872,Speed
0.4525789374429568,1.910684297946488,Speed
0.4586948690300238,1.867792162198008,Speed
0.4648108006170907,1.824412133410525,Speed
0.4709267322041577,1.780502302523829,Speed
0.4770426637912247,1.736016134987517,Speed
0.4831585953782916,1.69090171643315,Speed
0.4892745269653586,1.645100833447854,Speed
0.4953904585524256,1.598547843246104,Speed
0.5015063901394926,1.551168269934034,Speed
0.5076223217265596,1.502877042119901,Speed
0.5137382533136267,1.453576253357162,Speed
0.5198541849006937,1.403152277709223,Speed
0.5259701164877607,1.351471998362547,Speed
0.5320860480748277,1.298377792030361,Speed
0.5382019796618948,1.243680728474043,Speed
0.5443179112489618,1.187151143072532,Speed
0.5504338428360288,1.12850522686338,Speed
0.5565497744230958,1.067385366023308,Speed
0.5626657060101629,1.003330259055336,Speed
0.5687816375972299,0.9357274643549501,Speed
0.5748975691842969,0.8637338392328884,Speed
0.5810135007713639,0.786132548355188,Speed
0.587129432358431,0.7010512224216361,Speed
0.593245363945498,0.6053295510251291,Speed
0.599361295532565,0.4927881470704533,Speed
0.605477227119632,0.3474255680241519,Speed
0.6115931587066991,4.214684851089403e-08,Speed
0.6115931587066992,0.0,Speed
0.0,5.726607886724077,KineticEnergy
0.006115931587066992,5.629684609902347,KineticEnergy
0.01223186317413398,5.533897018073858,KineticEnergy
0.01834779476120098,5.439231804007923,KineticEnergy
0.02446372634826797,5.345675816399471,KineticEnergy
0.03057965793533496,5.253216058042021,KineticEnergy
0.03669558952240195,5.161839684022047,KineticEnergy
0.04281152110946894,5.071533999934502,KineticEnergy
0.04892745269653593,4.982286460119271,KineticEnergy
0.05504338428360292,4.894084665918259,KineticEnergy
0.06115931587066991,4.806916363952919,KineticEnergy
0.0672752474577369,4.720769444421959,KineticEnergy
0.0733911790448039,4.635631939419001,KineticEnergy
0.07950711063187089,4.55149202126994,KineticEnergy
0.08562304221893789,4.468338000889794,KineticEnergy
0.09173897380600489,4.386158326158807,KineticEnergy
0.09785490539307189,4.304941580317577,KineticEnergy
0.1039708369801389,4.224676480380989,KineticEnergy
0.1100867685672059,4.145351875570734,KineticEnergy
0.1162027001542729,4.066956745766193,KineticEnergy
0.1223186317413399,3.989480199973481,KineticEnergy
0.1284345633284069,3.912911474812409,KineticEnergy
0.1345504949154739,3.837239933021201,KineticEnergy
0.1406664265025409,3.762455061978711,KineticEnergy
0.1467823580896079,3.688546472243968,KineticEnergy
0.1528982896766748,3.615503896112829,KineticEnergy
0.1590142212637418,3.543317186191543,KineticEnergy
0.1651301528508088,3.47197631398703,KineticEnergy
0.1712460844378758,3.401471368513683,KineticEnergy
0.1773620160249428,3.331792554916487,KineticEnergy
0.1834779476120098,3.262930193110277,KineticEnergy
0.1895938791990768,3.194874716434934,KineticEnergy
0.1957098107861438,3.127616670326352,KineticEnergy
0.2018257423732108,3.061146711002957,KineticEnergy
0.2079416739602778,2.995455604167638,KineticEnergy
0.2140576055473448,2.930534223724871,KineticEnergy
0.2201735371344118,2.866373550512886,KineticEnergy
0.2262894687214788,2.802964671050685,KineticEnergy
0.2324054003085458,2.740298776299742,KineticEnergy
0.2385213318956128,2.678367160440212,KineticEnergy
0.2446372634826798,2.61716121966148,KineticEnergy
0.2507531950697468,2.556672450966885,KineticEnergy
0.2568691266568138,2.496892450992447,KineticEnergy
0.2629850582438807,2.437812914839427,KineticEnergy
0.2691009898309477,2.379425634920584,KineticEnergy
0.2752169214180147,2.321722499819936,KineticEnergy
0.2813328530050817,2.264695493165888,KineticEnergy
0.2874487845921486,2.208336692517561,KineticEnergy
0.2935647161792156,2.152638268264176,KineticEnergy
0.2996806477662826,2.097592482537325,KineticEnergy
0.3057965793533495,2.043191688135996,KineticEnergy
0.3119125109404165,1.989428327464191,KineticEnergy
0.3180284425274835,1.936294931480987,KineticEnergy
0.3241443741145504,1.883784118662909,KineticEnergy
0.3302603057016174,1.831888593978455,KineticEnergy
0.3363762372886844,1.780601147874642,KineticEnergy
0.3424921688757513,1.72991465527541,KineticEnergy
0.3486081004628183,1.679822074591798,KineticEnergy
0.3547240320498853,1.63031644674367,KineticEnergy
0.3608399636369523,1.581390894192951,KineticEnergy
0.3669558952240192,1.533038619988157,KineticEnergy
0.3730718268110862,1.485252906820134,KineticEnergy
0.3791877583981532,1.438027116088867,KineticEnergy
0.3853036899852201,1.391354686981209,KineticEnergy
0.3914196215722871,1.345229135559426,KineticEnergy
0.3975355531593541,1.299644053860422,KineticEnergy
0.403651484746421,1.254593109005517,KineticEnergy
0.409767416333488,1.210070042320654,KineticEnergy
0.415883347920555,1.166068668466917,KineticEnergy
0.4219992795076219,1.122582874581237,KineticEnergy
0.4281152110946889,1.079606619427166,KineticEnergy
0.4342311426817559,1.037133932555604,KineticEnergy
0.4403470742688229,0.9951589134753553,KineticEnergy
0.4464630058558898,0.9536757308334072,KineticEnergy
0.4525789374429568,0.9126786216048162,KineticEnergy
0.4586948690300238,0.8721618902920771,KineticEnergy
0.4648108006170907,0.8321199081338859,KineticEnergy
0.4709267322041577,0.792547112323164,KineticEnergy
0.4770426637912247,0.7534380052342491,KineticEnergy
0.4831585953782916,0.7147871536591435,KineticEnergy
0.4892745269653586,0.6765891880527057,KineticEnergy
0.4953904585524256,0.6388388017866924,KineticEnergy
0.5015063901394926,0.601530750412536,KineticEnergy
0.5076223217265596,0.5646598509327658,KineticEnergy
0.5137382533136267,0.528220981080961,KineticEnergy
0.5198541849006937,0.4922090786101454,KineticEnergy
0.5259701164877607,0.4566191405895141,KineticEnergy
0.5320860480748277,0.4214462227094091,KineticEnergy
0.5382019796618948,0.3866854385944318,KineticEnergy
0.5443179112489618,0.3523319591246046,KineticEnergy
0.5504338428360288,0.3183810117644921,KineticEnergy
0.5565497744230958,0.284827879900178,KineticEnergy
0.5626657060101629,0.2516679021840118,KineticEnergy
0.5687816375972299,0.2188964718870361,KineticEnergy
0.5748975691842969,0.1865090362589963,KineticEnergy
0.5810135007713639,0.1545010958958555,KineticEnergy
0.587129432358431,0.1228682041147175,KineticEnergy
0.593245363945498,0.0916059663360711,KineticEnergy
0.599361295532565,0.06071003947328268,KineticEnergy
0.605477227119632,0.03017613132922614,KineticEnergy
0.6115931587066991,4.440892098500626e-16,KineticEnergy
0.6115931587066992,0.0,KineticEnergy
0.0,0.0,PotentialEnergy
0.006115931587066992,0.0299986444345636,PotentialEnergy
0.01223186317413398,0.0599972888691272,PotentialEnergy
0.01834779476120098,0.08999593330369079,PotentialEnergy
0.02446372634826797,0.1199945777382544,PotentialEnergy
0.03057965793533496,0.149993222172818,PotentialEnergy
0.03669558952240195,0.1799918666073816,PotentialEnergy
0.04281152110946894,0.2099905110419452,PotentialEnergy
0.04892745269653593,0.2399891554765088,PotentialEnergy
0.05504338428360292,0.2699877999110724,PotentialEnergy
0.06115931587066991,0.2999864443456359,PotentialEnergy
0.0672752474577369,0.3299850887801995,PotentialEnergy
0.0733911790448039,0.3599837332147631,PotentialEnergy
0.07950711063187089,0.3899823776493268,PotentialEnergy
0.08562304221893789,0.4199810220838904,PotentialEnergy
0.09173897380600489,0.449979666518454,PotentialEnergy
0.09785490539307189,0.4799783109530176,PotentialEnergy
0.1039708369801389,0.5099769553875813,PotentialEnergy
0.1100867685672059,0.5399755998221448,PotentialEnergy
0.1162027001542729,0.5699742442567085,PotentialEnergy
0.1223186317413399,0.5999728886912721,PotentialEnergy
0.1284345633284069,0.6299715331258356,PotentialEnergy
0.1345504949154739,0.6599701775603993,PotentialEnergy
0.1406664265025409,0.6899688219949629,PotentialEnergy
0.1467823580896079,0.7199674664295266,PotentialEnergy
0.1528982896766748,0.7499661108640902,PotentialEnergy
0.1590142212637418,0.7799647552986538,PotentialEnergy
0.1651301528508088,0.8099633997332174,PotentialEnergy
0.1712460844378758,0.8399620441677811,PotentialEnergy
0.1773620160249428,0.8699606886023447,PotentialEnergy
0.1834779476120098,0.8999593330369082,PotentialEnergy
0.1895938791990768,0.9299579774714719,PotentialEnergy
0.1957098107861438,0.9599566219060355,PotentialEnergy
0.2018257423732108,0.9899552663405992,PotentialEnergy
0.2079416739602778,1.019953910775163,PotentialEnergy
0.2140576055473448,1.049952555209726,PotentialEnergy
0.2201735371344118,1.07995119964429,PotentialEnergy
0.2262894687214788,1.109949844078854,PotentialEnergy
0.2324054003085458,1.139948488513417,PotentialEnergy
0.2385213318956128,1.169947132947981,PotentialEnergy
0.2446372634826798,1.199945777382545,PotentialEnergy
0.2507531950697468,1.229944421817108,PotentialEnergy
0.2568691266568138,1.259943066251672,PotentialEnergy
0.2629850582438807,1.289941710686235,PotentialEnergy
0.2691009898309477,1.319940355120799,PotentialEnergy
0.2752169214180147,1.349938999555362,PotentialEnergy
0.2813328530050817,1.379937643989926,PotentialEnergy
0.2874487845921486,1.409936288424489,PotentialEnergy
0.2935647161792156,1.439934932859052,PotentialEnergy
0.2996806477662826,1.469933577293616,PotentialEnergy
0.3057965793533495,1.499932221728179,PotentialEnergy
0.3119125109404165,1.529930866162743,PotentialEnergy
0.3180284425274835,1.559929510597307,PotentialEnergy
0.3241443741145504,1.58992815503187,PotentialEnergy
0.3302603057016174,1.619926799466433,PotentialEnergy
0.3363762372886844,1.649925443900997,PotentialEnergy
0.3424921688757513,1.67992408833556,PotentialEnergy
0.3486081004628183,1.709922732770124,PotentialEnergy
0.3547240320498853,1.739921377204687,PotentialEnergy
0.3608399636369523,1.769920021639251,PotentialEnergy
0.3669558952240192,1.799918666073814,PotentialEnergy
0.3730718268110862,1.829917310508378,PotentialEnergy
0.3791877583981532,1.859915954942941,PotentialEnergy
0.3853036899852201,1.889914599377505,PotentialEnergy
0.3914196215722871,1.919913243812068,PotentialEnergy
0.3975355531593541,1.949911888246632,PotentialEnergy
0.403651484746421,1.979910532681195,PotentialEnergy
0.409767416333488,2.009909177115759,PotentialEnergy
0.415883347920555,2.039907821550322,PotentialEnergy
0.4219992795076219,2.069906465984886,PotentialEnergy
0.4281152110946889,2.099905110419449,PotentialEnergy
0.4342311426817559,2.129903754854013,PotentialEnergy
0.4403470742688229,2.159902399288576,PotentialEnergy
0.4464630058558898,2.18990104372314,PotentialEnergy
0.4525789374429568,2.219899688157703,PotentialEnergy
0.4586948690300238,2.249898332592267,PotentialEnergy
0.4648108006170907,2.27989697702683,PotentialEnergy
0.4709267322041577,2.309895621461393,PotentialEnergy
0.4770426637912247,2.339894265895957,PotentialEnergy
0.4831585953782916,2.369892910330521,PotentialEnergy
0.4892745269653586,2.399891554765084,PotentialEnergy
0.4953904585524256,2.429890199199648,PotentialEnergy
0.5015063901394926,2.459888843634211,PotentialEnergy
0.5076223217265596,2.489887488068775,PotentialEnergy
0.5137382533136267,2.519886132503339,PotentialEnergy
0.5198541849006937,2.549884776937902,PotentialEnergy
0.5259701164877607,2.579883421372466,PotentialEnergy
0.5320860480748277,2.60988206580703,PotentialEnergy
0.5382019796618948,2.639880710241594,PotentialEnergy
0.5443179112489618,2.669879354676158,PotentialEnergy
0.5504338428360288,2.699877999110722,PotentialEnergy
0.5565497744230958,2.729876643545285,PotentialEnergy
0.5626657060101629,2.759875287979849,PotentialEnergy
0.5687816375972299,2.789873932414413,PotentialEnergy
0.5748975691842969,2.819872576848976,PotentialEnergy
0.5810135007713639,2.84987122128354,PotentialEnergy
0.587129432358431,2.879869865718104,PotentialEnergy
0.593245363945498,2.909868510152668,PotentialEnergy
0.599361295532565,2.939867154587231,PotentialEnergy
0.605477227119632,2.969865799021795,PotentialEnergy
0.6115931587066991,2.999864443456359,PotentialEnergy
0.6115931587066992,2.99986444345636,PotentialEnergy
0.0,0.0,WorkOfDrag
0.006115931587066992,-0.0669246323871668,WorkOfDrag
0.01223186317413398,-0.1327135797810915,WorkOfDrag
0.01834779476120098,-0.1973801494124636,WorkOfDrag
0.02446372634826797,-0.2609374925863508,WorkOfDrag
0.03057965793533496,-0.3233986065092376,WorkOfDrag
0.03669558952240195,-0.3847763360946491,WorkOfDrag
0.04281152110946894,-0.4450833757476295,WorkOfDrag
0.04892745269653593,-0.5043322711282962,WorkOfDrag
0.05504338428360292,-0.5625354208947452,WorkOfDrag
0.06115931587066991,-0.6197050784255226,WorkOfDrag
0.0672752474577369,-0.6758533535219179,WorkOfDrag
0.0733911790448039,-0.7309922140903122,WorkOfDrag
0.07950711063187089,-0.7851334878048102,WorkOfDrag
0.08562304221893789,-0.8382888637503918,WorkOfDrag
0.09173897380600489,-0.8904698940468155,WorkOfDrag
0.09785490539307189,-0.941687995453482,WorkOfDrag
0.1039708369801389,-0.9919544509555063,WorkOfDrag
0.1100867685672059,-1.041280411331198,WorkOfDrag
0.1162027001542729,-1.089676896701174,WorkOfDrag
0.1223186317413399,-1.137154798059324,WorkOfDrag
0.1284345633284069,-1.183724878785832,WorkOfDrag
0.1345504949154739,-1.229397776142476,WorkOfDrag
0.1406664265025409,-1.274184002750403,WorkOfDrag
0.1467823580896079,-1.318093948050582,WorkOfDrag
0.1528982896766748,-1.361137879747158,WorkOfDrag
0.1590142212637418,-1.40332594523388,WorkOfDrag
0.1651301528508088,-1.444668173003829,WorkOfDrag
0.1712460844378758,-1.485174474042612,WorkOfDrag
0.1773620160249428,-1.524854643205245,WorkOfDrag
0.1834779476120098,-1.563718360576892,WorkOfDrag
0.1895938791990768,-1.601775192817671,WorkOfDrag
0.1957098107861438,-1.639034594491689,WorkOfDrag
0.2018257423732108,-1.67550590938052,WorkOfDrag
0.2079416739602778,-1.711198371781276,WorkOfDrag
0.2140576055473448,-1.74612110778948,WorkOfDrag
0.2201735371344118,-1.780283136566901,WorkOfDrag
0.2262894687214788,-1.813693371594538,WorkOfDrag
0.2324054003085458,-1.846360621910918,WorkOfDrag
0.2385213318956128,-1.878293593335884,WorkOfDrag
0.2446372634826798,-1.909500889680052,WorkOfDrag
0.2507531950697468,-1.939991013940083,WorkOfDrag
0.2568691266568138,-1.969772369479958,WorkOfDrag
0.2629850582438807,-1.998853261198414,WorkOfDrag
0.2691009898309477,-2.027241896682694,WorkOfDrag
0.2752169214180147,-2.054946387348779,WorkOfDrag
0.2813328530050817,-2.081974749568263,WorkOfDrag
0.2874487845921486,-2.108334905782026,WorkOfDrag
0.2935647161792156,-2.134034685600848,WorkOfDrag
0.2996806477662826,-2.159081826893136,WorkOfDrag
0.3057965793533495,-2.183483976859901,WorkOfDrag
0.3119125109404165,-2.207248693097143,WorkOfDrag
0.3180284425274835,-2.230383444645783,WorkOfDrag
0.3241443741145504,-2.252895613029298,WorkOfDrag
0.3302603057016174,-2.274792493279187,WorkOfDrag
0.3363762372886844,-2.296081294948438,WorkOfDrag
0.3424921688757513,-2.316769143113106,WorkOfDrag
0.3486081004628183,-2.336863079362156,WorkOfDrag
0.3547240320498853,-2.356370062775719,WorkOfDrag
0.3608399636369523,-2.375296970891874,WorkOfDrag
0.3669558952240192,-2.393650600662105,WorkOfDrag
0.3730718268110862,-2.411437669395564,WorkOfDrag
0.3791877583981532,-2.428664815692267,WorkOfDrag
0.3853036899852201,-2.445338600365362,WorkOfDrag
0.3914196215722871,-2.461465507352583,WorkOfDrag
0.3975355531593541,-2.477051944617023,WorkOfDrag
0.403651484746421,-2.492104245037365,WorkOfDrag
0.409767416333488,-2.506628667287664,WorkOfDrag
0.415883347920555,-2.520631396706838,WorkOfDrag
0.4219992795076219,-2.534118546157954,WorkOfDrag
0.4281152110946889,-2.547096156877461,WorkOfDrag
0.4342311426817559,-2.55957019931446,WorkOfDrag
0.4403470742688229,-2.571546573960146,WorkOfDrag
0.4464630058558898,-2.583031112167529,WorkOfDrag
0.4525789374429568,-2.594029576961558,WorkOfDrag
0.4586948690300238,-2.604547663839733,WorkOfDrag
0.4648108006170907,-2.614591001563361,WorkOfDrag
0.4709267322041577,-2.624165152939519,WorkOfDrag
0.4770426637912247,-2.63327561559387,WorkOfDrag
0.4831585953782916,-2.641927822734412,WorkOfDrag
0.4892745269653586,-2.650127143906286,WorkOfDrag
0.4953904585524256,-2.657878885737736,WorkOfDrag
0.5015063901394926,-2.66518829267733,WorkOfDrag
0.5076223217265596,-2.672060547722536,WorkOfDrag
0.5137382533136267,-2.678500773139777,WorkOfDrag
0.5198541849006937,-2.684514031176028,WorkOfDrag
0.5259701164877607,-2.690105324762096,WorkOfDrag
0.5320860480748277,-2.695279598207637,WorkOfDrag
0.5382019796618948,-2.700041737888051,WorkOfDrag
0.5443179112489618,-2.704396572923315,WorkOfDrag
0.5504338428360288,-2.708348875848862,WorkOfDrag
0.5565497744230958,-2.711903363278613,WorkOfDrag
0.5626657060101629,-2.715064696560216,WorkOfDrag
0.5687816375972299,-2.717837482422628,WorkOfDrag
0.5748975691842969,-2.720226273616104,WorkOfDrag
0.5810135007713639,-2.722235569544681,WorkOfDrag
0.587129432358431,-2.723869816891255,WorkOfDrag
0.593245363945498,-2.725133410235339,WorkOfDrag
0.599361295532565,-2.726030692663562,WorkOfDrag
0.605477227119632,-2.726565956373056,WorkOfDrag
0.6115931587066991,-2.726743443267717,WorkOfDrag
0.6115931587066992,-2.726743443267716,WorkOfDrag
