x,y,metric
17.98338253870074,112.0185244567854,Speed
0.0,112.8086667939626,Speed
899.1691269351322,0.0,KineticEnergy
890.1774356657809,43.95174456428068,KineticEnergy
881.1857443964295,87.5998922524342,KineticEnergy
872.1940531270782,130.9465401612659,KineticEnergy
863.2023618577268,173.9937709018788,KineticEnergy
854.2106705883755,216.7436526997274,KineticEnergy
845.2189793190241,259.198239493992,KineticEnergy
836.2272880496728,301.3595710362558,KineticEnergy
827.2355967803214,343.2296729885106,KineticEnergy
818.2439055109701,384.8105570204791,KineticEnergy
809.2522142416187,426.1042209062644,KineticEnergy
800.2605229722674,467.1126486203368,KineticEnergy
791.268831702916,507.8378104328547,KineticEnergy
782.2771404335647,548.2816630043251,KineticEnergy
773.2854491642133,588.4461494796143,KineticEnergy
764.293757894862,628.3331995813058,KineticEnergy
755.3020666255106,667.9447297024171,KineticEnergy
746.3103753561593,707.282642998471,KineticEnergy
737.3186840868079,746.3488294789346,KineticEnergy
728.3269928174566,785.1451660980267,KineticEnergy
719.3353015481052,823.6735168448963,KineticEnergy
710.3436102787539,861.935732833179,KineticEnergy
701.3519190094025,899.9336523899324,KineticEnergy
692.3602277400512,937.6691011439655,KineticEnergy
683.3685364706998,975.1438921135439,KineticEnergy
674.3768452013485,1012.359825793504,KineticEnergy
665.3851539319971,1049.318690241754,KineticEnergy
656.3934626626458,1086.022261165187,KineticEnergy
647.4017713932944,1122.472302004989,KineticEnergy
638.4100801239431,1158.67056402137,KineticEnergy
629.4183888545917,1194.618786377701,KineticEnergy
620.4266975852404,1230.318696224075,KineticEnergy
611.435006315889,1265.772008780289,KineticEnergy
602.4433150465377,1300.980427418248,KineticEnergy
593.4516237771863,1335.94564374381,KineticEnergy
584.459932507835,1370.669337678058,KineticEnergy
575.4682412384836,1405.153177538013,KineticEnergy
566.4765499691323,1439.398820116787,KineticEnergy
557.4848586997809,1473.407910763186,KineticEnergy
548.4931674304296,1507.182083460763,KineticEnergy
539.5014761610782,1540.722960906321,KineticEnergy
530.5097848917269,1574.032154587878,KineticEnergy
521.5180936223755,1607.111264862091,KineticEnergy
512.5264023530242,1639.961881031145,KineticEnergy
503.5347110836728,1672.585581419117,KineticEnergy
494.5430198143215,1704.983933447797,KineticEnergy
485.5513285449701,1737.158493712007,KineticEnergy
476.5596372756188,1769.11080805438,KineticEnergy
467.5679460062674,1800.842411639636,KineticEnergy
458.5762547369161,1832.354829028338,KineticEnergy
449.5845634675647,1863.649574250136,KineticEnergy
440.5928721982134,1894.728150876517,KineticEnergy
431.601180928862,1925.592052093043,KineticEnergy
422.6094896595107,1956.242760771084,KineticEnergy
413.6177983901594,1986.681749539073,KineticEnergy
404.626107120808,2016.910480853255,KineticEnergy
395.6344158514567,2046.930407067952,KineticEnergy
386.6427245821053,2076.742970505341,KineticEnergy
377.651033312754,2106.349603524753,KineticEnergy
368.6593420434026,2135.751728591489,KineticEnergy
359.6676507740513,2164.950758345166,KineticEnergy
350.6759595046999,2193.948095667585,KineticEnergy
341.6842682353486,2222.745133750135,KineticEnergy
332.6925769659972,2251.343256160731,KineticEnergy
323.7008856966459,2279.743836910284,KineticEnergy
314.7091944272945,2307.948240518717,KineticEnergy
305.7175031579432,2335.95782208053,KineticEnergy
296.7258118885918,2363.773927329898,KineticEnergy
287.7341206192405,2391.397892705332,KineticEnergy
278.7424293498891,2418.831045413888,KineticEnergy
269.7507380805378,2446.074703494934,KineticEnergy
260.7590468111864,2473.130175883472,KineticEnergy
251.7673555418351,2499.998762473034,KineticEnergy
242.7756642724838,2526.681754178128,KineticEnergy
233.7839730031324,2553.180432996265,KineticEnergy
224.7922817337811,2579.496072069553,KineticEnergy
215.8005904644298,2605.629935745866,KineticEnergy
206.8088991950785,2631.583279639586,KineticEnergy
197.8172079257272,2657.357350691937,KineticEnergy
188.8255166563758,2682.953387230887,KineticEnergy
179.8338253870245,2708.372619030651,KineticEnergy
170.8421341176732,2733.616267370769,KineticEnergy
161.8504428483219,2758.685545094794,KineticEnergy
152.8587515789706,2783.581656668549,KineticEnergy
143.8670603096192,2808.30579823801,KineticEnergy
134.8753690402679,2832.859157686763,KineticEnergy
125.8836777709166,2857.242914693087,KineticEnergy
116.8919865015653,2881.458240786629,KineticEnergy
107.9002952322139,2905.506299404685,KineticEnergy
98.90860396286263,2929.388245948108,KineticEnergy
89.91691269351131,2953.105227836809,KineticEnergy
80.92522142415999,2976.658384564893,KineticEnergy
71.93353015480866,3000.048847755407,KineticEnergy
62.94183888545734,3023.277741214702,KineticEnergy
53.95014761610602,3046.346180986434,KineticEnergy
44.9584563467547,3069.255275405184,KineticEnergy
35.96676507740338,3092.006125149702,KineticEnergy
26.97507380805206,3114.599823295798,KineticEnergy
17.98338253870074,3137.037455368856,KineticEnergy
0.0,3181.448825957821,KineticEnergy
899.1691269351322,4410.424567616824,PotentialEnergy
890.1774356657809,4366.320321940655,PotentialEnergy
881.1857443964295,4322.216076264487,PotentialEnergy
872.1940531270782,4278.111830588318,PotentialEnergy
863.2023618577268,4234.00758491215,PotentialEnergy
854.2106705883755,4189.903339235982,PotentialEnergy
845.2189793190241,4145.799093559814,PotentialEnergy
836.2272880496728,4101.694847883645,PotentialEnergy
827.2355967803214,4057.590602207477,PotentialEnergy
818.2439055109701,4013.486356531309,PotentialEnergy
809.2522142416187,3969.38211085514,PotentialEnergy
800.2605229722674,3925.277865178972,PotentialEnergy
791.268831702916,3881.173619502803,PotentialEnergy
782.2771404335647,3837.069373826635,PotentialEnergy
773.2854491642133,3792.965128150467,PotentialEnergy
764.293757894862,3748.860882474298,PotentialEnergy
755.3020666255106,3704.75663679813,PotentialEnergy
746.3103753561593,3660.652391121962,PotentialEnergy
737.3186840868079,3616.548145445793,PotentialEnergy
728.3269928174566,3572.443899769625,PotentialEnergy
719.3353015481052,3528.339654093456,PotentialEnergy
710.3436102787539,3484.235408417288,PotentialEnergy
701.3519190094025,3440.13116274112,PotentialEnergy
692.3602277400512,3396.026917064951,PotentialEnergy
683.3685364706998,3351.922671388783,PotentialEnergy
674.3768452013485,3307.818425712614,PotentialEnergy
665.3851539319971,3263.714180036446,PotentialEnergy
656.3934626626458,3219.609934360278,PotentialEnergy
647.4017713932944,3175.505688684109,PotentialEnergy
638.4100801239431,3131.401443007941,PotentialEnergy
629.4183888545917,3087.297197331773,PotentialEnergy
620.4266975852404,3043.192951655604,PotentialEnergy
611.435006315889,2999.088705979436,PotentialEnergy
602.4433150465377,2954.984460303267,PotentialEnergy
593.4516237771863,2910.880214627099,PotentialEnergy
584.459932507835,2866.775968950931,PotentialEnergy
575.4682412384836,2822.671723274762,PotentialEnergy
566.4765499691323,2778.567477598594,PotentialEnergy
557.4848586997809,2734.463231922426,PotentialEnergy
548.4931674304296,2690.358986246257,PotentialEnergy
539.5014761610782,2646.254740570089,PotentialEnergy
530.5097848917269,2602.15049489392,PotentialEnergy
521.5180936223755,2558.046249217752,PotentialEnergy
512.5264023530242,2513.942003541584,PotentialEnergy
503.5347110836728,2469.837757865415,PotentialEnergy
494.5430198143215,2425.733512189247,PotentialEnergy
485.5513285449701,2381.629266513079,PotentialEnergy
476.5596372756188,2337.52502083691,PotentialEnergy
467.5679460062674,2293.420775160742,PotentialEnergy
458.5762547369161,2249.316529484573,PotentialEnergy
449.5845634675647,2205.212283808405,PotentialEnergy
440.5928721982134,2161.108038132237,PotentialEnergy
431.601180928862,2117.003792456068,PotentialEnergy
422.6094896595107,2072.8995467799,PotentialEnergy
413.6177983901594,2028.795301103732,PotentialEnergy
404.626107120808,1984.691055427563,PotentialEnergy
395.6344158514567,1940.586809751395,PotentialEnergy
386.6427245821053,1896.482564075226,PotentialEnergy
377.651033312754,1852.378318399058,PotentialEnergy
368.6593420434026,1808.27407272289,PotentialEnergy
359.6676507740513,1764.169827046722,PotentialEnergy
350.6759595046999,1720.065581370553,PotentialEnergy
341.6842682353486,1675.961335694385,PotentialEnergy
332.6925769659972,1631.857090018216,PotentialEnergy
323.7008856966459,1587.752844342048,PotentialEnergy
314.7091944272945,1543.64859866588,PotentialEnergy
305.7175031579432,1499.544352989711,PotentialEnergy
296.7258118885918,1455.440107313543,PotentialEnergy
287.7341206192405,1411.335861637375,PotentialEnergy
278.7424293498891,1367.231615961206,PotentialEnergy
269.7507380805378,1323.127370285038,PotentialEnergy
260.7590468111864,1279.023124608869,PotentialEnergy
251.7673555418351,1234.918878932701,PotentialEnergy
242.7756642724838,1190.814633256533,PotentialEnergy
233.7839730031324,1146.710387580365,PotentialEnergy
224.7922817337811,1102.606141904196,PotentialEnergy
215.8005904644298,1058.501896228028,PotentialEnergy
206.8088991950785,1014.39765055186,PotentialEnergy
197.8172079257272,970.2934048756917,PotentialEnergy
188.8255166563758,926.1891591995235,PotentialEnergy
179.8338253870245,882.0849135233553,PotentialEnergy
170.8421341176732,837.9806678471871,PotentialEnergy
161.8504428483219,793.8764221710188,PotentialEnergy
152.8587515789706,749.7721764948506,PotentialEnergy
143.8670603096192,705.6679308186824,PotentialEnergy
134.8753690402679,661.5636851425141,PotentialEnergy
125.8836777709166,617.4594394663459,PotentialEnergy
116.8919865015653,573.3551937901777,PotentialEnergy
107.9002952322139,529.2509481140095,PotentialEnergy
98.90860396286263,485.1467024378412,PotentialEnergy
89.91691269351131,441.042456761673,PotentialEnergy
80.92522142415999,396.9382110855047,PotentialEnergy
71.93353015480866,352.8339654093365,PotentialEnergy
62.94183888545734,308.7297197331683,PotentialEnergy
53.95014761610602,264.6254740570001,PotentialEnergy
44.9584563467547,220.5212283808318,PotentialEnergy
35.96676507740338,176.4169827046636,PotentialEnergy
26.97507380805206,132.3127370284953,PotentialEnergy
17.98338253870074,88.20849135232713,PotentialEnergy
0.0,0.0,PotentialEnergy
899.1691269351322,0.0,WorkOfDrag
890.1774356657809,-0.1525011118876947,WorkOfDrag
881.1857443964295,-0.6085990999025483,WorkOfDrag
872.1940531270782,-1.366196867239239,WorkOfDrag
863.2023618577268,-2.423211802794668,WorkOfDrag
854.2106705883755,-3.777575681114456,WorkOfDrag
845.2189793190241,-5.42723456301826,WorkOfDrag
836.2272880496728,-7.370148696922797,WorkOfDrag
827.2355967803214,-9.604292420836373,WorkOfDrag
818.2439055109701,-12.12765406503621,WorkOfDrag
809.2522142416187,-14.93823585541929,WorkOfDrag
800.2605229722674,-18.03405381751531,WorkOfDrag
791.268831702916,-21.41313768116584,WorkOfDrag
782.2771404335647,-25.0735307858638,WorkOfDrag
773.2854491642133,-29.01328998674296,WorkOfDrag
764.293757894862,-33.23048556121978,WorkOfDrag
755.3020666255106,-37.72320111627687,WorkOfDrag
746.3103753561593,-42.48953349639123,WorkOfDrag
737.3186840868079,-47.52759269209605,WorkOfDrag
728.3269928174566,-52.83550174917229,WorkOfDrag
719.3353015481052,-58.41139667847108,WorkOfDrag
710.3436102787539,-64.25342636635673,WorkOfDrag
701.3519190094025,-70.35975248577176,WorkOfDrag
692.3602277400512,-76.72854940790705,WorkOfDrag
683.3685364706998,-83.35800411449713,WorkOfDrag
674.3768452013485,-90.24631611070527,WorkOfDrag
665.3851539319971,-97.39169733862332,WorkOfDrag
656.3934626626458,-104.7923720913591,WorkOfDrag
647.4017713932944,-112.4465769277258,WorkOfDrag
638.4100801239431,-120.3525605875134,WorkOfDrag
629.4183888545917,-128.5085839073499,WorkOfDrag
620.4266975852404,-136.9129197371444,WorkOfDrag
611.435006315889,-145.5638528570992,WorkOfDrag
602.4433150465377,-154.4596798953085,WorkOfDrag
593.4516237771863,-163.5987092459147,WorkOfDrag
584.459932507835,-172.9792609878346,WorkOfDrag
575.4682412384836,-182.5996668040482,WorkOfDrag
566.4765499691323,-192.4582699014427,WorkOfDrag
557.4848586997809,-202.5534249312122,WorkOfDrag
548.4931674304296,-212.8834979098037,WorkOfDrag
539.5014761610782,-223.4468661404139,WorkOfDrag
530.5097848917269,-234.2419181350253,WorkOfDrag
521.5180936223755,-245.2670535369807,WorkOfDrag
512.5264023530242,-256.5206830440948,WorkOfDrag
503.5347110836728,-268.0012283322917,WorkOfDrag
494.5430198143215,-279.7071219797792,WorkOfDrag
485.5513285449701,-291.6368073917381,WorkOfDrag
476.5596372756188,-303.7887387255334,WorkOfDrag
467.5679460062674,-316.1613808164457,WorkOfDrag
458.5762547369161,-328.7532091039127,WorkOfDrag
449.5845634675647,-341.5627095582824,WorkOfDrag
440.5928721982134,-354.5883786080697,WorkOfDrag
431.601180928862,-367.8287230677126,WorkOfDrag
422.6094896595107,-381.2822600658401,WorkOfDrag
413.6177983901594,-394.9475169740194,WorkOfDrag
404.626107120808,-408.8230313360057,WorkOfDrag
395.6344158514567,-422.907350797477,WorkOfDrag
386.6427245821053,-437.199033036256,WorkOfDrag
377.651033312754,-451.6966456930127,WorkOfDrag
368.6593420434026,-466.3987663024454,WorkOfDrag
359.6676507740513,-481.3039822249366,WorkOfDrag
350.6759595046999,-496.4108905786861,WorkOfDrag
341.6842682353486,-511.7180981723041,WorkOfDrag
332.6925769659972,-527.2242214378766,WorkOfDrag
323.7008856966459,-542.9278863644922,WorkOfDrag
314.7091944272945,-558.8277284322271,WorkOfDrag
305.7175031579432,-574.9223925465826,WorkOfDrag
296.7258118885918,-591.2105329733822,WorkOfDrag
287.7341206192405,-607.6908132741169,WorkOfDrag
278.7424293498891,-624.3619062417292,WorkOfDrag
269.7507380805378,-641.2224938368522,WorkOfDrag
260.7590468111864,-658.2712671244822,WorkOfDrag
251.7673555418351,-675.5069262110887,WorkOfDrag
242.7756642724838,-692.928180182163,WorkOfDrag
233.7839730031324,-710.5337470401942,WorkOfDrag
224.7922817337811,-728.3223536430742,WorkOfDrag
215.8005904644298,-746.29273564293,WorkOfDrag
206.8088991950785,-764.4436374253778,WorkOfDrag
197.8172079257272,-782.7738120491954,WorkOfDrag
188.8255166563758,-801.2820211864137,WorkOfDrag
179.8338253870245,-819.967035062818,WorkOfDrag
170.8421341176732,-838.8276323988675,WorkOfDrag
161.8504428483219,-857.8626003510108,WorkOfDrag
152.8587515789706,-877.0707344534239,WorkOfDrag
143.8670603096192,-896.4508385601321,WorkOfDrag
134.8753690402679,-916.0017247875467,WorkOfDrag
125.8836777709166,-935.7222134573908,WorkOfDrag
116.8919865015653,-955.6111330400172,WorkOfDrag
107.9002952322139,-975.667320098129,WorkOfDrag
98.90860396286263,-995.8896192308748,WorkOfDrag
89.91691269351131,-1016.276883018342,WorkOfDrag
80.92522142415999,-1036.827971966426,WorkOfDrag
71.93353015480866,-1057.541754452081,WorkOfDrag
62.94183888545734,-1078.417106668953,WorkOfDrag
53.95014761610602,-1099.452912573389,WorkOfDrag
44.9584563467547,-1120.648063830808,WorkOfDrag
35.96676507740338,-1142.001459762459,WorkOfDrag
26.97507380805206,-1163.512007292531,WorkOfDrag
17.98338253870074,-1185.178620895641,WorkOfDrag
0.0,-1228.975741659003,WorkOfDrag
