x,y,metric
5.673568958708898,0.5679358314789245,KineticEnergy
5.615675397905745,0.8519037472183866,KineticEnergy
5.557781837102593,1.135871662957849,KineticEnergy
5.499888276299441,1.419839578697311,KineticEnergy
5.441994715496288,1.703807494436773,KineticEnergy
5.384101154693136,1.987775410176235,KineticEnergy
5.326207593889984,2.271743325915698,KineticEnergy
5.268314033086831,2.55571124165516,KineticEnergy
5.210420472283679,2.839679157394622,KineticEnergy
5.152526911480527,3.123647073134084,KineticEnergy
5.094633350677374,3.407614988873546,KineticEnergy
5.036739789874222,3.691582904613009,KineticEnergy
4.97884622907107,3.975550820352471,KineticEnergy
4.920952668267917,4.259518736091933,KineticEnergy
4.863059107464765,4.543486651831396,KineticEnergy
4.805165546661613,4.827454567570857,KineticEnergy
4.74727198585846,5.11142248331032,KineticEnergy
4.689378425055308,5.395390399049782,KineticEnergy
4.631484864252156,5.679358314789244,KineticEnergy
4.573591303449003,5.963326230528707,KineticEnergy
4.515697742645851,6.247294146268168,KineticEnergy
4.457804181842699,6.531262062007631,KineticEnergy
4.399910621039546,6.815229977747093,KineticEnergy
4.342017060236394,7.099197893486555,KineticEnergy
4.284123499433242,7.383165809226018,KineticEnergy
4.226229938630089,7.667133724965479,KineticEnergy
4.168336377826937,7.951101640704942,KineticEnergy
4.110442817023785,8.235069556444405,KineticEnergy
4.052549256220632,8.519037472183866,KineticEnergy
3.99465569541748,8.803005387923326,KineticEnergy
3.936762134614328,9.086973303662786,KineticEnergy
3.878868573811177,9.370941219402246,KineticEnergy
3.820975013008025,9.654909135141706,KineticEnergy
3.763081452204873,9.938877050881166,KineticEnergy
3.705187891401721,10.22284496662063,KineticEnergy
3.647294330598569,10.50681288236009,KineticEnergy
3.589400769795417,10.79078079809955,KineticEnergy
3.531507208992265,11.07474871383901,KineticEnergy
3.473613648189113,11.35871662957847,KineticEnergy
3.415720087385961,11.64268454531793,KineticEnergy
3.35782652658281,11.92665246105739,KineticEnergy
3.299932965779658,12.21062037679685,KineticEnergy
3.242039404976506,12.49458829253631,KineticEnergy
3.184145844173354,12.77855620827577,KineticEnergy
3.126252283370202,13.06252412401523,KineticEnergy
3.06835872256705,13.34649203975469,KineticEnergy
3.010465161763898,13.63045995549415,KineticEnergy
2.952571600960746,13.91442787123361,KineticEnergy
2.894678040157594,14.19839578697307,KineticEnergy
2.836784479354443,14.48236370271253,KineticEnergy
2.778890918551291,14.76633161845199,KineticEnergy
2.720997357748139,15.05029953419145,KineticEnergy
2.663103796944987,15.33426744993091,KineticEnergy
2.605210236141835,15.61823536567037,KineticEnergy
2.547316675338683,15.90220328140983,KineticEnergy
2.489423114535531,16.18617119714929,KineticEnergy
2.431529553732379,16.47013911288875,KineticEnergy
2.373635992929227,16.75410702862821,KineticEnergy
2.315742432126076,17.03807494436767,KineticEnergy
2.257848871322924,17.32204286010713,KineticEnergy
2.199955310519772,17.60601077584659,KineticEnergy
2.14206174971662,17.88997869158605,KineticEnergy
2.084168188913468,18.17394660732551,KineticEnergy
2.026274628110316,18.45791452306497,KineticEnergy
1.968381067307164,18.74188243880443,KineticEnergy
1.910487506504012,19.02585035454389,KineticEnergy
1.85259394570086,19.30981827028335,KineticEnergy
1.794700384897708,19.59378618602281,KineticEnergy
1.736806824094556,19.87775410176227,KineticEnergy
1.678913263291403,20.16172201750173,KineticEnergy
1.621019702488251,20.4456899332412,KineticEnergy
1.563126141685099,20.72965784898066,KineticEnergy
1.505232580881947,21.01362576472012,KineticEnergy
1.447339020078795,21.29759368045958,KineticEnergy
1.389445459275643,21.58156159619904,KineticEnergy
1.331551898472491,21.8655295119385,KineticEnergy
1.273658337669339,22.14949742767796,KineticEnergy
1.215764776866187,22.43346534341742,KineticEnergy
1.157871216063034,22.71743325915688,KineticEnergy
1.099977655259882,23.00140117489635,KineticEnergy
1.04208409445673,23.2853690906358,KineticEnergy
0.9841905336535782,23.56933700637527,KineticEnergy
0.9262969728504262,23.85330492211473,KineticEnergy
0.8684034120472742,24.13727283785419,KineticEnergy
0.8105098512441222,24.42124075359365,KineticEnergy
0.7526162904409702,24.70520866933311,KineticEnergy
0.6947227296378182,24.98917658507257,KineticEnergy
0.6368291688346662,25.27314450081203,KineticEnergy
0.5789356080315142,25.55711241655149,KineticEnergy
0.5210420472283622,25.84108033229095,KineticEnergy
0.4631484864252102,26.12504824803041,KineticEnergy
0.4052549256220582,26.40901616376987,KineticEnergy
0.3473613648189062,26.69298407950933,KineticEnergy
0.2894678040157542,26.97695199524879,KineticEnergy
0.2315742432126022,27.26091991098825,KineticEnergy
0.1736806824094502,27.54488782672772,KineticEnergy
0.1157871216062981,27.82885574246717,KineticEnergy
0.0,28.39679157394607,KineticEnergy
5.789356080315202,28.39679157394607,PotentialEnergy
5.73146251951205,28.1128236582066,PotentialEnergy
5.673568958708898,27.82885574246714,PotentialEnergy
5.615675397905745,27.54488782672768,PotentialEnergy
5.557781837102593,27.26091991098822,PotentialEnergy
5.499888276299441,26.97695199524876,PotentialEnergy
5.441994715496288,26.69298407950929,PotentialEnergy
5.384101154693136,26.40901616376983,PotentialEnergy
5.326207593889984,26.12504824803037,PotentialEnergy
5.268314033086831,25.84108033229091,PotentialEnergy
5.210420472283679,25.55711241655145,PotentialEnergy
5.152526911480527,25.27314450081198,PotentialEnergy
5.094633350677374,24.98917658507252,PotentialEnergy
5.036739789874222,24.70520866933306,PotentialEnergy
4.97884622907107,24.4212407535936,PotentialEnergy
4.920952668267917,24.13727283785413,PotentialEnergy
4.863059107464765,23.85330492211467,PotentialEnergy
4.805165546661613,23.56933700637521,PotentialEnergy
4.74727198585846,23.28536909063575,PotentialEnergy
4.689378425055308,23.00140117489629,PotentialEnergy
4.631484864252156,22.71743325915682,PotentialEnergy
4.573591303449003,22.43346534341736,PotentialEnergy
4.515697742645851,22.1494974276779,PotentialEnergy
4.457804181842699,21.86552951193844,PotentialEnergy
4.399910621039546,21.58156159619898,PotentialEnergy
4.342017060236394,21.29759368045951,PotentialEnergy
4.284123499433242,21.01362576472005,PotentialEnergy
4.226229938630089,20.72965784898059,PotentialEnergy
4.168336377826937,20.44568993324113,PotentialEnergy
4.110442817023785,20.16172201750166,PotentialEnergy
4.052549256220632,19.8777541017622,PotentialEnergy
3.99465569541748,19.59378618602274,PotentialEnergy
3.936762134614328,19.30981827028328,PotentialEnergy
3.878868573811177,19.02585035454382,PotentialEnergy
3.820975013008025,18.74188243880436,PotentialEnergy
3.763081452204873,18.4579145230649,PotentialEnergy
3.705187891401721,18.17394660732544,PotentialEnergy
3.647294330598569,17.88997869158598,PotentialEnergy
3.589400769795417,17.60601077584652,PotentialEnergy
3.531507208992265,17.32204286010706,PotentialEnergy
3.473613648189113,17.0380749443676,PotentialEnergy
3.415720087385961,16.75410702862814,PotentialEnergy
3.35782652658281,16.47013911288868,PotentialEnergy
3.299932965779658,16.18617119714922,PotentialEnergy
3.242039404976506,15.90220328140976,PotentialEnergy
3.184145844173354,15.6182353656703,PotentialEnergy
3.126252283370202,15.33426744993084,PotentialEnergy
3.06835872256705,15.05029953419138,PotentialEnergy
3.010465161763898,14.76633161845192,PotentialEnergy
2.952571600960746,14.48236370271246,PotentialEnergy
2.894678040157594,14.198395786973,PotentialEnergy
2.836784479354443,13.91442787123354,PotentialEnergy
2.778890918551291,13.63045995549408,PotentialEnergy
2.720997357748139,13.34649203975462,PotentialEnergy
2.663103796944987,13.06252412401516,PotentialEnergy
2.605210236141835,12.7785562082757,PotentialEnergy
2.547316675338683,12.49458829253624,PotentialEnergy
2.489423114535531,12.21062037679678,PotentialEnergy
2.431529553732379,11.92665246105732,PotentialEnergy
2.373635992929227,11.64268454531786,PotentialEnergy
2.315742432126076,11.3587166295784,PotentialEnergy
2.257848871322924,11.07474871383894,PotentialEnergy
2.199955310519772,10.79078079809948,PotentialEnergy
2.14206174971662,10.50681288236002,PotentialEnergy
2.084168188913468,10.22284496662056,PotentialEnergy
2.026274628110316,9.938877050881102,PotentialEnergy
1.968381067307164,9.65490913514164,PotentialEnergy
1.910487506504012,9.370941219402178,PotentialEnergy
1.85259394570086,9.086973303662718,PotentialEnergy
1.794700384897708,8.803005387923257,PotentialEnergy
1.736806824094556,8.519037472183795,PotentialEnergy
1.678913263291403,8.235069556444333,PotentialEnergy
1.621019702488251,7.951101640704874,PotentialEnergy
1.563126141685099,7.667133724965412,PotentialEnergy
1.505232580881947,7.383165809225951,PotentialEnergy
1.447339020078795,7.099197893486489,PotentialEnergy
1.389445459275643,6.815229977747029,PotentialEnergy
1.331551898472491,6.531262062007568,PotentialEnergy
1.273658337669339,6.247294146268106,PotentialEnergy
1.215764776866187,5.963326230528645,PotentialEnergy
1.157871216063034,5.679358314789185,PotentialEnergy
1.099977655259882,5.395390399049723,PotentialEnergy
1.04208409445673,5.111422483310262,PotentialEnergy
0.9841905336535782,4.827454567570801,PotentialEnergy
0.9262969728504262,4.543486651831341,PotentialEnergy
0.8684034120472742,4.259518736091881,PotentialEnergy
0.8105098512441222,3.97555082035242,PotentialEnergy
0.7526162904409702,3.691582904612959,PotentialEnergy
0.6947227296378182,3.407614988873499,PotentialEnergy
0.6368291688346662,3.123647073134038,PotentialEnergy
0.5789356080315142,2.839679157394577,PotentialEnergy
0.5210420472283622,2.555711241655117,PotentialEnergy
0.4631484864252102,2.271743325915656,PotentialEnergy
0.4052549256220582,1.987775410176196,PotentialEnergy
0.3473613648189062,1.703807494436735,PotentialEnergy
0.2894678040157542,1.419839578697275,PotentialEnergy
0.2315742432126022,1.135871662957814,PotentialEnergy
0.1736806824094502,0.8519037472183532,PotentialEnergy
0.1157871216062981,0.5679358314788924,PotentialEnergy
0.0,0.0,PotentialEnergy
