x,y,metric
53.95014761610602,128.7757600413964,Speed
44.9584563467547,129.4589253660943,Speed
35.96676507740338,130.1385044467956,Speed
26.97507380805206,130.8145531749175,Speed
17.98338253870074,131.4871260050123,Speed
0.0,132.8220549098202,Speed
899.1691269351322,-0.0,KineticEnergy
890.1774356657809,44.10424567616838,KineticEnergy
881.1857443964295,88.20849135233675,KineticEnergy
872.1940531270782,132.3127370285051,KineticEnergy
863.2023618577268,176.4169827046735,KineticEnergy
854.2106705883755,220.5212283808418,KineticEnergy
845.2189793190241,264.6254740570103,KineticEnergy
836.2272880496728,308.7297197331786,KineticEnergy
827.2355967803214,352.833965409347,KineticEnergy
818.2439055109701,396.9382110855153,KineticEnergy
809.2522142416187,441.0424567616837,KineticEnergy
800.2605229722674,485.1467024378521,KineticEnergy
791.268831702916,529.2509481140205,KineticEnergy
782.2771404335647,573.3551937901889,KineticEnergy
773.2854491642133,617.4594394663573,KineticEnergy
764.293757894862,661.5636851425256,KineticEnergy
755.3020666255106,705.667930818694,KineticEnergy
746.3103753561593,749.7721764948623,KineticEnergy
737.3186840868079,793.8764221710306,KineticEnergy
728.3269928174566,837.980667847199,KineticEnergy
719.3353015481052,882.0849135233674,KineticEnergy
710.3436102787539,926.1891591995358,KineticEnergy
701.3519190094025,970.2934048757041,KineticEnergy
692.3602277400512,1014.397650551873,KineticEnergy
683.3685364706998,1058.501896228041,KineticEnergy
674.3768452013485,1102.606141904209,KineticEnergy
665.3851539319971,1146.710387580378,KineticEnergy
656.3934626626458,1190.814633256546,KineticEnergy
647.4017713932944,1234.918878932715,KineticEnergy
638.4100801239431,1279.023124608883,KineticEnergy
629.4183888545917,1323.127370285051,KineticEnergy
620.4266975852404,1367.23161596122,KineticEnergy
611.435006315889,1411.335861637388,KineticEnergy
602.4433150465377,1455.440107313556,KineticEnergy
593.4516237771863,1499.544352989725,KineticEnergy
584.459932507835,1543.648598665893,KineticEnergy
575.4682412384836,1587.752844342061,KineticEnergy
566.4765499691323,1631.85709001823,KineticEnergy
557.4848586997809,1675.961335694398,KineticEnergy
548.4931674304296,1720.065581370566,KineticEnergy
539.5014761610782,1764.169827046735,KineticEnergy
530.5097848917269,1808.274072722903,KineticEnergy
521.5180936223755,1852.378318399072,KineticEnergy
512.5264023530242,1896.48256407524,KineticEnergy
503.5347110836728,1940.586809751408,KineticEnergy
494.5430198143215,1984.691055427577,KineticEnergy
485.5513285449701,2028.795301103745,KineticEnergy
476.5596372756188,2072.899546779914,KineticEnergy
467.5679460062674,2117.003792456082,KineticEnergy
458.5762547369161,2161.10803813225,KineticEnergy
449.5845634675647,2205.212283808419,KineticEnergy
440.5928721982134,2249.316529484587,KineticEnergy
431.601180928862,2293.420775160756,KineticEnergy
422.6094896595107,2337.525020836924,KineticEnergy
413.6177983901594,2381.629266513092,KineticEnergy
404.626107120808,2425.733512189261,KineticEnergy
395.6344158514567,2469.837757865429,KineticEnergy
386.6427245821053,2513.942003541597,KineticEnergy
377.651033312754,2558.046249217766,KineticEnergy
368.6593420434026,2602.150494893934,KineticEnergy
359.6676507740513,2646.254740570103,KineticEnergy
350.6759595046999,2690.358986246271,KineticEnergy
341.6842682353486,2734.463231922439,KineticEnergy
332.6925769659972,2778.567477598608,KineticEnergy
323.7008856966459,2822.671723274776,KineticEnergy
314.7091944272945,2866.775968950944,KineticEnergy
305.7175031579432,2910.880214627112,KineticEnergy
296.7258118885918,2954.984460303281,KineticEnergy
287.7341206192405,2999.088705979449,KineticEnergy
278.7424293498891,3043.192951655617,KineticEnergy
269.7507380805378,3087.297197331786,KineticEnergy
260.7590468111864,3131.401443007954,KineticEnergy
251.7673555418351,3175.505688684123,KineticEnergy
242.7756642724838,3219.609934360291,KineticEnergy
233.7839730031324,3263.714180036459,KineticEnergy
224.7922817337811,3307.818425712627,KineticEnergy
215.8005904644298,3351.922671388796,KineticEnergy
206.8088991950785,3396.026917064964,KineticEnergy
197.8172079257272,3440.131162741132,KineticEnergy
188.8255166563758,3484.2354084173,KineticEnergy
179.8338253870245,3528.339654093469,KineticEnergy
170.8421341176732,3572.443899769637,KineticEnergy
161.8504428483219,3616.548145445805,KineticEnergy
152.8587515789706,3660.652391121973,KineticEnergy
143.8670603096192,3704.756636798142,KineticEnergy
134.8753690402679,3748.860882474309,KineticEnergy
125.8836777709166,3792.965128150478,KineticEnergy
116.8919865015653,3837.069373826646,KineticEnergy
107.9002952322139,3881.173619502814,KineticEnergy
98.90860396286263,3925.277865178983,KineticEnergy
89.91691269351131,3969.382110855151,KineticEnergy
80.92522142415999,4013.486356531319,KineticEnergy
71.93353015480866,4057.590602207487,KineticEnergy
62.94183888545734,4101.694847883655,KineticEnergy
53.95014761610602,4145.799093559824,KineticEnergy
44.9584563467547,4189.903339235992,KineticEnergy
35.96676507740338,4234.00758491216,KineticEnergy
26.97507380805206,4278.111830588328,KineticEnergy
17.98338253870074,4322.216076264496,KineticEnergy
0.0,4410.424567616824,KineticEnergy
899.1691269351322,4410.424567616824,PotentialEnergy
890.1774356657809,4366.320321940655,PotentialEnergy
881.1857443964295,4322.216076264487,PotentialEnergy
872.1940531270782,4278.111830588318,PotentialEnergy
863.2023618577268,4234.00758491215,PotentialEnergy
854.2106705883755,4189.903339235982,PotentialEnergy
845.2189793190241,4145.799093559814,PotentialEnergy
836.2272880496728,4101.694847883645,PotentialEnergy
827.2355967803214,4057.590602207477,PotentialEnergy
818.2439055109701,4013.486356531309,PotentialEnergy
809.2522142416187,3969.38211085514,PotentialEnergy
800.2605229722674,3925.277865178972,PotentialEnergy
791.268831702916,3881.173619502803,PotentialEnergy
782.2771404335647,3837.069373826635,PotentialEnergy
773.2854491642133,3792.965128150467,PotentialEnergy
764.293757894862,3748.860882474298,PotentialEnergy
755.3020666255106,3704.75663679813,PotentialEnergy
746.3103753561593,3660.652391121962,PotentialEnergy
737.3186840868079,3616.548145445793,PotentialEnergy
728.3269928174566,3572.443899769625,PotentialEnergy
719.3353015481052,3528.339654093456,PotentialEnergy
710.3436102787539,3484.235408417288,PotentialEnergy
701.3519190094025,3440.13116274112,PotentialEnergy
692.3602277400512,3396.026917064951,PotentialEnergy
683.3685364706998,3351.922671388783,PotentialEnergy
674.3768452013485,3307.818425712614,PotentialEnergy
665.3851539319971,3263.714180036446,PotentialEnergy
656.3934626626458,3219.609934360278,PotentialEnergy
647.4017713932944,3175.505688684109,PotentialEnergy
638.4100801239431,3131.401443007941,PotentialEnergy
629.4183888545917,3087.297197331773,PotentialEnergy
620.4266975852404,3043.192951655604,PotentialEnergy
611.435006315889,2999.088705979436,PotentialEnergy
602.4433150465377,2954.984460303267,PotentialEnergy
593.4516237771863,2910.880214627099,PotentialEnergy
584.459932507835,2866.775968950931,PotentialEnergy
575.4682412384836,2822.671723274762,PotentialEnergy
566.4765499691323,2778.567477598594,PotentialEnergy
557.4848586997809,2734.463231922426,PotentialEnergy
548.4931674304296,2690.358986246257,PotentialEnergy
539.5014761610782,2646.254740570089,PotentialEnergy
530.5097848917269,2602.15049489392,PotentialEnergy
521.5180936223755,2558.046249217752,PotentialEnergy
512.5264023530242,2513.942003541584,PotentialEnergy
503.5347110836728,2469.837757865415,PotentialEnergy
494.5430198143215,2425.733512189247,PotentialEnergy
485.5513285449701,2381.629266513079,PotentialEnergy
476.5596372756188,2337.52502083691,PotentialEnergy
467.5679460062674,2293.420775160742,PotentialEnergy
458.5762547369161,2249.316529484573,PotentialEnergy
449.5845634675647,2205.212283808405,PotentialEnergy
440.5928721982134,2161.108038132237,PotentialEnergy
431.601180928862,2117.003792456068,PotentialEnergy
422.6094896595107,2072.8995467799,PotentialEnergy
413.6177983901594,2028.795301103732,PotentialEnergy
404.626107120808,1984.691055427563,PotentialEnergy
395.6344158514567,1940.586809751395,PotentialEnergy
386.6427245821053,1896.482564075226,PotentialEnergy
377.651033312754,1852.378318399058,PotentialEnergy
368.6593420434026,1808.27407272289,PotentialEnergy
359.6676507740513,1764.169827046722,PotentialEnergy
350.6759595046999,1720.065581370553,PotentialEnergy
341.6842682353486,1675.961335694385,PotentialEnergy
332.6925769659972,1631.857090018216,PotentialEnergy
323.7008856966459,1587.752844342048,PotentialEnergy
314.7091944272945,1543.64859866588,PotentialEnergy
305.7175031579432,1499.544352989711,PotentialEnergy
296.7258118885918,1455.440107313543,PotentialEnergy
287.7341206192405,1411.335861637375,PotentialEnergy
278.7424293498891,1367.231615961206,PotentialEnergy
269.7507380805378,1323.127370285038,PotentialEnergy
260.7590468111864,1279.023124608869,PotentialEnergy
251.7673555418351,1234.918878932701,PotentialEnergy
242.7756642724838,1190.814633256533,PotentialEnergy
233.7839730031324,1146.710387580365,PotentialEnergy
224.7922817337811,1102.606141904196,PotentialEnergy
215.8005904644298,1058.501896228028,PotentialEnergy
206.8088991950785,1014.39765055186,PotentialEnergy
197.8172079257272,970.2934048756917,PotentialEnergy
188.8255166563758,926.1891591995235,PotentialEnergy
179.8338253870245,882.0849135233553,PotentialEnergy
170.8421341176732,837.9806678471871,PotentialEnergy
161.8504428483219,793.8764221710188,PotentialEnergy
152.8587515789706,749.7721764948506,PotentialEnergy
143.8670603096192,705.6679308186824,PotentialEnergy
134.8753690402679,661.5636851425141,PotentialEnergy
125.8836777709166,617.4594394663459,PotentialEnergy
116.8919865015653,573.3551937901777,PotentialEnergy
107.9002952322139,529.2509481140095,PotentialEnergy
98.90860396286263,485.1467024378412,PotentialEnergy
89.91691269351131,441.042456761673,PotentialEnergy
80.92522142415999,396.9382110855047,PotentialEnergy
71.93353015480866,352.8339654093365,PotentialEnergy
62.94183888545734,308.7297197331683,PotentialEnergy
53.95014761610602,264.6254740570001,PotentialEnergy
44.9584563467547,220.5212283808318,PotentialEnergy
35.96676507740338,176.4169827046636,PotentialEnergy
26.97507380805206,132.3127370284953,PotentialEnergy
17.98338253870074,88.20849135232713,PotentialEnergy
0.0,0.0,PotentialEnergy
