x,y,metric
0.08632023618577205,1.340769068555517,KineticEnergy
0.08272355967803152,1.358410766825984,KineticEnergy
0.079126883170291,1.376052465096451,KineticEnergy
0.07553020666255048,1.393694163366918,KineticEnergy
0.07193353015480995,1.411335861637386,KineticEnergy
0.06833685364706943,1.428977559907853,KineticEnergy
0.06474017713932891,1.44661925817832,KineticEnergy
0.06114350063158838,1.464260956448788,KineticEnergy
0.05754682412384785,1.481902654719255,KineticEnergy
0.05395014761610731,1.499544352989722,KineticEnergy
0.05035347110836678,1.51718605126019,KineticEnergy
0.04675679460062625,1.534827749530657,KineticEnergy
0.04316011809288572,1.552469447801124,KineticEnergy
0.03956344158514519,1.570111146071592,KineticEnergy
0.03596676507740466,1.587752844342059,KineticEnergy
0.03237008856966413,1.605394542612526,KineticEnergy
0.02877341206192361,1.623036240882993,KineticEnergy
0.02517673555418308,1.64067793915346,KineticEnergy
0.02158005904644255,1.658319637423928,KineticEnergy
0.01798338253870203,1.675961335694395,KineticEnergy
0.0143867060309615,1.693603033964863,KineticEnergy
0.01079002952322097,1.71124473223533,KineticEnergy
0.007193353015480446,1.728886430505797,KineticEnergy
0.0,1.764169827046729,KineticEnergy
0.3596676507740527,1.764169827046729,PotentialEnergy
0.3560709742663122,1.746528128776261,PotentialEnergy
0.3524742977585716,1.728886430505794,PotentialEnergy
0.3488776212508311,1.711244732235327,PotentialEnergy
0.3452809447430906,1.693603033964859,PotentialEnergy
0.34168426823535,1.675961335694392,PotentialEnergy
0.3380875917276095,1.658319637423925,PotentialEnergy
0.334490915219869,1.640677939153457,PotentialEnergy
0.3308942387121284,1.62303624088299,PotentialEnergy
0.3272975622043879,1.605394542612523,PotentialEnergy
0.3237008856966473,1.587752844342055,PotentialEnergy
0.3201042091889068,1.570111146071588,PotentialEnergy
0.3165075326811663,1.552469447801121,PotentialEnergy
0.3129108561734257,1.534827749530653,PotentialEnergy
0.3093141796656852,1.517186051260186,PotentialEnergy
0.3057175031579447,1.499544352989719,PotentialEnergy
0.3021208266502041,1.481902654719251,PotentialEnergy
0.2985241501424636,1.464260956448784,PotentialEnergy
0.294927473634723,1.446619258178317,PotentialEnergy
0.2913307971269825,1.428977559907849,PotentialEnergy
0.287734120619242,1.411335861637382,PotentialEnergy
0.2841374441115014,1.393694163366915,PotentialEnergy
0.2805407676037609,1.376052465096447,PotentialEnergy
0.2769440910960204,1.35841076682598,PotentialEnergy
0.2733474145882798,1.340769068555513,PotentialEnergy
0.2697507380805393,1.323127370285045,PotentialEnergy
0.2661540615727988,1.305485672014578,PotentialEnergy
0.2625573850650582,1.287843973744111,PotentialEnergy
0.2589607085573177,1.270202275473643,PotentialEnergy
0.2553640320495771,1.252560577203176,PotentialEnergy
0.2517673555418366,1.234918878932709,PotentialEnergy
0.2481706790340961,1.217277180662241,PotentialEnergy
0.2445740025263555,1.199635482391774,PotentialEnergy
0.240977326018615,1.181993784121307,PotentialEnergy
0.2373806495108745,1.164352085850839,PotentialEnergy
0.2337839730031339,1.146710387580372,PotentialEnergy
0.2301872964953934,1.129068689309905,PotentialEnergy
0.2265906199876528,1.111426991039437,PotentialEnergy
0.2229939434799123,1.09378529276897,PotentialEnergy
0.2193972669721718,1.076143594498502,PotentialEnergy
0.2158005904644312,1.058501896228035,PotentialEnergy
0.2122039139566907,1.040860197957568,PotentialEnergy
0.2086072374489502,1.023218499687101,PotentialEnergy
0.2050105609412096,1.005576801416633,PotentialEnergy
0.2014138844334691,0.9879351031461659,PotentialEnergy
0.1978172079257285,0.9702934048756986,PotentialEnergy
0.194220531417988,0.9526517066052312,PotentialEnergy
0.1906238549102475,0.9350100083347639,PotentialEnergy
0.1870271784025069,0.9173683100642965,PotentialEnergy
0.1834305018947664,0.8997266117938292,PotentialEnergy
0.1798338253870259,0.8820849135233619,PotentialEnergy
0.1762371488792853,0.8644432152528946,PotentialEnergy
0.1726404723715448,0.8468015169824272,PotentialEnergy
0.1690437958638042,0.8291598187119599,PotentialEnergy
0.1654471193560637,0.8115181204414925,PotentialEnergy
0.1618504428483232,0.7938764221710252,PotentialEnergy
0.1582537663405826,0.7762347239005579,PotentialEnergy
0.1546570898328421,0.7585930256300906,PotentialEnergy
0.1510604133251016,0.7409513273596232,PotentialEnergy
0.147463736817361,0.7233096290891559,PotentialEnergy
0.1438670603096205,0.7056679308186885,PotentialEnergy
0.1402703838018799,0.6880262325482212,PotentialEnergy
0.1366737072941394,0.6703845342777539,PotentialEnergy
0.1330770307863989,0.6527428360072866,PotentialEnergy
0.1294803542786583,0.6351011377368192,PotentialEnergy
0.1258836777709178,0.6174594394663518,PotentialEnergy
0.1222870012631773,0.5998177411958846,PotentialEnergy
0.1186903247554368,0.5821760429254174,PotentialEnergy
0.1150936482476962,0.56453434465495,PotentialEnergy
0.1114969717399557,0.5468926463844828,PotentialEnergy
0.1079002952322152,0.5292509481140155,PotentialEnergy
0.1043036187244747,0.5116092498435483,PotentialEnergy
0.1007069422167341,0.493967551573081,PotentialEnergy
0.09711026570899361,0.4763258533026137,PotentialEnergy
0.09351358920125309,0.4586841550321464,PotentialEnergy
0.08991691269351257,0.4410424567616792,PotentialEnergy
0.08632023618577205,0.4234007584912119,PotentialEnergy
0.08272355967803152,0.4057590602207446,PotentialEnergy
0.079126883170291,0.3881173619502774,PotentialEnergy
0.07553020666255048,0.3704756636798101,PotentialEnergy
0.07193353015480995,0.3528339654093428,PotentialEnergy
0.06833685364706943,0.3351922671388756,PotentialEnergy
0.06474017713932891,0.3175505688684083,PotentialEnergy
0.06114350063158838,0.299908870597941,PotentialEnergy
0.05754682412384785,0.2822671723274737,PotentialEnergy
0.05395014761610731,0.2646254740570064,PotentialEnergy
0.05035347110836678,0.2469837757865391,PotentialEnergy
0.04675679460062625,0.2293420775160718,PotentialEnergy
0.04316011809288572,0.2117003792456045,PotentialEnergy
0.03956344158514519,0.1940586809751372,PotentialEnergy
0.03596676507740466,0.1764169827046699,PotentialEnergy
0.03237008856966413,0.1587752844342026,PotentialEnergy
0.02877341206192361,0.1411335861637353,PotentialEnergy
0.02517673555418308,0.123491887893268,PotentialEnergy
0.02158005904644255,0.1058501896228007,PotentialEnergy
0.01798338253870203,0.08820849135233344,PotentialEnergy
0.0143867060309615,0.07056679308186616,PotentialEnergy
0.01079002952322097,0.05292509481139888,PotentialEnergy
0.007193353015480446,0.03528339654093159,PotentialEnergy
0.0,0.0,PotentialEnergy
