x,y,metric
30.27386135598161,1.491127335718915,KineticEnergy
29.96806477662826,2.964782594618735,KineticEnergy
29.66226819727492,4.421170503325424,KineticEnergy
29.35647161792157,5.860493389609283,KineticEnergy
29.05067503856822,7.282951210493136,KineticEnergy
28.74487845921487,8.688741580031213,KineticEnergy
28.43908187986152,10.07805979676265,KineticEnergy
28.13328530050817,11.45109887084311,KineticEnergy
27.82748872115483,12.80804955085869,KineticEnergy
27.52169214180148,14.14910035032546,KineticEnergy
27.21589556244813,15.47443757387868,KineticEnergy
26.91009898309478,16.78424534315495,KineticEnergy
26.60430240374143,18.07870562237127,KineticEnergy
26.29850582438808,19.35799824360427,KineticEnergy
25.99270924503474,20.62230093177329,KineticEnergy
25.68691266568139,21.87178932933068,KineticEnergy
25.38111608632804,23.1066370206628,KineticEnergy
25.07531950697469,24.32701555620519,KineticEnergy
24.76952292762134,25.53309447627502,KineticEnergy
24.46372634826799,26.72504133462445,KineticEnergy
24.15792976891465,27.90302172171785,KineticEnergy
23.8521331895613,29.06719928773645,KineticEnergy
23.54633661020795,30.21773576531321,KineticEnergy
23.2405400308546,31.35479099200155,KineticEnergy
22.93474345150125,32.47852293248061,KineticEnergy
22.6289468721479,33.5890877005004,KineticEnergy
22.32315029279455,34.68663958056982,KineticEnergy
22.01735371344121,35.77133104939054,KineticEnergy
21.71155713408786,36.84331279703971,KineticEnergy
21.40576055473451,37.90273374790448,KineticEnergy
21.09996397538116,38.94974108137129,KineticEnergy
20.79416739602781,39.98448025227254,KineticEnergy
20.48837081667446,41.00709501109399,KineticEnergy
20.18257423732112,42.01772742394506,KineticEnergy
19.87677765796777,43.01651789229533,KineticEnergy
19.57098107861442,44.00360517247971,KineticEnergy
19.26518449926107,44.9791263949751,KineticEnergy
18.95938791990772,45.94321708345114,KineticEnergy
18.65359134055437,46.89601117359776,KineticEnergy
18.34779476120103,47.83764103173209,KineticEnergy
18.04199818184768,48.76823747318738,KineticEnergy
17.73620160249433,49.68792978048644,KineticEnergy
17.43040502314098,50.59684572130214,KineticEnergy
17.12460844378763,51.49511156620742,KineticEnergy
16.81881186443428,52.38285210621738,KineticEnergy
16.51301528508094,53.26019067012583,KineticEnergy
16.20721870572759,54.12724914163854,KineticEnergy
15.90142212637424,54.98414797630601,KineticEnergy
15.59562554702089,55.83100621825757,KineticEnergy
15.28982896766754,56.66794151673955,KineticEnergy
14.98403238831419,57.49507014245965,KineticEnergy
14.67823580896084,58.31250700373972,KineticEnergy
14.37243922960749,59.12036566247939,KineticEnergy
14.06664265025414,59.91875834993252,KineticEnergy
13.76084607090079,60.7077959822989,KineticEnergy
13.45504949154744,61.48758817613322,KineticEnergy
13.14925291219409,62.25824326357343,KineticEnergy
12.84345633284074,63.01986830739078,KineticEnergy
12.53765975348739,63.77256911586338,KineticEnergy
12.23186317413404,64.51645025747561,KineticEnergy
11.92606659478069,65.2516150754452,KineticEnergy
11.62027001542734,65.97816570208008,KineticEnergy
11.31447343607399,66.69620307296712,KineticEnergy
11.00867685672064,67.40582694099457,KineticEnergy
10.70288027736729,68.10713589021002,KineticEnergy
10.39708369801393,68.80022734951623,KineticEnergy
10.09128711866058,69.48519760620646,KineticEnergy
9.785490539307235,70.16214181934089,KineticEnergy
9.479693959953885,70.83115403296674,KineticEnergy
9.173897380600534,71.49232718918321,KineticEnergy
8.868100801247184,72.1457531410534,KineticEnergy
8.562304221893834,72.79152266536491,KineticEnergy
8.256507642540484,73.42972547524104,KineticEnergy
7.950711063187135,74.06045023260397,KineticEnergy
7.644914483833785,74.68378456049227,KineticEnergy
7.339117904480436,75.29981505523369,KineticEnergy
7.033321325127087,75.90862729847557,KineticEnergy
6.727524745773738,76.51030586907426,KineticEnergy
6.421728166420388,77.1049343548451,KineticEnergy
6.115931587067039,77.69259536417493,KineticEnergy
5.81013500771369,78.2733705374982,KineticEnergy
5.504338428360341,78.84734055863908,KineticEnergy
5.198541849006991,79.41458516602016,KineticEnergy
4.892745269653642,79.97518316374023,KineticEnergy
4.586948690300293,80.529212432522,KineticEnergy
4.281152110946944,81.0767499405317,KineticEnergy
3.975355531593594,81.61787175407177,KineticEnergy
3.669558952240244,82.15265304814835,KineticEnergy
3.363762372886895,82.68116811691492,KineticEnergy
3.057965793533545,83.20349038399358,KineticEnergy
2.752169214180195,83.71969241267531,KineticEnergy
2.446372634826846,84.22984591600095,KineticEnergy
2.140576055473496,84.73402176672367,KineticEnergy
1.834779476120146,85.23229000715504,KineticEnergy
1.528982896766796,85.72471985889568,KineticEnergy
1.223186317413447,86.21137973245165,KineticEnergy
0.9173897380600972,86.6923372367385,KineticEnergy
0.6115931587067476,87.16765918847371,KineticEnergy
0.305796579353398,87.63741162145918,KineticEnergy
0.0,88.10165979575504,KineticEnergy
30.57965793533496,149.993222172818,PotentialEnergy
30.27386135598161,148.4932899510898,PotentialEnergy
29.96806477662826,146.9933577293616,PotentialEnergy
29.66226819727492,145.4934255076335,PotentialEnergy
29.35647161792157,143.9934932859053,PotentialEnergy
29.05067503856822,142.4935610641771,PotentialEnergy
28.74487845921487,140.9936288424489,PotentialEnergy
28.43908187986152,139.4936966207208,PotentialEnergy
28.13328530050817,137.9937643989926,PotentialEnergy
27.82748872115483,136.4938321772644,PotentialEnergy
27.52169214180148,134.9938999555362,PotentialEnergy
27.21589556244813,133.4939677338081,PotentialEnergy
26.91009898309478,131.9940355120799,PotentialEnergy
26.60430240374143,130.4941032903517,PotentialEnergy
26.29850582438808,128.9941710686236,PotentialEnergy
25.99270924503474,127.4942388468954,PotentialEnergy
25.68691266568139,125.9943066251672,PotentialEnergy
25.38111608632804,124.494374403439,PotentialEnergy
25.07531950697469,122.9944421817109,PotentialEnergy
24.76952292762134,121.4945099599827,PotentialEnergy
24.46372634826799,119.9945777382545,PotentialEnergy
24.15792976891465,118.4946455165263,PotentialEnergy
23.8521331895613,116.9947132947982,PotentialEnergy
23.54633661020795,115.49478107307,PotentialEnergy
23.2405400308546,113.9948488513418,PotentialEnergy
22.93474345150125,112.4949166296136,PotentialEnergy
22.6289468721479,110.9949844078855,PotentialEnergy
22.32315029279455,109.4950521861573,PotentialEnergy
22.01735371344121,107.9951199644291,PotentialEnergy
21.71155713408786,106.4951877427009,PotentialEnergy
21.40576055473451,104.9952555209728,PotentialEnergy
21.09996397538116,103.4953232992446,PotentialEnergy
20.79416739602781,101.9953910775164,PotentialEnergy
20.48837081667446,100.4954588557883,PotentialEnergy
20.18257423732112,98.99552663406008,PotentialEnergy
19.87677765796777,97.49559441233191,PotentialEnergy
19.57098107861442,95.99566219060374,PotentialEnergy
19.26518449926107,94.49572996887557,PotentialEnergy
18.95938791990772,92.99579774714739,PotentialEnergy
18.65359134055437,91.49586552541921,PotentialEnergy
18.34779476120103,89.99593330369103,PotentialEnergy
18.04199818184768,88.49600108196286,PotentialEnergy
17.73620160249433,86.99606886023469,PotentialEnergy
17.43040502314098,85.49613663850651,PotentialEnergy
17.12460844378763,83.99620441677834,PotentialEnergy
16.81881186443428,82.49627219505017,PotentialEnergy
16.51301528508094,80.99633997332199,PotentialEnergy
16.20721870572759,79.49640775159382,PotentialEnergy
15.90142212637424,77.99647552986563,PotentialEnergy
15.59562554702089,76.49654330813746,PotentialEnergy
15.28982896766754,74.99661108640927,PotentialEnergy
14.98403238831419,73.49667886468109,PotentialEnergy
14.67823580896084,71.99674664295291,PotentialEnergy
14.37243922960749,70.49681442122473,PotentialEnergy
14.06664265025414,68.99688219949654,PotentialEnergy
13.76084607090079,67.49694997776837,PotentialEnergy
13.45504949154744,65.99701775604018,PotentialEnergy
13.14925291219409,64.49708553431199,PotentialEnergy
12.84345633284074,62.99715331258381,PotentialEnergy
12.53765975348739,61.49722109085563,PotentialEnergy
12.23186317413404,59.99728886912745,PotentialEnergy
11.92606659478069,58.49735664739926,PotentialEnergy
11.62027001542734,56.99742442567108,PotentialEnergy
11.31447343607399,55.4974922039429,PotentialEnergy
11.00867685672064,53.99755998221472,PotentialEnergy
10.70288027736729,52.49762776048654,PotentialEnergy
10.39708369801393,50.99769553875835,PotentialEnergy
10.09128711866058,49.49776331703017,PotentialEnergy
9.785490539307235,47.99783109530199,PotentialEnergy
9.479693959953885,46.4978988735738,PotentialEnergy
9.173897380600534,44.99796665184562,PotentialEnergy
8.868100801247184,43.49803443011744,PotentialEnergy
8.562304221893834,41.99810220838926,PotentialEnergy
8.256507642540484,40.49816998666108,PotentialEnergy
7.950711063187135,38.9982377649329,PotentialEnergy
7.644914483833785,37.49830554320472,PotentialEnergy
7.339117904480436,35.99837332147654,PotentialEnergy
7.033321325127087,34.49844109974836,PotentialEnergy
6.727524745773738,32.99850887802018,PotentialEnergy
6.421728166420388,31.49857665629201,PotentialEnergy
6.115931587067039,29.99864443456383,PotentialEnergy
5.81013500771369,28.49871221283565,PotentialEnergy
5.504338428360341,26.99877999110747,PotentialEnergy
5.198541849006991,25.4988477693793,PotentialEnergy
4.892745269653642,23.99891554765112,PotentialEnergy
4.586948690300293,22.49898332592294,PotentialEnergy
4.281152110946944,20.99905110419476,PotentialEnergy
3.975355531593594,19.49911888246658,PotentialEnergy
3.669558952240244,17.9991866607384,PotentialEnergy
3.363762372886895,16.49925443901022,PotentialEnergy
3.057965793533545,14.99932221728204,PotentialEnergy
2.752169214180195,13.49938999555386,PotentialEnergy
2.446372634826846,11.99945777382568,PotentialEnergy
2.140576055473496,10.4995255520975,PotentialEnergy
1.834779476120146,8.999593330369317,PotentialEnergy
1.528982896766796,7.499661108641137,PotentialEnergy
1.223186317413447,5.999728886912957,PotentialEnergy
0.9173897380600972,4.499796665184777,PotentialEnergy
0.6115931587067476,2.999864443456597,PotentialEnergy
0.305796579353398,1.499932221728417,PotentialEnergy
0.0,0.0,PotentialEnergy
30.57965793533496,0.0,WorkOfDrag
30.27386135598161,-0.008804886009258661,WorkOfDrag
29.96806477662826,-0.03508184883761256,WorkOfDrag
29.66226819727492,-0.07862616185909754,WorkOfDrag
29.35647161792157,-0.139235497303412,WorkOfDrag
29.05067503856822,-0.2167098981477338,WorkOfDrag
28.74487845921487,-0.3108517503378305,WorkOfDrag
28.43908187986152,-0.4214657553345695,WorkOfDrag
28.13328530050817,-0.5483589029822795,WorkOfDrag
27.82748872115483,-0.6913404446948732,WorkOfDrag
27.52169214180148,-0.8502218669562769,WorkOfDrag
27.21589556244813,-1.024816865131237,WorkOfDrag
26.91009898309478,-1.214941317583136,WorkOfDrag
26.60430240374143,-1.420413260094989,WorkOfDrag
26.29850582438808,-1.641052860590158,WorkOfDrag
25.99270924503474,-1.876682394149313,WorkOfDrag
25.68691266568139,-2.1271262183201,WorkOfDrag
25.38111608632804,-2.392210748716153,WorkOfDrag
25.07531950697469,-2.671764434901942,WorkOfDrag
24.76952292762134,-2.965617736560279,WorkOfDrag
24.46372634826799,-3.273603099939024,WorkOfDrag
24.15792976891465,-3.595554934573798,WorkOfDrag
23.8521331895613,-3.931309590283377,WorkOfDrag
23.54633661020795,-4.280705334434792,WorkOfDrag
23.2405400308546,-4.643582329474619,WorkOfDrag
22.93474345150125,-5.019782610723738,WorkOfDrag
22.6289468721479,-5.409150064432119,WorkOfDrag
22.32315029279455,-5.811530406090867,WorkOfDrag
22.01735371344121,-6.226771158998325,WorkOfDrag
21.71155713408786,-6.65472163307733,WorkOfDrag
21.40576055473451,-7.095232903940726,WorkOfDrag
21.09996397538116,-7.548157792202105,WorkOfDrag
20.79416739602781,-8.013350843029023,WorkOfDrag
20.48837081667446,-8.490668305935742,WorkOfDrag
20.18257423732112,-8.979968114812849,WorkOfDrag
19.87677765796777,-9.481109868190757,WorkOfDrag
19.57098107861442,-9.993954809734547,WorkOfDrag
19.26518449926107,-10.51836580896733,WorkOfDrag
18.95938791990772,-11.05420734221946,WorkOfDrag
18.65359134055437,-11.60134547380103,WorkOfDrag
18.34779476120103,-12.15964783739486,WorkOfDrag
18.04199818184768,-12.72898361766775,WorkOfDrag
17.73620160249433,-13.30922353209686,WorkOfDrag
17.43040502314098,-13.90023981300933,WorkOfDrag
17.12460844378763,-14.50190618983223,WorkOfDrag
16.81881186443428,-15.11409787155045,WorkOfDrag
16.51301528508094,-15.73669152937017,WorkOfDrag
16.20721870572759,-16.36956527958563,WorkOfDrag
15.90142212637424,-17.01259866664633,WorkOfDrag
15.59562554702089,-17.66567264642296,WorkOfDrag
15.28982896766754,-18.32866956966917,WorkOfDrag
14.98403238831419,-19.00147316567725,WorkOfDrag
14.67823580896084,-19.68396852612536,WorkOfDrag
14.37243922960749,-20.37604208911388,WorkOfDrag
14.06664265025414,-21.07758162338894,WorkOfDrag
13.76084607090079,-21.78847621275073,WorkOfDrag
13.45504949154744,-22.50861624064459,WorkOfDrag
13.14925291219409,-23.23789337493255,WorkOfDrag
12.84345633284074,-23.97620055284341,WorkOfDrag
12.53765975348739,-24.72343196609898,WorkOfDrag
12.23186317413404,-25.47948304621492,WorkOfDrag
11.92606659478069,-26.24425044997352,WorkOfDrag
11.62027001542734,-27.01763204506683,WorkOfDrag
11.31447343607399,-27.79952689590796,WorkOfDrag
11.00867685672064,-28.5898352496087,WorkOfDrag
10.70288027736729,-29.38845852212144,WorkOfDrag
10.39708369801393,-30.19529928454341,WorkOfDrag
10.09128711866058,-31.01026124958136,WorkOfDrag
9.785490539307235,-31.8332492581751,WorkOfDrag
9.479693959953885,-32.66416926627744,WorkOfDrag
9.173897380600534,-33.50292833178916,WorkOfDrag
8.868100801247184,-34.34943460164715,WorkOfDrag
8.562304221893834,-35.20359729906382,WorkOfDrag
8.256507642540484,-36.06532671091587,WorkOfDrag
7.950711063187135,-36.93453417528112,WorkOfDrag
7.644914483833785,-37.81113206912102,WorkOfDrag
7.339117904480436,-38.69503379610777,WorkOfDrag
7.033321325127087,-39.58615377459407,WorkOfDrag
6.727524745773738,-40.48440742572355,WorkOfDrag
6.421728166420388,-41.38971116168088,WorkOfDrag
6.115931587067039,-42.30198237407923,WorkOfDrag
5.81013500771369,-43.22113942248414,WorkOfDrag
5.504338428360341,-44.14710162307144,WorkOfDrag
5.198541849006991,-45.07978923741854,WorkOfDrag
4.892745269653642,-46.01912346142664,WorkOfDrag
4.586948690300293,-46.96502641437306,WorkOfDrag
4.281152110946944,-47.91742112809152,WorkOfDrag
3.975355531593594,-48.87623153627963,WorkOfDrag
3.669558952240244,-49.84138246393124,WorkOfDrag
3.363762372886895,-50.81279961689283,WorkOfDrag
3.057965793533545,-51.79040957154238,WorkOfDrag
2.752169214180195,-52.77413976458881,WorkOfDrag
2.446372634826846,-53.76391848299136,WorkOfDrag
2.140576055473496,-54.75967485399683,WorkOfDrag
1.834779476120146,-55.76133883529361,WorkOfDrag
1.528982896766796,-56.76884120528119,WorkOfDrag
1.223186317413447,-57.78211355345339,WorkOfDrag
0.9173897380600972,-58.80108827089472,WorkOfDrag
0.6115931587067476,-59.8256985408877,WorkOfDrag
0.305796579353398,-60.85587832963039,WorkOfDrag
0.0,-61.89156237706294,WorkOfDrag
