x,y,metric
1162.02700154273,8616.777274243104,KineticEnergy
1177.316830510397,8541.780663156696,KineticEnergy
1192.606659478065,8466.784052070287,KineticEnergy
1207.896488445732,8391.787440983877,KineticEnergy
1223.1863174134,8316.790829897469,KineticEnergy
1238.476146381067,8241.794218811059,KineticEnergy
1253.765975348735,8166.79760772465,KineticEnergy
1269.055804316402,8091.800996638241,KineticEnergy
1284.34563328407,8016.804385551832,KineticEnergy
1299.635462251737,7941.807774465423,KineticEnergy
1314.925291219405,7866.811163379013,KineticEnergy
1330.215120187072,7791.814552292604,KineticEnergy
1345.50494915474,7716.817941206195,KineticEnergy
1360.794778122407,7641.821330119786,KineticEnergy
1376.084607090075,7566.824719033377,KineticEnergy
1391.374436057743,7491.828107946968,KineticEnergy
1406.66426502541,7416.831496860558,KineticEnergy
1421.954093993078,7341.834885774149,KineticEnergy
1437.243922960745,7266.83827468774,KineticEnergy
1452.533751928413,7191.841663601331,KineticEnergy
1467.82358089608,7116.845052514922,KineticEnergy
1483.113409863748,7041.848441428512,KineticEnergy
1498.403238831415,6966.851830342103,KineticEnergy
1513.693067799083,6891.855219255694,KineticEnergy
1528.982896766748,6816.858608169297,KineticEnergy
0.0,0.0,PotentialEnergy
15.28982896766748,74.99661108640899,PotentialEnergy
30.57965793533496,149.993222172818,PotentialEnergy
45.86948690300244,224.989833259227,PotentialEnergy
61.15931587066991,299.986444345636,PotentialEnergy
76.44914483833739,374.9830554320449,PotentialEnergy
91.73897380600486,449.9796665184539,PotentialEnergy
107.0288027736723,524.9762776048628,PotentialEnergy
122.3186317413398,599.9728886912718,PotentialEnergy
137.6084607090073,674.9694997776808,PotentialEnergy
152.8982896766748,749.9661108640898,PotentialEnergy
168.1881186443423,824.9627219504989,PotentialEnergy
183.4779476120098,899.9593330369079,PotentialEnergy
198.7677765796772,974.955944123317,PotentialEnergy
214.0576055473447,1049.952555209726,PotentialEnergy
229.3474345150122,1124.949166296135,PotentialEnergy
244.6372634826797,1199.945777382544,PotentialEnergy
259.9270924503472,1274.942388468953,PotentialEnergy
275.2169214180146,1349.938999555362,PotentialEnergy
290.5067503856821,1424.935610641771,PotentialEnergy
305.7965793533496,1499.93222172818,PotentialEnergy
321.086408321017,1574.928832814589,PotentialEnergy
336.3762372886845,1649.925443900997,PotentialEnergy
351.6660662563519,1724.922054987406,PotentialEnergy
366.9558952240194,1799.918666073815,PotentialEnergy
382.2457241916869,1874.915277160224,PotentialEnergy
397.5355531593543,1949.911888246633,PotentialEnergy
412.8253821270218,2024.908499333042,PotentialEnergy
428.1152110946892,2099.905110419451,PotentialEnergy
443.4050400623567,2174.90172150586,PotentialEnergy
458.6948690300242,2249.898332592269,PotentialEnergy
473.9846979976916,2324.894943678677,PotentialEnergy
489.2745269653591,2399.891554765086,PotentialEnergy
504.5643559330265,2474.888165851495,PotentialEnergy
519.854184900694,2549.884776937904,PotentialEnergy
535.1440138683615,2624.881388024313,PotentialEnergy
550.433842836029,2699.877999110723,PotentialEnergy
565.7236718036966,2774.874610197132,PotentialEnergy
581.0135007713641,2849.871221283541,PotentialEnergy
596.3033297390316,2924.86783236995,PotentialEnergy
611.5931587066991,2999.864443456359,PotentialEnergy
626.8829876743666,3074.861054542769,PotentialEnergy
642.1728166420341,3149.857665629178,PotentialEnergy
657.4626456097017,3224.854276715587,PotentialEnergy
672.7524745773692,3299.850887801996,PotentialEnergy
688.0423035450367,3374.847498888405,PotentialEnergy
703.3321325127042,3449.844109974814,PotentialEnergy
718.6219614803717,3524.840721061224,PotentialEnergy
733.9117904480393,3599.837332147633,PotentialEnergy
749.2016194157068,3674.833943234042,PotentialEnergy
764.4914483833743,3749.830554320451,PotentialEnergy
779.7812773510418,3824.82716540686,PotentialEnergy
795.0711063187093,3899.82377649327,PotentialEnergy
810.3609352863768,3974.820387579678,PotentialEnergy
825.6507642540444,4049.816998666088,PotentialEnergy
840.9405932217119,4124.813609752497,PotentialEnergy
856.2304221893794,4199.810220838906,PotentialEnergy
871.5202511570469,4274.806831925315,PotentialEnergy
886.8100801247144,4349.803443011724,PotentialEnergy
902.0999090923819,4424.800054098134,PotentialEnergy
917.3897380600495,4499.796665184543,PotentialEnergy
932.679567027717,4574.793276270952,PotentialEnergy
947.9693959953845,4649.789887357361,PotentialEnergy
963.259224963052,4724.78649844377,PotentialEnergy
978.5490539307195,4799.78310953018,PotentialEnergy
993.8388828983871,4874.779720616589,PotentialEnergy
1009.128711866055,4949.776331702998,PotentialEnergy
1024.418540833722,5024.772942789407,PotentialEnergy
1039.70836980139,5099.769553875816,PotentialEnergy
1054.998198769057,5174.766164962225,PotentialEnergy
1070.288027736725,5249.762776048635,PotentialEnergy
1085.577856704392,5324.759387135044,PotentialEnergy
1100.86768567206,5399.755998221453,PotentialEnergy
1116.157514639727,5474.752609307862,PotentialEnergy
1131.447343607395,5549.749220394271,PotentialEnergy
1146.737172575062,5624.745831480681,PotentialEnergy
1162.02700154273,5699.74244256709,PotentialEnergy
1177.316830510397,5774.739053653499,PotentialEnergy
1192.606659478065,5849.735664739908,PotentialEnergy
1207.896488445732,5924.732275826317,PotentialEnergy
1223.1863174134,5999.728886912726,PotentialEnergy
1238.476146381067,6074.725497999136,PotentialEnergy
1253.765975348735,6149.722109085545,PotentialEnergy
1269.055804316402,6224.718720171954,PotentialEnergy
1284.34563328407,6299.715331258363,PotentialEnergy
1299.635462251737,6374.711942344772,PotentialEnergy
1314.925291219405,6449.708553431182,PotentialEnergy
1330.215120187072,6524.705164517591,PotentialEnergy
1345.50494915474,6599.701775604,PotentialEnergy
1360.794778122407,6674.698386690409,PotentialEnergy
1376.084607090075,6749.694997776818,PotentialEnergy
1391.374436057743,6824.691608863227,PotentialEnergy
1406.66426502541,6899.688219949637,PotentialEnergy
1421.954093993078,6974.684831036046,PotentialEnergy
1437.243922960745,7049.681442122455,PotentialEnergy
1452.533751928413,7124.678053208864,PotentialEnergy
1467.82358089608,7199.674664295273,PotentialEnergy
1483.113409863748,7274.671275381683,PotentialEnergy
1498.403238831415,7349.667886468092,PotentialEnergy
1513.693067799083,7424.6644975545,PotentialEnergy
1528.982896766748,7499.661108640898,PotentialEnergy
