x,y,metric
0.3057965793533497,2.449434401430811,Speed
0.2996806477662827,2.473807483344444,Speed
0.2935647161792158,2.497942762032234,Speed
0.2874487845921488,2.521847065174151,Speed
0.2813328530050818,2.545526899851136,Speed
0.2752169214180148,2.568988473232993,Speed
0.2691009898309479,2.592237711580911,Speed
0.2629850582438809,2.615280277729424,Speed
0.2568691266568139,2.638121587193954,Speed
0.250753195069747,2.660766823033729,Speed
0.24463726348268,2.683220949585639,Speed
0.238521331895613,2.705488725172129,Speed
0.232405400308546,2.727574713875271,Speed
0.226289468721479,2.74948329645954,Speed
0.220173537134412,2.771218680517341,Speed
0.214057605547345,2.792784909903828,Speed
0.207941673960278,2.814185873520934,Speed
0.201825742373211,2.835425313504667,Speed
0.195709810786144,2.85650683286445,Speed
0.189593879199077,2.877433902618711,Speed
0.18347794761201,2.898209868466706,Speed
0.177362016024943,2.918837957032911,Speed
0.171246084437876,2.939321281716973,Speed
0.165130152850809,2.95966284817926,Speed
0.159014221263742,2.979865559489357,Speed
0.152898289676675,2.999932220962513,Speed
0.146782358089608,3.019865544706805,Speed
0.140666426502541,3.039668153901933,Speed
0.134550494915474,3.059342586828719,Speed
0.128434563328407,3.078891300666864,Speed
0.12231863174134,3.098316675077024,Speed
0.116202700154273,3.11762101558201,Speed
0.110086768567206,3.13680655676069,Speed
0.103970836980139,3.155875465267143,Speed
0.09785490539307204,3.174829842686591,Speed
0.09173897380600504,3.193671728238771,Speed
0.08562304221893804,3.212403101338603,Speed
0.07950711063187105,3.231025884023235,Speed
0.07339117904480405,3.249541943253908,Speed
0.06727524745773705,3.267953093100425,Speed
0.06115931587067006,3.286261096815482,Speed
0.05504338428360307,3.304467668805544,Speed
0.04892745269653608,3.322574476504538,Speed
0.04281152110946909,3.34058314215612,Speed
0.0366955895224021,3.358495244509944,Speed
0.03057965793533511,3.376312320436924,Speed
0.02446372634826812,3.394035866468181,Speed
0.01834779476120113,3.411667340262041,Speed
0.01223186317413414,3.429208162003136,Speed
0.006115931587067146,3.446659715737424,Speed
0.0,3.464023350646678,Speed
0.6115931587066992,-0.0,KineticEnergy
0.6054772271196321,0.02999864443456376,KineticEnergy
0.5993612955325651,0.05999728886912752,KineticEnergy
0.5932453639454981,0.08999593330369128,KineticEnergy
0.5871294323584311,0.119994577738255,KineticEnergy
0.581013500771364,0.1499932221728188,KineticEnergy
0.574897569184297,0.1799918666073826,KineticEnergy
0.56878163759723,0.2099905110419463,KineticEnergy
0.562665706010163,0.2399891554765101,KineticEnergy
0.5565497744230959,0.2699877999110739,KineticEnergy
0.5504338428360289,0.2999864443456376,KineticEnergy
0.5443179112489619,0.3299850887802013,KineticEnergy
0.5382019796618949,0.3599837332147651,KineticEnergy
0.5320860480748278,0.3899823776493289,KineticEnergy
0.5259701164877608,0.4199810220838927,KineticEnergy
0.5198541849006938,0.4499796665184564,KineticEnergy
0.5137382533136268,0.4799783109530201,KineticEnergy
0.5076223217265597,0.5099769553875839,KineticEnergy
0.5015063901394927,0.5399755998221477,KineticEnergy
0.4953904585524257,0.5699742442567112,KineticEnergy
0.4892745269653588,0.5999728886912746,KineticEnergy
0.4831585953782918,0.6299715331258381,KineticEnergy
0.4770426637912248,0.6599701775604017,KineticEnergy
0.4709267322041579,0.6899688219949651,KineticEnergy
0.4648108006170909,0.7199674664295286,KineticEnergy
0.4586948690300239,0.749966110864092,KineticEnergy
0.452578937442957,0.7799647552986556,KineticEnergy
0.44646300585589,0.8099633997332191,KineticEnergy
0.440347074268823,0.8399620441677825,KineticEnergy
0.4342311426817561,0.869960688602346,KineticEnergy
0.4281152110946891,0.8999593330369096,KineticEnergy
0.4219992795076221,0.929957977471473,KineticEnergy
0.4158833479205551,0.9599566219060365,KineticEnergy
0.4097674163334882,0.9899552663405999,KineticEnergy
0.4036514847464212,1.019953910775163,KineticEnergy
0.3975355531593542,1.049952555209727,KineticEnergy
0.3914196215722873,1.079951199644291,KineticEnergy
0.3853036899852203,1.109949844078854,KineticEnergy
0.3791877583981533,1.139948488513417,KineticEnergy
0.3730718268110864,1.169947132947981,KineticEnergy
0.3669558952240194,1.199945777382544,KineticEnergy
0.3608399636369524,1.229944421817108,KineticEnergy
0.3547240320498855,1.259943066251671,KineticEnergy
0.3486081004628185,1.289941710686235,KineticEnergy
0.3424921688757515,1.319940355120798,KineticEnergy
0.3363762372886845,1.349938999555362,KineticEnergy
0.3302603057016176,1.379937643989925,KineticEnergy
0.3241443741145506,1.409936288424489,KineticEnergy
0.3180284425274836,1.439934932859052,KineticEnergy
0.3119125109404167,1.469933577293616,KineticEnergy
0.3057965793533497,1.499932221728179,KineticEnergy
0.2996806477662827,1.529930866162743,KineticEnergy
0.2935647161792158,1.559929510597306,KineticEnergy
0.2874487845921488,1.58992815503187,KineticEnergy
0.2813328530050818,1.619926799466433,KineticEnergy
0.2752169214180148,1.649925443900997,KineticEnergy
0.2691009898309479,1.67992408833556,KineticEnergy
0.2629850582438809,1.709922732770124,KineticEnergy
0.2568691266568139,1.739921377204687,KineticEnergy
0.250753195069747,1.769920021639251,KineticEnergy
0.24463726348268,1.799918666073814,KineticEnergy
0.238521331895613,1.829917310508378,KineticEnergy
0.232405400308546,1.859915954942942,KineticEnergy
0.226289468721479,1.889914599377505,KineticEnergy
0.220173537134412,1.919913243812069,KineticEnergy
0.214057605547345,1.949911888246632,KineticEnergy
0.207941673960278,1.979910532681196,KineticEnergy
0.201825742373211,2.00990917711576,KineticEnergy
0.195709810786144,2.039907821550323,KineticEnergy
0.189593879199077,2.069906465984887,KineticEnergy
0.18347794761201,2.099905110419451,KineticEnergy
0.177362016024943,2.129903754854014,KineticEnergy
0.171246084437876,2.159902399288578,KineticEnergy
0.165130152850809,2.189901043723141,KineticEnergy
0.159014221263742,2.219899688157705,KineticEnergy
0.152898289676675,2.249898332592269,KineticEnergy
0.146782358089608,2.279896977026832,KineticEnergy
0.140666426502541,2.309895621461396,KineticEnergy
0.134550494915474,2.33989426589596,KineticEnergy
0.128434563328407,2.369892910330523,KineticEnergy
0.12231863174134,2.399891554765087,KineticEnergy
0.116202700154273,2.42989019919965,KineticEnergy
0.110086768567206,2.459888843634214,KineticEnergy
0.103970836980139,2.489887488068777,KineticEnergy
0.09785490539307204,2.519886132503341,KineticEnergy
0.09173897380600504,2.549884776937905,KineticEnergy
0.08562304221893804,2.579883421372469,KineticEnergy
0.07950711063187105,2.609882065807033,KineticEnergy
0.07339117904480405,2.639880710241596,KineticEnergy
0.06727524745773705,2.669879354676159,KineticEnergy
0.06115931587067006,2.699877999110723,KineticEnergy
0.05504338428360307,2.729876643545286,KineticEnergy
0.04892745269653608,2.75987528797985,KineticEnergy
0.04281152110946909,2.789873932414414,KineticEnergy
0.0366955895224021,2.819872576848977,KineticEnergy
0.03057965793533511,2.849871221283541,KineticEnergy
0.02446372634826812,2.879869865718105,KineticEnergy
0.01834779476120113,2.909868510152668,KineticEnergy
0.01223186317413414,2.939867154587231,KineticEnergy
0.006115931587067146,2.969865799021795,KineticEnergy
0.0,2.99986444345636,KineticEnergy
0.6115931587066992,2.99986444345636,PotentialEnergy
0.6054772271196321,2.969865799021796,PotentialEnergy
0.5993612955325651,2.939867154587232,PotentialEnergy
0.5932453639454981,2.909868510152668,PotentialEnergy
0.5871294323584311,2.879869865718105,PotentialEnergy
0.581013500771364,2.849871221283541,PotentialEnergy
0.574897569184297,2.819872576848977,PotentialEnergy
0.56878163759723,2.789873932414413,PotentialEnergy
0.562665706010163,2.759875287979849,PotentialEnergy
0.5565497744230959,2.729876643545286,PotentialEnergy
0.5504338428360289,2.699877999110722,PotentialEnergy
0.5443179112489619,2.669879354676158,PotentialEnergy
0.5382019796618949,2.639880710241595,PotentialEnergy
0.5320860480748278,2.609882065807031,PotentialEnergy
0.5259701164877608,2.579883421372467,PotentialEnergy
0.5198541849006938,2.549884776937903,PotentialEnergy
0.5137382533136268,2.519886132503339,PotentialEnergy
0.5076223217265597,2.489887488068776,PotentialEnergy
0.5015063901394927,2.459888843634212,PotentialEnergy
0.4953904585524257,2.429890199199648,PotentialEnergy
0.4892745269653588,2.399891554765085,PotentialEnergy
0.4831585953782918,2.369892910330521,PotentialEnergy
0.4770426637912248,2.339894265895958,PotentialEnergy
0.4709267322041579,2.309895621461394,PotentialEnergy
0.4648108006170909,2.279896977026831,PotentialEnergy
0.4586948690300239,2.249898332592267,PotentialEnergy
0.452578937442957,2.219899688157704,PotentialEnergy
0.44646300585589,2.189901043723141,PotentialEnergy
0.440347074268823,2.159902399288577,PotentialEnergy
0.4342311426817561,2.129903754854014,PotentialEnergy
0.4281152110946891,2.09990511041945,PotentialEnergy
0.4219992795076221,2.069906465984887,PotentialEnergy
0.4158833479205551,2.039907821550323,PotentialEnergy
0.4097674163334882,2.00990917711576,PotentialEnergy
0.4036514847464212,1.979910532681196,PotentialEnergy
0.3975355531593542,1.949911888246633,PotentialEnergy
0.3914196215722873,1.919913243812069,PotentialEnergy
0.3853036899852203,1.889914599377506,PotentialEnergy
0.3791877583981533,1.859915954942942,PotentialEnergy
0.3730718268110864,1.829917310508379,PotentialEnergy
0.3669558952240194,1.799918666073815,PotentialEnergy
0.3608399636369524,1.769920021639252,PotentialEnergy
0.3547240320498855,1.739921377204688,PotentialEnergy
0.3486081004628185,1.709922732770125,PotentialEnergy
0.3424921688757515,1.679924088335561,PotentialEnergy
0.3363762372886845,1.649925443900998,PotentialEnergy
0.3302603057016176,1.619926799466434,PotentialEnergy
0.3241443741145506,1.589928155031871,PotentialEnergy
0.3180284425274836,1.559929510597307,PotentialEnergy
0.3119125109404167,1.529930866162744,PotentialEnergy
0.3057965793533497,1.49993222172818,PotentialEnergy
0.2996806477662827,1.469933577293617,PotentialEnergy
0.2935647161792158,1.439934932859053,PotentialEnergy
0.2874487845921488,1.40993628842449,PotentialEnergy
0.2813328530050818,1.379937643989926,PotentialEnergy
0.2752169214180148,1.349938999555363,PotentialEnergy
0.2691009898309479,1.319940355120799,PotentialEnergy
0.2629850582438809,1.289941710686236,PotentialEnergy
0.2568691266568139,1.259943066251672,PotentialEnergy
0.250753195069747,1.229944421817109,PotentialEnergy
0.24463726348268,1.199945777382545,PotentialEnergy
0.238521331895613,1.169947132947982,PotentialEnergy
0.232405400308546,1.139948488513418,PotentialEnergy
0.226289468721479,1.109949844078854,PotentialEnergy
0.220173537134412,1.079951199644291,PotentialEnergy
0.214057605547345,1.049952555209727,PotentialEnergy
0.207941673960278,1.019953910775164,PotentialEnergy
0.201825742373211,0.9899552663405999,PotentialEnergy
0.195709810786144,0.9599566219060364,PotentialEnergy
0.189593879199077,0.9299579774714727,PotentialEnergy
0.18347794761201,0.8999593330369091,PotentialEnergy
0.177362016024943,0.8699606886023454,PotentialEnergy
0.171246084437876,0.8399620441677819,PotentialEnergy
0.165130152850809,0.8099633997332182,PotentialEnergy
0.159014221263742,0.7799647552986546,PotentialEnergy
0.152898289676675,0.7499661108640909,PotentialEnergy
0.146782358089608,0.7199674664295274,PotentialEnergy
0.140666426502541,0.6899688219949638,PotentialEnergy
0.134550494915474,0.6599701775604001,PotentialEnergy
0.128434563328407,0.6299715331258365,PotentialEnergy
0.12231863174134,0.5999728886912729,PotentialEnergy
0.116202700154273,0.5699742442567093,PotentialEnergy
0.110086768567206,0.5399755998221456,PotentialEnergy
0.103970836980139,0.509976955387582,PotentialEnergy
0.09785490539307204,0.4799783109530184,PotentialEnergy
0.09173897380600504,0.4499796665184548,PotentialEnergy
0.08562304221893804,0.4199810220838912,PotentialEnergy
0.07950711063187105,0.3899823776493275,PotentialEnergy
0.07339117904480405,0.3599837332147639,PotentialEnergy
0.06727524745773705,0.3299850887802003,PotentialEnergy
0.06115931587067006,0.2999864443456366,PotentialEnergy
0.05504338428360307,0.2699877999110731,PotentialEnergy
0.04892745269653608,0.2399891554765095,PotentialEnergy
0.04281152110946909,0.2099905110419459,PotentialEnergy
0.0366955895224021,0.1799918666073823,PotentialEnergy
0.03057965793533511,0.1499932221728187,PotentialEnergy
0.02446372634826812,0.1199945777382551,PotentialEnergy
0.01834779476120113,0.08999593330369154,PotentialEnergy
0.01223186317413414,0.05999728886912795,PotentialEnergy
0.006115931587067146,0.02999864443456435,PotentialEnergy
0.0,0.0,PotentialEnergy
