x,y,metric
0.3596676507740528,125.4937832112661,KineticEnergy
0.5395014761610792,124.6116982977427,KineticEnergy
0.7193353015481057,123.7296133842194,KineticEnergy
0.8991691269351321,122.847528470696,KineticEnergy
1.079002952322158,121.9654435571726,KineticEnergy
1.258836777709185,121.0833586436493,KineticEnergy
1.438670603096211,120.2012737301259,KineticEnergy
1.618504428483238,119.3191888166025,KineticEnergy
1.798338253870264,118.4371039030792,KineticEnergy
1.978172079257291,117.5550189895558,KineticEnergy
2.158005904644317,116.6729340760325,KineticEnergy
2.337839730031344,115.7908491625091,KineticEnergy
2.51767355541837,114.9087642489857,KineticEnergy
2.697507380805397,114.0266793354624,KineticEnergy
2.877341206192424,113.144594421939,KineticEnergy
3.05717503157945,112.2625095084156,KineticEnergy
3.237008856966477,111.3804245948923,KineticEnergy
3.416842682353503,110.4983396813689,KineticEnergy
3.59667650774053,109.6162547678455,KineticEnergy
3.776510333127557,108.7341698543222,KineticEnergy
3.956344158514583,107.8520849407988,KineticEnergy
4.13617798390161,106.9700000272754,KineticEnergy
4.316011809288637,106.0879151137521,KineticEnergy
4.495845634675663,105.2058302002287,KineticEnergy
4.67567946006269,104.3237452867053,KineticEnergy
4.855513285449716,103.441660373182,KineticEnergy
5.035347110836743,102.5595754596586,KineticEnergy
5.21518093622377,101.6774905461352,KineticEnergy
5.395014761610796,100.7954056326119,KineticEnergy
5.574848586997823,99.91332071908852,KineticEnergy
5.75468241238485,99.03123580556515,KineticEnergy
5.934516237771876,98.14915089204177,KineticEnergy
6.114350063158903,97.26706597851842,KineticEnergy
6.29418388854593,96.38498106499505,KineticEnergy
6.474017713932956,95.50289615147167,KineticEnergy
6.653851539319983,94.62081123794832,KineticEnergy
6.833685364707009,93.73872632442496,KineticEnergy
7.013519190094036,92.85664141090159,KineticEnergy
7.193353015481063,91.97455649737822,KineticEnergy
7.373186840868089,91.09247158385486,KineticEnergy
7.553020666255116,90.21038667033149,KineticEnergy
7.732854491642143,89.32830175680812,KineticEnergy
7.912688317029169,88.44621684328476,KineticEnergy
8.092522142416195,87.5641319297614,KineticEnergy
8.272355967803222,86.68204701623803,KineticEnergy
8.452189793190248,85.79996210271466,KineticEnergy
8.632023618577275,84.9178771891913,KineticEnergy
8.811857443964302,84.03579227566793,KineticEnergy
8.991691269351328,83.15370736214456,KineticEnergy
9.171525094738355,82.2716224486212,KineticEnergy
9.351358920125382,81.38953753509784,KineticEnergy
9.531192745512408,80.50745262157447,KineticEnergy
9.711026570899435,79.6253677080511,KineticEnergy
9.890860396286461,78.74328279452774,KineticEnergy
10.07069422167349,77.86119788100437,KineticEnergy
10.25052804706051,76.979112967481,KineticEnergy
10.43036187244754,76.09702805395764,KineticEnergy
10.61019569783457,75.21494314043429,KineticEnergy
10.79002952322159,74.3328582269109,KineticEnergy
10.96986334860862,73.45077331338754,KineticEnergy
11.14969717399565,72.56868839986419,KineticEnergy
11.32953099938267,71.68660348634081,KineticEnergy
11.5093648247697,70.80451857281744,KineticEnergy
11.68919865015673,69.92243365929409,KineticEnergy
11.86903247554375,69.04034874577071,KineticEnergy
12.04886630093078,68.15826383224734,KineticEnergy
12.22870012631781,67.27617891872399,KineticEnergy
12.40853395170483,66.39409400520063,KineticEnergy
12.58836777709186,65.51200909167724,KineticEnergy
12.76820160247889,64.62992417815389,KineticEnergy
12.94803542786591,63.74783926463052,KineticEnergy
13.12786925325294,62.86575435110716,KineticEnergy
13.30770307863997,61.98366943758379,KineticEnergy
13.48753690402699,61.10158452406043,KineticEnergy
13.66737072941402,60.21949961053706,KineticEnergy
13.84720455480105,59.3374146970137,KineticEnergy
14.02703838018807,58.45532978349033,KineticEnergy
14.2068722055751,57.57324486996696,KineticEnergy
14.38670603096213,56.6911599564436,KineticEnergy
14.56653985634915,55.80907504292023,KineticEnergy
14.74637368173618,54.92699012939687,KineticEnergy
14.92620750712321,54.0449052158735,KineticEnergy
15.10604133251023,53.16282030235013,KineticEnergy
15.28587515789726,52.28073538882677,KineticEnergy
15.46570898328429,51.3986504753034,KineticEnergy
15.64554280867131,50.51656556178004,KineticEnergy
15.82537663405834,49.63448064825667,KineticEnergy
16.00521045944537,48.75239573473331,KineticEnergy
16.18504428483239,47.87031082120996,KineticEnergy
16.36487811021941,46.9882259076866,KineticEnergy
16.54471193560644,46.10614099416324,KineticEnergy
16.72454576099346,45.22405608063988,KineticEnergy
16.90437958638049,44.34197116711653,KineticEnergy
17.08421341176751,43.45988625359317,KineticEnergy
17.26404723715454,42.57780134006981,KineticEnergy
17.44388106254156,41.69571642654645,KineticEnergy
17.62371488792859,40.8136315130231,KineticEnergy
17.80354871331561,39.93154659949974,KineticEnergy
17.98338253870264,39.04946168597638,KineticEnergy
17.98338253870264,39.04946168597637,KineticEnergy
0.0,0.0,PotentialEnergy
0.1798338253870264,0.8820849135233646,PotentialEnergy
0.3596676507740528,1.764169827046729,PotentialEnergy
0.5395014761610792,2.646254740570094,PotentialEnergy
0.7193353015481057,3.528339654093458,PotentialEnergy
0.8991691269351321,4.410424567616823,PotentialEnergy
1.079002952322158,5.292509481140188,PotentialEnergy
1.258836777709185,6.174594394663552,PotentialEnergy
1.438670603096211,7.056679308186917,PotentialEnergy
1.618504428483238,7.938764221710281,PotentialEnergy
1.798338253870264,8.820849135233646,PotentialEnergy
1.978172079257291,9.70293404875701,PotentialEnergy
2.158005904644317,10.58501896228038,PotentialEnergy
2.337839730031344,11.46710387580374,PotentialEnergy
2.51767355541837,12.34918878932711,PotentialEnergy
2.697507380805397,13.23127370285047,PotentialEnergy
2.877341206192424,14.11335861637384,PotentialEnergy
3.05717503157945,14.9954435298972,PotentialEnergy
3.237008856966477,15.87752844342057,PotentialEnergy
3.416842682353503,16.75961335694393,PotentialEnergy
3.59667650774053,17.6416982704673,PotentialEnergy
3.776510333127557,18.52378318399067,PotentialEnergy
3.956344158514583,19.40586809751403,PotentialEnergy
4.13617798390161,20.2879530110374,PotentialEnergy
4.316011809288637,21.17003792456076,PotentialEnergy
4.495845634675663,22.05212283808413,PotentialEnergy
4.67567946006269,22.9342077516075,PotentialEnergy
4.855513285449716,23.81629266513086,PotentialEnergy
5.035347110836743,24.69837757865423,PotentialEnergy
5.21518093622377,25.58046249217759,PotentialEnergy
5.395014761610796,26.46254740570096,PotentialEnergy
5.574848586997823,27.34463231922432,PotentialEnergy
5.75468241238485,28.22671723274769,PotentialEnergy
5.934516237771876,29.10880214627106,PotentialEnergy
6.114350063158903,29.99088705979442,PotentialEnergy
6.29418388854593,30.87297197331779,PotentialEnergy
6.474017713932956,31.75505688684115,PotentialEnergy
6.653851539319983,32.63714180036452,PotentialEnergy
6.833685364707009,33.51922671388788,PotentialEnergy
7.013519190094036,34.40131162741125,PotentialEnergy
7.193353015481063,35.28339654093462,PotentialEnergy
7.373186840868089,36.16548145445798,PotentialEnergy
7.553020666255116,37.04756636798135,PotentialEnergy
7.732854491642143,37.92965128150471,PotentialEnergy
7.912688317029169,38.81173619502808,PotentialEnergy
8.092522142416195,39.69382110855144,PotentialEnergy
8.272355967803222,40.5759060220748,PotentialEnergy
8.452189793190248,41.45799093559817,PotentialEnergy
8.632023618577275,42.34007584912153,PotentialEnergy
8.811857443964302,43.2221607626449,PotentialEnergy
8.991691269351328,44.10424567616827,PotentialEnergy
9.171525094738355,44.98633058969163,PotentialEnergy
9.351358920125382,45.868415503215,PotentialEnergy
9.531192745512408,46.75050041673836,PotentialEnergy
9.711026570899435,47.63258533026173,PotentialEnergy
9.890860396286461,48.5146702437851,PotentialEnergy
10.07069422167349,49.39675515730846,PotentialEnergy
10.25052804706051,50.27884007083183,PotentialEnergy
10.43036187244754,51.16092498435519,PotentialEnergy
10.61019569783457,52.04300989787856,PotentialEnergy
10.79002952322159,52.92509481140193,PotentialEnergy
10.96986334860862,53.80717972492529,PotentialEnergy
11.14969717399565,54.68926463844866,PotentialEnergy
11.32953099938267,55.57134955197202,PotentialEnergy
11.5093648247697,56.45343446549538,PotentialEnergy
11.68919865015673,57.33551937901876,PotentialEnergy
11.86903247554375,58.21760429254212,PotentialEnergy
12.04886630093078,59.09968920606548,PotentialEnergy
12.22870012631781,59.98177411958885,PotentialEnergy
12.40853395170483,60.86385903311221,PotentialEnergy
12.58836777709186,61.74594394663558,PotentialEnergy
12.76820160247889,62.62802886015895,PotentialEnergy
12.94803542786591,63.51011377368231,PotentialEnergy
13.12786925325294,64.39219868720568,PotentialEnergy
13.30770307863997,65.27428360072905,PotentialEnergy
13.48753690402699,66.15636851425241,PotentialEnergy
13.66737072941402,67.03845342777578,PotentialEnergy
13.84720455480105,67.92053834129914,PotentialEnergy
14.02703838018807,68.80262325482251,PotentialEnergy
14.2068722055751,69.68470816834588,PotentialEnergy
14.38670603096213,70.56679308186924,PotentialEnergy
14.56653985634915,71.44887799539261,PotentialEnergy
14.74637368173618,72.33096290891596,PotentialEnergy
14.92620750712321,73.21304782243934,PotentialEnergy
15.10604133251023,74.09513273596271,PotentialEnergy
15.28587515789726,74.97721764948606,PotentialEnergy
15.46570898328429,75.85930256300944,PotentialEnergy
15.64554280867131,76.74138747653279,PotentialEnergy
15.82537663405834,77.62347239005616,PotentialEnergy
16.00521045944537,78.50555730357952,PotentialEnergy
16.18504428483239,79.38764221710288,PotentialEnergy
16.36487811021941,80.26972713062624,PotentialEnergy
16.54471193560644,81.15181204414959,PotentialEnergy
16.72454576099346,82.03389695767295,PotentialEnergy
16.90437958638049,82.91598187119631,PotentialEnergy
17.08421341176751,83.79806678471967,PotentialEnergy
17.26404723715454,84.68015169824302,PotentialEnergy
17.44388106254156,85.56223661176638,PotentialEnergy
17.62371488792859,86.44432152528974,PotentialEnergy
17.80354871331561,87.32640643881309,PotentialEnergy
17.98338253870264,88.20849135233645,PotentialEnergy
17.98338253870264,88.20849135233647,PotentialEnergy
