x,y,metric
0.0,11.28086667939626,Speed
0.05789356080315202,11.21782939887212,Speed
0.115787121606304,11.15457758168931,Speed
0.1736806824094561,11.09110723973478,Speed
0.2315742432126081,11.0274142809557,Speed
0.2894678040157601,10.96349450552579,Speed
0.3473613648189121,10.89934360182852,Speed
0.4052549256220641,10.83495714224673,Speed
0.4631484864252161,10.77033057874679,Speed
0.5210420472283681,10.70545923824527,Speed
0.5789356080315201,10.64033831774464,Speed
0.6368291688346721,10.57496287922398,Speed
0.6947227296378241,10.50932784426933,Speed
0.7526162904409761,10.44342798842744,Speed
0.8105098512441281,10.37725793526523,Speed
0.8684034120472801,10.31081215011609,Speed
0.9262969728504321,10.24408493349259,Speed
0.9841905336535841,10.17707041414358,Speed
1.042084094456736,10.10976254173223,Speed
1.099977655259888,10.04215507910898,Speed
1.15787121606304,9.974241594152241,Speed
1.215764776866193,9.906015451146498,Speed
1.273658337669345,9.837469801665732,Speed
1.331551898472497,9.768597574926904,Speed
1.389445459275649,9.699391467575474,Speed
1.447339020078801,9.629843932861602,Speed
1.505232580881953,9.559947169162035,Speed
1.563126141685105,9.489693107798802,Speed
1.621019702488257,9.419073400101384,Speed
1.678913263291409,9.348079403654214,Speed
1.736806824094562,9.276702167666004,Speed
1.794700384897714,9.204932417391516,Speed
1.852593945700866,9.132760537529663,Speed
1.910487506504018,9.060176554514758,Speed
1.96838106730717,8.987170117609411,Speed
2.026274628110322,8.913730478698586,Speed
2.084168188913474,8.839846470674146,Speed
2.142061749716626,8.765506484288208,Speed
2.199955310519778,8.690698443340459,Speed
2.257848871322929,8.615409778050912,Speed
2.315742432126081,8.53962739645341,Speed
2.373635992929233,8.463337653627081,Speed
2.431529553732385,8.386526318563099,Speed
2.489423114535537,8.309178538440879,Speed
2.547316675338689,8.231278800062078,Speed
2.605210236141841,8.152810888161415,Speed
2.663103796944993,8.073757840279798,Speed
2.720997357748145,7.994101897847342,Speed
2.778890918551296,7.913824453080004,Speed
2.836784479354448,7.832905991244212,Speed
2.8946780401576,7.751326027786175,Speed
2.952571600960752,7.669063039757093,Speed
3.010465161763904,7.586094390889297,Speed
3.068358722567056,7.502396249590492,Speed
3.126252283370208,7.41794349902118,Speed
3.18414584417336,7.332709638301657,Speed
3.242039404976512,7.246666673755948,Speed
3.299932965779663,7.159784998937825,Speed
3.357826526582815,7.07203326199261,Speed
3.415720087385967,6.983378218683201,Speed
3.473613648189119,6.893784569141445,Speed
3.531507208992271,6.803214776088646,Speed
3.589400769795423,6.711628861889847,Speed
3.647294330598575,6.618984181351805,Speed
3.705187891401727,6.525235166627599,Speed
3.763081452204879,6.430333039927937,Speed
3.82097501300803,6.334225488933862,Speed
3.878868573811182,6.236856298820655,Speed
3.936762134614334,6.138164933591856,Speed
3.994655695417486,6.038086057924922,Speed
4.052549256220638,5.936548988867185,Speed
4.110442817023791,5.833477064386924,Speed
4.168336377826943,5.728786912841209,Speed
4.226229938630095,5.622387603681386,Speed
4.284123499433248,5.514179654926321,Speed
4.3420170602364,5.404053866744098,Speed
4.399910621039552,5.291889942413949,Speed
4.457804181842705,5.177554847317811,Speed
4.515697742645857,5.060900842478984,Speed
4.573591303449009,4.941763110147433,Speed
4.631484864252162,4.819956863022671,Speed
4.689378425055314,4.695273792929827,Speed
4.747271985858466,4.567477664635755,Speed
4.805165546661619,4.43629878911407,Speed
4.863059107464771,4.30142700711445,Speed
4.920952668267923,4.162502660982462,Speed
4.978846229071076,4.019104801676015,Speed
5.036739789874228,3.870735520310579,Speed
5.09463335067738,3.71679872442362,Speed
5.152526911480533,3.556570744420885,Speed
5.210420472283685,3.389158563995549,Speed
5.268314033086837,3.213438641617759,Speed
5.32620759388999,3.02796401525077,Speed
5.384101154693142,2.830816936925556,Speed
5.441994715496294,2.61936204262208,Speed
5.499888276299447,2.389803188340235,Speed
5.557781837102599,2.136310864716206,Speed
5.615675397905751,1.849066329936763,Speed
5.673568958708904,1.508913557565646,Speed
5.731462519512056,1.066367628123208,Speed
5.789356080315202,nan,Speed
0.0,31.8144882595782,KineticEnergy
0.05789356080315202,31.45992410554992,KineticEnergy
0.115787121606304,31.10615025648143,KineticEnergy
0.1736806824094561,30.75316495082429,KineticEnergy
0.2315742432126081,30.40096643095644,KineticEnergy
0.2894678040157601,30.04955294317354,KineticEnergy
0.3473613648189121,29.69892273768009,KineticEnergy
0.4052549256220641,29.34907406858086,KineticEnergy
0.4631484864252161,29.00000519387204,KineticEnergy
0.5210420472283681,28.65171437543275,KineticEnergy
0.5789356080315201,28.30419987901622,KineticEnergy
0.6368291688346721,27.95745997424127,KineticEnergy
0.6947227296378241,27.61149293458364,KineticEnergy
0.7526162904409761,27.26629703736738,KineticEnergy
0.8105098512441281,26.92187056375629,KineticEnergy
0.8684034120472801,26.57821179874541,KineticEnergy
0.9262969728504321,26.23531903115246,KineticEnergy
0.9841905336535841,25.89319055360916,KineticEnergy
1.042084094456736,25.55182466255302,KineticEnergy
1.099977655259888,25.21121965821858,KineticEnergy
1.15787121606304,24.87137384462916,KineticEnergy
1.215764776866193,24.53228552958829,KineticEnergy
1.273658337669345,24.1939530246713,KineticEnergy
1.331551898472497,23.85637464521695,KineticEnergy
1.389445459275649,23.51954871031897,KineticEnergy
1.447339020078801,23.18347354281785,KineticEnergy
1.505232580881953,22.8481474692923,KineticEnergy
1.563126141685105,22.51356882005102,KineticEnergy
1.621019702488257,22.17973592912436,KineticEnergy
1.678913263291409,21.84664713425603,KineticEnergy
1.736806824094562,21.51430077689479,KineticEnergy
1.794700384897714,21.18269520218631,KineticEnergy
1.852593945700866,20.85182875896477,KineticEnergy
1.910487506504018,20.52169979974472,KineticEnergy
1.96838106730717,20.19230668071289,KineticEnergy
2.026274628110322,19.86364776172003,KineticEnergy
2.084168188913474,19.53572140627254,KineticEnergy
2.142061749716626,19.20852598152466,KineticEnergy
2.199955310519778,18.88205985827007,KineticEnergy
2.257848871322929,18.55632141093382,KineticEnergy
2.315742432126081,18.23130901756441,KineticEnergy
2.373635992929233,17.90702105982548,KineticEnergy
2.431529553732385,17.58345592298788,KineticEnergy
2.489423114535537,17.26061199592162,KineticEnergy
2.547316675338689,16.93848767108786,KineticEnergy
2.605210236141841,16.61708134453083,KineticEnergy
2.663103796944993,16.29639141586988,KineticEnergy
2.720997357748145,15.97641628829162,KineticEnergy
2.778890918551296,15.65715436854175,KineticEnergy
2.836784479354448,15.33860406691737,KineticEnergy
2.8946780401576,15.02076379725885,KineticEnergy
2.952571600960752,14.70363197694208,KineticEnergy
3.010465161763904,14.38720702687051,KineticEnergy
3.068358722567056,14.07148737146737,KineticEnergy
3.126252283370208,13.75647143866765,KineticEnergy
3.18414584417336,13.44215765991051,KineticEnergy
3.242039404976512,13.12854447013127,KineticEnergy
3.299932965779663,12.81563030775378,KineticEnergy
3.357826526582815,12.50341361468246,KineticEnergy
3.415720087385967,12.19189283629474,KineticEnergy
3.473613648189119,11.88106642143318,KineticEnergy
3.531507208992271,11.57093282239772,KineticEnergy
3.589400769795423,11.2614904949382,KineticEnergy
3.647294330598575,10.95273789824635,KineticEnergy
3.705187891401727,10.64467349494838,KineticEnergy
3.763081452204879,10.33729575109722,KineticEnergy
3.82097501300803,10.03060313616486,KineticEnergy
3.878868573811182,9.72459412303472,KineticEnergy
3.936762134614334,9.41926718799418,KineticEnergy
3.994655695417486,9.114620810726834,KineticEnergy
4.052549256220638,8.810653474304999,KineticEnergy
4.110442817023791,8.507363665182069,KineticEnergy
4.168336377826943,8.204749873185179,KineticEnergy
4.226229938630095,7.902810591507532,KineticEnergy
4.284123499433248,7.601544316700839,KineticEnergy
4.3420170602364,7.300949548667958,KineticEnergy
4.399910621039552,7.001024790655478,KineticEnergy
4.457804181842705,6.70176854924604,KineticEnergy
4.515697742645857,6.403179334351123,KineticEnergy
4.573591303449009,6.105255659203507,KineticEnergy
4.631484864252162,5.807996040349835,KineticEnergy
4.689378425055314,5.511398997643411,KineticEnergy
4.747271985858466,5.215463054236622,KineticEnergy
4.805165546661619,4.92018673657374,KineticEnergy
4.863059107464771,4.625568574383394,KineticEnergy
4.920952668267923,4.331607100671519,KineticEnergy
4.978846229071076,4.038300851713799,KineticEnergy
5.036739789874228,3.745648367048503,KineticEnergy
5.09463335067738,3.453648189469263,KineticEnergy
5.152526911480533,3.162298865017632,KineticEnergy
5.210420472283685,2.871598942976092,KineticEnergy
5.268314033086837,2.581546975860547,KineticEnergy
5.32620759388999,2.292141519413391,KineticEnergy
5.384101154693142,2.003381132596147,KineticEnergy
5.441994715496294,1.715264377582329,KineticEnergy
5.499888276299447,1.427789819750288,KineticEnergy
5.557781837102599,1.140956027676125,KineticEnergy
5.615675397905751,0.8547615731264528,KineticEnergy
5.673568958708904,0.5692050310513537,KineticEnergy
5.731462519512056,0.2842849795772793,KineticEnergy
5.789356080315202,-1.4210854715202e-14,KineticEnergy
0.0,0.0,PotentialEnergy
0.05789356080315202,0.2839679157394607,PotentialEnergy
0.115787121606304,0.5679358314789213,PotentialEnergy
0.1736806824094561,0.851903747218382,PotentialEnergy
0.2315742432126081,1.135871662957843,PotentialEnergy
0.2894678040157601,1.419839578697303,PotentialEnergy
0.3473613648189121,1.703807494436764,PotentialEnergy
0.4052549256220641,1.987775410176225,PotentialEnergy
0.4631484864252161,2.271743325915685,PotentialEnergy
0.5210420472283681,2.555711241655146,PotentialEnergy
0.5789356080315201,2.839679157394606,PotentialEnergy
0.6368291688346721,3.123647073134067,PotentialEnergy
0.6947227296378241,3.407614988873528,PotentialEnergy
0.7526162904409761,3.691582904612988,PotentialEnergy
0.8105098512441281,3.975550820352449,PotentialEnergy
0.8684034120472801,4.259518736091909,PotentialEnergy
0.9262969728504321,4.54348665183137,PotentialEnergy
0.9841905336535841,4.827454567570831,PotentialEnergy
1.042084094456736,5.111422483310291,PotentialEnergy
1.099977655259888,5.395390399049752,PotentialEnergy
1.15787121606304,5.679358314789214,PotentialEnergy
1.215764776866193,5.963326230528675,PotentialEnergy
1.273658337669345,6.247294146268136,PotentialEnergy
1.331551898472497,6.531262062007597,PotentialEnergy
1.389445459275649,6.815229977747058,PotentialEnergy
1.447339020078801,7.09919789348652,PotentialEnergy
1.505232580881953,7.38316580922598,PotentialEnergy
1.563126141685105,7.667133724965441,PotentialEnergy
1.621019702488257,7.951101640704903,PotentialEnergy
1.678913263291409,8.235069556444364,PotentialEnergy
1.736806824094562,8.519037472183825,PotentialEnergy
1.794700384897714,8.803005387923285,PotentialEnergy
1.852593945700866,9.086973303662747,PotentialEnergy
1.910487506504018,9.370941219402209,PotentialEnergy
1.96838106730717,9.654909135141668,PotentialEnergy
2.026274628110322,9.93887705088113,PotentialEnergy
2.084168188913474,10.22284496662059,PotentialEnergy
2.142061749716626,10.50681288236005,PotentialEnergy
2.199955310519778,10.79078079809951,PotentialEnergy
2.257848871322929,11.07474871383897,PotentialEnergy
2.315742432126081,11.35871662957843,PotentialEnergy
2.373635992929233,11.64268454531789,PotentialEnergy
2.431529553732385,11.92665246105735,PotentialEnergy
2.489423114535537,12.21062037679681,PotentialEnergy
2.547316675338689,12.49458829253627,PotentialEnergy
2.605210236141841,12.77855620827573,PotentialEnergy
2.663103796944993,13.06252412401519,PotentialEnergy
2.720997357748145,13.34649203975465,PotentialEnergy
2.778890918551296,13.63045995549411,PotentialEnergy
2.836784479354448,13.91442787123357,PotentialEnergy
2.8946780401576,14.19839578697303,PotentialEnergy
2.952571600960752,14.48236370271249,PotentialEnergy
3.010465161763904,14.76633161845195,PotentialEnergy
3.068358722567056,15.05029953419141,PotentialEnergy
3.126252283370208,15.33426744993087,PotentialEnergy
3.18414584417336,15.61823536567033,PotentialEnergy
3.242039404976512,15.90220328140979,PotentialEnergy
3.299932965779663,16.18617119714925,PotentialEnergy
3.357826526582815,16.47013911288871,PotentialEnergy
3.415720087385967,16.75410702862817,PotentialEnergy
3.473613648189119,17.03807494436763,PotentialEnergy
3.531507208992271,17.32204286010709,PotentialEnergy
3.589400769795423,17.60601077584655,PotentialEnergy
3.647294330598575,17.88997869158601,PotentialEnergy
3.705187891401727,18.17394660732547,PotentialEnergy
3.763081452204879,18.45791452306493,PotentialEnergy
3.82097501300803,18.74188243880439,PotentialEnergy
3.878868573811182,19.02585035454385,PotentialEnergy
3.936762134614334,19.30981827028331,PotentialEnergy
3.994655695417486,19.59378618602277,PotentialEnergy
4.052549256220638,19.87775410176223,PotentialEnergy
4.110442817023791,20.1617220175017,PotentialEnergy
4.168336377826943,20.44568993324116,PotentialEnergy
4.226229938630095,20.72965784898062,PotentialEnergy
4.284123499433248,21.01362576472008,PotentialEnergy
4.3420170602364,21.29759368045954,PotentialEnergy
4.399910621039552,21.58156159619901,PotentialEnergy
4.457804181842705,21.86552951193847,PotentialEnergy
4.515697742645857,22.14949742767793,PotentialEnergy
4.573591303449009,22.43346534341739,PotentialEnergy
4.631484864252162,22.71743325915686,PotentialEnergy
4.689378425055314,23.00140117489632,PotentialEnergy
4.747271985858466,23.28536909063578,PotentialEnergy
4.805165546661619,23.56933700637524,PotentialEnergy
4.863059107464771,23.8533049221147,PotentialEnergy
4.920952668267923,24.13727283785417,PotentialEnergy
4.978846229071076,24.42124075359363,PotentialEnergy
5.036739789874228,24.70520866933309,PotentialEnergy
5.09463335067738,24.98917658507255,PotentialEnergy
5.152526911480533,25.27314450081202,PotentialEnergy
5.210420472283685,25.55711241655148,PotentialEnergy
5.268314033086837,25.84108033229094,PotentialEnergy
5.32620759388999,26.1250482480304,PotentialEnergy
5.384101154693142,26.40901616376986,PotentialEnergy
5.441994715496294,26.69298407950933,PotentialEnergy
5.499888276299447,26.97695199524879,PotentialEnergy
5.557781837102599,27.26091991098825,PotentialEnergy
5.615675397905751,27.54488782672771,PotentialEnergy
5.673568958708904,27.82885574246717,PotentialEnergy
5.731462519512056,28.11282365820664,PotentialEnergy
5.789356080315202,28.39679157394607,PotentialEnergy
0.0,0.0,Work
0.05789356080315202,-0.07059623828881634,Work
0.115787121606304,-0.1404021716178442,Work
0.1736806824094561,-0.2094195615355267,Work
0.2315742432126081,-0.2776501656638988,Work
0.2894678040157601,-0.3450957377073471,Work
0.3473613648189121,-0.4117580274613346,Work
0.4052549256220641,-0.4776387808211235,Work
0.4631484864252161,-0.5427397397904667,Work
0.5210420472283681,-0.6070626424903112,Work
0.5789356080315201,-0.6706092231673679,Work
0.6368291688346721,-0.733381212202866,Work
0.6947227296378241,-0.7953803361210339,Work
0.7526162904409761,-0.8566083175978414,Work
0.8105098512441281,-0.9170668754694558,Work
0.8684034120472801,-0.9767577247408621,Work
0.9262969728504321,-1.035682576594378,Work
0.9841905336535841,-1.093843138398197,Work
1.042084094456736,-1.151241113714903,Work
1.099977655259888,-1.207878202309861,Work
1.15787121606304,-1.263756100159812,Work
1.215764776866193,-1.318876499461237,Work
1.273658337669345,-1.373241088638767,Work
1.331551898472497,-1.42685155235367,Work
1.389445459275649,-1.479709571512172,Work
1.447339020078801,-1.53181682327383,Work
1.505232580881953,-1.583174981059909,Work
1.563126141685105,-1.633785714561726,Work
1.621019702488257,-1.683650689748938,Work
1.678913263291409,-1.732771568877819,Work
1.736806824094562,-1.781150010499578,Work
1.794700384897714,-1.828787669468607,Work
1.852593945700866,-1.875686196950685,Work
1.910487506504018,-1.921847240431266,Work
1.96838106730717,-1.967272443723632,Work
2.026274628110322,-2.011963446977051,Work
2.084168188913474,-2.055921886685059,Work
2.142061749716626,-2.099149395693482,Work
2.199955310519778,-2.141647603208632,Work
2.257848871322929,-2.183418134805402,Work
2.315742432126081,-2.224462612435344,Work
2.373635992929233,-2.264782654434823,Work
2.431529553732385,-2.304379875532959,Work
2.489423114535537,-2.343255886859758,Work
2.547316675338689,-2.381412295954062,Work
2.605210236141841,-2.418850706771641,Work
2.663103796944993,-2.455572719693127,Work
2.720997357748145,-2.491579931531936,Work
2.778890918551296,-2.526873935542334,Work
2.836784479354448,-2.561456321427254,Work
2.8946780401576,-2.59532867534632,Work
2.952571600960752,-2.628492579923634,Work
3.010465161763904,-2.660949614255728,Work
