x,y,metric
28.74487845921487,8.999593330369043,KineticEnergy
28.43908187986152,10.49952555209722,KineticEnergy
28.13328530050817,11.99945777382539,KineticEnergy
27.82748872115483,13.49938999555356,KineticEnergy
27.52169214180148,14.99932221728174,KineticEnergy
27.21589556244813,16.49925443900991,KineticEnergy
26.91009898309478,17.99918666073809,KineticEnergy
26.60430240374143,19.49911888246626,KineticEnergy
26.29850582438808,20.99905110419443,KineticEnergy
25.99270924503474,22.49898332592261,KineticEnergy
25.68691266568139,23.99891554765078,KineticEnergy
25.38111608632804,25.49884776937895,KineticEnergy
25.07531950697469,26.99877999110713,KineticEnergy
24.76952292762134,28.4987122128353,KineticEnergy
24.46372634826799,29.99864443456348,KineticEnergy
24.15792976891465,31.49857665629165,KineticEnergy
23.8521331895613,32.99850887801983,KineticEnergy
23.54633661020795,34.498441099748,KineticEnergy
23.2405400308546,35.99837332147617,KineticEnergy
22.93474345150125,37.49830554320435,KineticEnergy
22.6289468721479,38.99823776493252,KineticEnergy
22.32315029279455,40.49816998666069,KineticEnergy
22.01735371344121,41.99810220838886,KineticEnergy
21.71155713408786,43.49803443011704,KineticEnergy
21.40576055473451,44.99796665184521,KineticEnergy
21.09996397538116,46.49789887357339,KineticEnergy
20.79416739602781,47.99783109530156,KineticEnergy
20.48837081667446,49.49776331702974,KineticEnergy
20.18257423732112,50.99769553875791,KineticEnergy
19.87677765796777,52.49762776048608,KineticEnergy
19.57098107861442,53.99755998221426,KineticEnergy
19.26518449926107,55.49749220394243,KineticEnergy
18.95938791990772,56.9974244256706,KineticEnergy
18.65359134055437,58.49735664739878,KineticEnergy
18.34779476120103,59.99728886912695,KineticEnergy
18.04199818184768,61.49722109085513,KineticEnergy
17.73620160249433,62.9971533125833,KineticEnergy
17.43040502314098,64.49708553431147,KineticEnergy
17.12460844378763,65.99701775603965,KineticEnergy
16.81881186443428,67.49694997776783,KineticEnergy
16.51301528508094,68.996882199496,KineticEnergy
16.20721870572759,70.49681442122417,KineticEnergy
15.90142212637424,71.99674664295235,KineticEnergy
15.59562554702089,73.49667886468053,KineticEnergy
15.28982896766754,74.99661108640872,KineticEnergy
14.98403238831419,76.49654330813689,KineticEnergy
14.67823580896084,77.99647552986508,KineticEnergy
14.37243922960749,79.49640775159327,KineticEnergy
14.06664265025414,80.99633997332145,KineticEnergy
13.76084607090079,82.49627219504963,KineticEnergy
13.45504949154744,83.9962044167778,KineticEnergy
13.14925291219409,85.49613663850599,KineticEnergy
12.84345633284074,86.99606886023419,KineticEnergy
12.53765975348739,88.49600108196236,KineticEnergy
12.23186317413404,89.99593330369053,KineticEnergy
11.92606659478069,91.49586552541872,KineticEnergy
11.62027001542734,92.99579774714691,KineticEnergy
11.31447343607399,94.49572996887508,KineticEnergy
11.00867685672064,95.99566219060327,KineticEnergy
10.70288027736729,97.49559441233146,KineticEnergy
10.39708369801393,98.99552663405964,KineticEnergy
10.09128711866058,100.4954588557878,KineticEnergy
9.785490539307235,101.995391077516,KineticEnergy
9.479693959953885,103.4953232992442,KineticEnergy
9.173897380600534,104.9952555209724,KineticEnergy
8.868100801247184,106.4951877427006,KineticEnergy
8.562304221893834,107.9951199644287,KineticEnergy
8.256507642540484,109.4950521861569,KineticEnergy
7.950711063187135,110.9949844078851,KineticEnergy
7.644914483833785,112.4949166296133,KineticEnergy
7.339117904480436,113.9948488513415,KineticEnergy
7.033321325127087,115.4947810730696,KineticEnergy
6.727524745773738,116.9947132947978,KineticEnergy
6.421728166420388,118.494645516526,KineticEnergy
6.115931587067039,119.9945777382542,KineticEnergy
5.81013500771369,121.4945099599823,KineticEnergy
5.504338428360341,122.9944421817105,KineticEnergy
5.198541849006991,124.4943744034387,KineticEnergy
4.892745269653642,125.9943066251669,KineticEnergy
4.586948690300293,127.4942388468951,KineticEnergy
4.281152110946944,128.9941710686232,KineticEnergy
3.975355531593594,130.4941032903514,KineticEnergy
3.669558952240244,131.9940355120796,KineticEnergy
3.363762372886895,133.4939677338078,KineticEnergy
3.057965793533545,134.993899955536,KineticEnergy
2.752169214180195,136.4938321772641,KineticEnergy
2.446372634826846,137.9937643989923,KineticEnergy
2.140576055473496,139.4936966207205,KineticEnergy
1.834779476120146,140.9936288424487,KineticEnergy
1.528982896766796,142.4935610641769,KineticEnergy
1.223186317413447,143.993493285905,KineticEnergy
0.9173897380600972,145.4934255076332,KineticEnergy
0.6115931587067476,146.9933577293614,KineticEnergy
0.305796579353398,148.4932899510896,KineticEnergy
0.0,149.993222172818,KineticEnergy
30.57965793533496,149.993222172818,PotentialEnergy
30.27386135598161,148.4932899510898,PotentialEnergy
29.96806477662826,146.9933577293616,PotentialEnergy
29.66226819727492,145.4934255076335,PotentialEnergy
29.35647161792157,143.9934932859053,PotentialEnergy
29.05067503856822,142.4935610641771,PotentialEnergy
28.74487845921487,140.9936288424489,PotentialEnergy
28.43908187986152,139.4936966207208,PotentialEnergy
28.13328530050817,137.9937643989926,PotentialEnergy
27.82748872115483,136.4938321772644,PotentialEnergy
27.52169214180148,134.9938999555362,PotentialEnergy
27.21589556244813,133.4939677338081,PotentialEnergy
26.91009898309478,131.9940355120799,PotentialEnergy
26.60430240374143,130.4941032903517,PotentialEnergy
26.29850582438808,128.9941710686236,PotentialEnergy
25.99270924503474,127.4942388468954,PotentialEnergy
25.68691266568139,125.9943066251672,PotentialEnergy
25.38111608632804,124.494374403439,PotentialEnergy
25.07531950697469,122.9944421817109,PotentialEnergy
24.76952292762134,121.4945099599827,PotentialEnergy
24.46372634826799,119.9945777382545,PotentialEnergy
24.15792976891465,118.4946455165263,PotentialEnergy
23.8521331895613,116.9947132947982,PotentialEnergy
23.54633661020795,115.49478107307,PotentialEnergy
23.2405400308546,113.9948488513418,PotentialEnergy
22.93474345150125,112.4949166296136,PotentialEnergy
22.6289468721479,110.9949844078855,PotentialEnergy
22.32315029279455,109.4950521861573,PotentialEnergy
22.01735371344121,107.9951199644291,PotentialEnergy
21.71155713408786,106.4951877427009,PotentialEnergy
21.40576055473451,104.9952555209728,PotentialEnergy
21.09996397538116,103.4953232992446,PotentialEnergy
20.79416739602781,101.9953910775164,PotentialEnergy
20.48837081667446,100.4954588557883,PotentialEnergy
20.18257423732112,98.99552663406008,PotentialEnergy
19.87677765796777,97.49559441233191,PotentialEnergy
19.57098107861442,95.99566219060374,PotentialEnergy
19.26518449926107,94.49572996887557,PotentialEnergy
18.95938791990772,92.99579774714739,PotentialEnergy
18.65359134055437,91.49586552541921,PotentialEnergy
18.34779476120103,89.99593330369103,PotentialEnergy
18.04199818184768,88.49600108196286,PotentialEnergy
17.73620160249433,86.99606886023469,PotentialEnergy
17.43040502314098,85.49613663850651,PotentialEnergy
17.12460844378763,83.99620441677834,PotentialEnergy
16.81881186443428,82.49627219505017,PotentialEnergy
16.51301528508094,80.99633997332199,PotentialEnergy
16.20721870572759,79.49640775159382,PotentialEnergy
15.90142212637424,77.99647552986563,PotentialEnergy
15.59562554702089,76.49654330813746,PotentialEnergy
15.28982896766754,74.99661108640927,PotentialEnergy
14.98403238831419,73.49667886468109,PotentialEnergy
14.67823580896084,71.99674664295291,PotentialEnergy
14.37243922960749,70.49681442122473,PotentialEnergy
14.06664265025414,68.99688219949654,PotentialEnergy
13.76084607090079,67.49694997776837,PotentialEnergy
13.45504949154744,65.99701775604018,PotentialEnergy
13.14925291219409,64.49708553431199,PotentialEnergy
12.84345633284074,62.99715331258381,PotentialEnergy
12.53765975348739,61.49722109085563,PotentialEnergy
12.23186317413404,59.99728886912745,PotentialEnergy
11.92606659478069,58.49735664739926,PotentialEnergy
11.62027001542734,56.99742442567108,PotentialEnergy
11.31447343607399,55.4974922039429,PotentialEnergy
11.00867685672064,53.99755998221472,PotentialEnergy
10.70288027736729,52.49762776048654,PotentialEnergy
10.39708369801393,50.99769553875835,PotentialEnergy
10.09128711866058,49.49776331703017,PotentialEnergy
9.785490539307235,47.99783109530199,PotentialEnergy
9.479693959953885,46.4978988735738,PotentialEnergy
9.173897380600534,44.99796665184562,PotentialEnergy
8.868100801247184,43.49803443011744,PotentialEnergy
8.562304221893834,41.99810220838926,PotentialEnergy
8.256507642540484,40.49816998666108,PotentialEnergy
7.950711063187135,38.9982377649329,PotentialEnergy
7.644914483833785,37.49830554320472,PotentialEnergy
7.339117904480436,35.99837332147654,PotentialEnergy
7.033321325127087,34.49844109974836,PotentialEnergy
6.727524745773738,32.99850887802018,PotentialEnergy
6.421728166420388,31.49857665629201,PotentialEnergy
6.115931587067039,29.99864443456383,PotentialEnergy
5.81013500771369,28.49871221283565,PotentialEnergy
5.504338428360341,26.99877999110747,PotentialEnergy
5.198541849006991,25.4988477693793,PotentialEnergy
4.892745269653642,23.99891554765112,PotentialEnergy
4.586948690300293,22.49898332592294,PotentialEnergy
4.281152110946944,20.99905110419476,PotentialEnergy
3.975355531593594,19.49911888246658,PotentialEnergy
3.669558952240244,17.9991866607384,PotentialEnergy
3.363762372886895,16.49925443901022,PotentialEnergy
3.057965793533545,14.99932221728204,PotentialEnergy
2.752169214180195,13.49938999555386,PotentialEnergy
2.446372634826846,11.99945777382568,PotentialEnergy
2.140576055473496,10.4995255520975,PotentialEnergy
1.834779476120146,8.999593330369317,PotentialEnergy
1.528982896766796,7.499661108641137,PotentialEnergy
1.223186317413447,5.999728886912957,PotentialEnergy
0.9173897380600972,4.499796665184777,PotentialEnergy
0.6115931587067476,2.999864443456597,PotentialEnergy
0.305796579353398,1.499932221728417,PotentialEnergy
0.0,0.0,PotentialEnergy
